time,latitude,longitude,depth,mag,dmin,rms
2017-01-01T01:29:27.640Z,32.9576667,-115.5511667,5.92,1.55,0.05661,0.23
2017-01-01T01:33:52.700Z,32.9631667,-115.5426667,3.36,1.48,0.06337,0.25
2017-01-01T01:37:40.240Z,32.9608333,-115.5606667,4.94,1.58,0.0592,0.17
2017-01-01T01:37:43.840Z,32.963,-115.5515,5.74,1.97,0.06185,0.22
2017-01-01T01:42:35.140Z,32.9788333,-115.546,13.61,3.11,0.0665,0.27
2017-01-01T01:43:13.850Z,32.9686667,-115.5555,3.4,2.39,0.06715,0.22
2017-01-01T01:49:46.100Z,32.97,-115.5578333,5.7,1.36,0.06838,0.21
2017-01-01T01:50:01.810Z,32.9731667,-115.5425,3.2,1.32,0.07287,0.14
2017-01-01T01:56:25.620Z,32.9655,-115.5466667,7.7,1.39,0.06494,0.23
2017-01-01T01:58:14.080Z,32.9761667,-115.5523333,7.61,1.54,0.06672,0.21
2017-01-01T01:59:12.920Z,32.967,-115.5628333,3.7,1.45,0.06537,0.28
2017-01-01T02:01:40.300Z,32.9656667,-115.5451667,11.47,2.53,0.06534,0.28
2017-01-01T02:03:15.330Z,32.9718333,-115.5595,5.91,1.55,0.06887,0.22
2017-01-01T02:03:40.500Z,34.4645,-117.9443333,9.22,0.32,0.01802,0.04
2017-01-01T02:04:43.040Z,32.9675,-115.5588333,4.79,1.5,0.06587,0.21
2017-01-01T02:05:19.606Z,54.2874,-161.4011,25.6,3.3,,0.48
2017-01-01T02:07:37.430Z,32.9635,-115.5476667,6.79,2.08,0.06282,0.24
2017-01-01T02:07:41.780Z,32.9731667,-115.5536667,9.35,2.94,0.06912,0.26
2017-01-01T02:09:28.290Z,32.9691667,-115.551,8.26,2.02,0.068,0.28
2017-01-01T02:09:43.980Z,46.2005,-122.1781667,2.52,0.22,0.008641,0.1
2017-01-01T02:10:57.600Z,32.9701667,-115.5543333,7.61,2.28,0.06872,0.24
2017-01-01T02:11:07.610Z,32.9746667,-115.5336667,2.94,2.13,0.07527,0.19
2017-01-01T02:12:08.910Z,32.9696667,-115.5453333,5.64,1.45,0.06923,0.19
2017-01-01T02:12:44.880Z,46.2011667,-122.1818333,2.59,0.72,0.006164,0.1
2017-01-01T02:14:34.780Z,32.9696667,-115.5576667,3.18,1.41,0.06806,0.23
2017-01-01T02:14:48.430Z,32.9616667,-115.5488333,3.96,1.43,0.06086,0.21
2017-01-01T02:18:00.410Z,32.9721667,-115.5391667,4.8,1.34,0.07279,0.2
2017-01-01T02:18:14.820Z,32.9741667,-115.5535,9.3,2.12,0.06823,0.23
2017-01-01T02:19:38.700Z,32.9665,-115.5511667,9,1.94,0.06535,0.23
2017-01-01T02:21:19.240Z,32.9596667,-115.5535,5.05,1.52,0.05835,0.21
2017-01-01T02:21:27.308Z,58.1703,-153.1614,61,1.4,,0.25
2017-01-01T02:21:37.334Z,65.0284,-147.9827,13.5,1.1,,0.45
2017-01-01T02:23:27.930Z,32.9686667,-115.551,5.86,1.59,0.06751,0.19
2017-01-01T02:23:41.840Z,32.9568333,-115.5571667,5.91,1.53,0.05529,0.22
2017-01-01T02:24:51.120Z,32.971,-115.5506667,5.16,1.48,0.06985,0.23
2017-01-01T02:29:41.630Z,35.2647,-97.7996,5,2.5,0.326,0.56
2017-01-01T02:32:25.472Z,63.6087,-149.7941,122.8,1.2,,0.39
2017-01-01T02:33:40.870Z,32.9721667,-115.5468333,5.7,1.96,0.07146,0.25
2017-01-01T02:34:37.000Z,32.9658333,-115.5521667,8.01,1.92,0.06459,0.3
2017-01-01T02:35:09.910Z,32.9726667,-115.5481667,5.52,2.1,0.07129,0.28
2017-01-01T02:36:16.510Z,33.5861667,-116.722,12.25,0.96,0.02433,0.14
2017-01-01T02:36:18.780Z,32.973,-115.552,6.25,2.3,0.06977,0.24
2017-01-01T02:39:37.370Z,40.4525,-124.4981667,21.54,1.9,0.1247,0.08
2017-01-01T02:40:13.090Z,38.3608,-118.931,0,1.4,0.317,
2017-01-01T02:42:35.230Z,32.9671667,-115.5568333,3.15,1.28,0.0656,0.2
2017-01-01T02:43:22.850Z,32.9648333,-115.5661667,3.15,1.21,0.06335,0.22
2017-01-01T02:44:22.140Z,32.9623333,-115.5568333,4.05,1.19,0.06078,0.19
2017-01-01T02:45:37.510Z,-12.9288,-76.5808,40.3,4.1,0.969,1.22
2017-01-01T02:46:15.112Z,38.3497,-118.9067,8.3,1,0.303,0.2563
2017-01-01T02:49:33.320Z,32.9751667,-115.548,7.75,2.35,0.06907,0.22
2017-01-01T02:50:06.790Z,32.9776667,-115.5455,11.34,3.13,0.06773,0.24
2017-01-01T02:51:16.330Z,32.964,-115.5471667,3.18,2.33,0.06339,0.25
2017-01-01T02:51:59.100Z,32.9678333,-115.5476667,2.9,1.86,0.06708,0.2
2017-01-01T02:59:02.970Z,37.5861667,-118.476,8.65,1.43,0.04605,0.05
2017-01-01T03:02:10.710Z,32.9771667,-115.5421667,10.68,2.5,0.06948,0.26
2017-01-01T03:08:03.630Z,32.9663333,-115.5376667,5.4,1.32,0.06752,0.22
2017-01-01T03:12:39.040Z,32.975,-115.5418333,5.69,1.51,0.07151,0.25
2017-01-01T03:16:35.040Z,32.9743333,-115.5456667,3.4,1.46,0.07065,0.22
2017-01-01T03:19:23.140Z,32.9786667,-115.5386667,5.28,1.32,0.06966,0.18
2017-01-01T03:19:28.590Z,32.962,-115.544,6.77,1.98,0.06198,0.28
2017-01-01T03:20:37.360Z,39.8348333,-122.929,-0.07,1.43,0.2042,0.11
2017-01-01T03:20:56.320Z,32.982,-115.5405,4.98,1.26,0.06602,0.18
2017-01-01T03:22:47.700Z,32.9781667,-115.5408333,5.62,1.55,0.06916,0.2
2017-01-01T03:22:59.630Z,32.9613333,-115.5398333,3.46,1.6,0.06223,0.23
2017-01-01T03:25:38.370Z,-29.6335,-71.3356,43.22,4.1,0.296,1.03
2017-01-01T03:25:40.280Z,32.9573333,-115.5433333,3.62,1.27,0.05759,0.23
2017-01-01T03:28:59.902Z,63.475,-147.6183,74.6,1.6,,0.52
2017-01-01T03:29:52.530Z,32.9603333,-115.549,3.51,1.13,0.05952,0.25
2017-01-01T03:32:08.030Z,32.964,-115.5596667,3.45,1.3,0.06236,0.29
2017-01-01T03:32:34.900Z,32.9523333,-115.5688333,3.34,1.26,0.05118,0.24
2017-01-01T03:35:45.521Z,64.7396,-147.4453,4.7,0.7,,0.36
2017-01-01T03:38:25.820Z,33.9806667,-117.2133333,15.02,0.66,0.09492,0.13
2017-01-01T03:41:25.800Z,32.9701667,-115.562,3.2,1.17,0.06852,0.19
2017-01-01T03:41:45.690Z,38.8433342,-122.8291702,1.87,0.38,0.00684,0.01
2017-01-01T03:43:14.830Z,32.9775,-115.5485,8.13,2.31,0.06678,0.25
2017-01-01T03:44:45.540Z,32.9791667,-115.5466667,9.68,1.45,0.06595,0.26
2017-01-01T03:45:52.110Z,32.9745,-115.5468333,8.03,1.89,0.07008,0.27
2017-01-01T03:51:07.570Z,32.9658333,-115.5503333,5.38,1.65,0.06478,0.24
2017-01-01T03:55:22.350Z,32.9683333,-115.5466667,7.9,1.48,0.06772,0.24
2017-01-01T03:56:57.117Z,59.879,-153.0546,103.7,1.7,,0.1
2017-01-01T04:02:28.680Z,32.9613333,-115.5456667,5.52,1.5,0.06102,0.22
2017-01-01T04:08:32.380Z,32.9793333,-115.5471667,10.85,2.77,0.06562,0.25
2017-01-01T04:13:20.260Z,32.9753333,-115.5465,7.54,1.96,0.06945,0.26
2017-01-01T04:15:12.470Z,32.9673333,-115.5445,10.19,2.08,0.06708,0.28
2017-01-01T04:15:49.560Z,32.9593333,-115.5446667,6.76,1.5,0.05926,0.24
2017-01-01T04:16:39.260Z,32.9743333,-115.5495,5.92,1.64,0.06932,0.22
2017-01-01T04:20:47.360Z,32.9603333,-115.5455,7.82,1.74,0.06008,0.26
2017-01-01T04:21:22.050Z,58.8188,-153.5743,6.9,1.8,,0.5
2017-01-01T04:24:48.570Z,37.6358333,-122.4648333,7.64,0.19,0.008046,0.05
2017-01-01T04:24:59.120Z,32.9585,-115.5428333,5.59,1.37,0.05883,0.19
2017-01-01T04:30:51.790Z,32.9635,-115.5548333,8.1,1.33,0.06206,0.25
2017-01-01T04:30:56.100Z,17.9936,-66.7594,5,2,0.18954452,0.2
2017-01-01T04:31:13.120Z,38.3589,-118.9054,9.4,0.9,0.147,0.24
2017-01-01T04:32:29.300Z,17.9654,-65.6244,3,3.2,0.27578279,0.46
2017-01-01T04:33:46.500Z,17.8556,-65.644,9,1.7,0.34585138,0.2
2017-01-01T04:33:57.116Z,64.7522,-149.0975,22.6,0.5,,0.52
2017-01-01T04:36:07.060Z,32.9593333,-115.5533333,6.75,1.36,0.05804,0.26
2017-01-01T04:38:23.282Z,63.2404,-149.3299,84.5,1,,0.24
2017-01-01T04:40:23.730Z,32.9746667,-115.5458333,7.75,2.07,0.07029,0.23
2017-01-01T04:40:46.360Z,32.9665,-115.5445,5.83,2.21,0.06627,0.25
2017-01-01T04:41:04.920Z,32.9731667,-115.5501667,2.84,2,0.07018,0.24
2017-01-01T04:41:52.170Z,38.8196678,-122.80867,2.31,1.18,0.00388,0.04
2017-01-01T04:43:09.440Z,32.958,-115.5476667,7.03,1.46,0.05743,0.23
2017-01-01T04:43:29.636Z,38.4504,-118.8324,10.6,1.2,0.053,0.1109
2017-01-01T04:44:50.210Z,32.9535,-115.5453333,5.98,1.46,0.05347,0.24
2017-01-01T04:47:06.062Z,38.335,-118.9175,0,1.4,0.292,
2017-01-01T04:47:39.103Z,60.4146,-152.4888,86.3,1.4,,0.21
2017-01-01T04:47:44.640Z,32.954,-115.5446667,6.64,1.32,0.05409,0.22
2017-01-01T04:49:47.840Z,32.9606667,-115.549,3.93,1.4,0.05985,0.29
2017-01-01T04:51:23.839Z,63.2582,-150.5093,126.5,1.3,,0.23
2017-01-01T04:56:39.253Z,58.8378,-153.6188,15,1.6,,0.73
2017-01-01T05:00:24.480Z,32.9635,-115.554,3.69,1.4,0.06212,0.23
2017-01-01T05:05:47.280Z,32.9655,-115.555,6.26,1.27,0.06403,0.21
2017-01-01T05:06:53.210Z,32.9718333,-115.5465,5.9,1.68,0.07118,0.25
2017-01-01T05:08:14.080Z,32.961,-115.5418333,7.24,1.17,0.06145,0.24
2017-01-01T05:10:28.280Z,32.9696667,-115.553,8.25,1.97,0.06832,0.25
2017-01-01T05:12:44.390Z,32.9626667,-115.5405,5.79,1.48,0.06335,0.23
2017-01-01T05:13:24.985Z,60.7961,-149.8415,31.2,0.9,,0.23
2017-01-01T05:13:33.250Z,47.7576667,-113.6495,3.11,0.49,0.266,0.11
2017-01-01T05:15:10.395Z,63.8782,-148.9863,115.7,1.1,,0.41
2017-01-01T05:21:13.600Z,32.9593333,-115.5468333,5.71,1.37,0.05887,0.24
2017-01-01T05:23:30.360Z,37.6396667,-118.9178333,5.86,1.18,0.01732,0.06
2017-01-01T05:24:05.000Z,37.6366667,-118.9166667,5.85,1.36,0.01521,0.05
2017-01-01T05:26:02.400Z,32.956,-115.5455,5.52,1.33,0.05586,0.26
2017-01-01T05:26:33.830Z,32.9741667,-115.5496667,5.98,1.75,0.06942,0.22
2017-01-01T05:36:00.735Z,63.2961,-149.4245,94.2,1.2,,0.14
2017-01-01T05:47:02.721Z,51.3156,-179.8464,41.4,2.7,,0.66
2017-01-01T05:47:05.950Z,41.4105,-112.7456667,1.42,0.84,0.2453,0.09
2017-01-01T05:57:22.140Z,38.8046667,-122.7926667,0.9,0.25,0.003887,0.04
2017-01-01T06:01:25.690Z,33.6418333,-116.6931667,13.58,0.84,0.06978,0.11
2017-01-01T06:07:15.337Z,62.3028,-151.8261,91.6,1.4,,0.35
2017-01-01T06:07:38.600Z,34.222,-117.4695,11.66,0.69,0.06162,0.12
2017-01-01T06:09:25.770Z,34.0581667,-117.2538333,15.59,0.59,0.1198,0.14
2017-01-01T06:19:01.390Z,32.968,-115.5513333,3.2,1.27,0.06681,0.17
2017-01-01T06:24:54.980Z,38.7996674,-122.777832,1.92,1.07,0.0102,0.09
2017-01-01T06:26:07.283Z,61.5989,-146.3382,38.9,1.6,,0.51
2017-01-01T06:27:05.673Z,63.0657,-151.5353,10,1.3,,0.7
2017-01-01T06:28:59.500Z,18.6438,-66.7455,24,2.8,0.26230806,0.31
2017-01-01T06:29:54.100Z,32.9621667,-115.5521667,7.16,1.31,0.06095,0.25
2017-01-01T06:34:31.970Z,37.2875,-121.66,4.86,1.48,0.03033,0.08
2017-01-01T06:35:49.590Z,2.5353,-79.02,13.99,4.7,0.754,0.65
2017-01-01T06:37:57.610Z,32.9715,-115.5475,5.72,1.63,0.07071,0.24
2017-01-01T06:43:01.720Z,36.2899,-97.508,5,3,0.437,0.38
2017-01-01T06:44:22.800Z,32.9658333,-115.5565,3.58,1.49,0.06428,0.19
2017-01-01T06:44:24.129Z,61.4302,-152.314,6.1,1.8,,0.69
2017-01-01T06:44:25.220Z,32.9681667,-115.5578333,5.48,1.59,0.06656,0.24
2017-01-01T06:44:41.110Z,38.8038333,-122.829,2.46,0.34,0.005029,0.05
2017-01-01T06:45:02.280Z,38.6435,-118.8267,0.9,1.3,0.224,
2017-01-01T06:45:05.990Z,32.9615,-115.562,3.36,1.74,0.05987,0.22
2017-01-01T06:45:42.640Z,32.9653333,-115.5615,3.52,1.27,0.06369,0.21
2017-01-01T06:46:04.430Z,32.9648333,-115.5598333,3.19,1.34,0.06319,0.18
2017-01-01T06:47:16.510Z,32.9651667,-115.5581667,3.68,1.31,0.06356,0.18
2017-01-01T06:49:32.540Z,36.0248333,-117.8163333,1.31,1.13,0.0414,0.13
2017-01-01T06:56:05.500Z,17.8726,-67.1658,5,2.7,0.14193381,0.05
2017-01-01T06:57:12.470Z,32.9556667,-115.5536667,5.8,1.14,0.05437,0.23
2017-01-01T06:57:35.900Z,32.9656667,-115.558,3.38,1.25,0.06406,0.19
2017-01-01T06:58:17.826Z,38.4054,-118.9327,8.5,2.1,0.141,0.1799
2017-01-01T06:59:32.080Z,32.9615,-115.5543333,3.15,1.17,0.0601,0.25
2017-01-01T07:02:43.820Z,36.0261667,-117.8123333,1.67,0.36,0.03817,0.05
2017-01-01T07:02:50.340Z,36.0261667,-117.812,1.84,0.66,0.0379,0.03
2017-01-01T07:03:32.730Z,32.9585,-115.5595,5.3,1.71,0.05688,0.25
2017-01-01T07:10:37.836Z,61.8317,-149.0558,31.7,1.1,,0.55
2017-01-01T07:11:29.430Z,34.2891667,-117.0503333,8.95,0.9,0.1106,0.18
2017-01-01T07:12:30.520Z,32.9696667,-115.557,6.94,1.33,0.06808,0.25
2017-01-01T07:13:02.470Z,32.9701667,-115.556,6.54,2.31,0.06862,0.26
2017-01-01T07:13:22.091Z,61.0682,-150.2162,20.3,1.1,,0.48
2017-01-01T07:13:39.490Z,33.5038333,-116.5475,8.21,1.63,0.04661,0.17
2017-01-01T07:18:40.825Z,61.6246,-150.0101,42.6,1.3,,0.51
2017-01-01T07:20:30.170Z,32.9658333,-115.5581667,5.27,2.07,0.06422,0.26
2017-01-01T07:26:02.200Z,32.9628333,-115.5638333,4.73,0.96,0.06125,0.19
2017-01-01T07:29:41.860Z,40.4225,-124.698,25.72,2.44,0.2802,0.11
2017-01-01T07:30:02.202Z,61.436,-152.3597,6.2,1,,0.74
2017-01-01T07:32:58.640Z,53.4355,-170.9784,186.27,4.3,0.895,0.98
2017-01-01T07:34:14.200Z,32.9593333,-115.5525,3.37,1.23,0.05812,0.29
2017-01-01T07:34:52.340Z,38.3772,-118.899,17.5,1.6,0.325,
2017-01-01T07:46:55.348Z,58.821,-153.5972,7.7,2.4,,0.65
2017-01-01T07:48:47.920Z,38.3648,-118.9073,20.1,1.5,0.311,
2017-01-01T08:09:27.660Z,32.9671667,-115.5388333,5.62,1.45,0.06805,0.24
2017-01-01T08:09:49.320Z,32.9763333,-115.5415,11.67,2.44,0.07048,0.26
2017-01-01T08:11:22.830Z,34.2768333,-116.843,6.07,0.88,0.066,0.11
2017-01-01T08:12:48.680Z,32.9805,-115.5473333,10.33,2.32,0.06451,0.25
2017-01-01T08:19:43.400Z,37.3751667,-118.4391667,12.47,1.77,0.1281,0.08
2017-01-01T08:21:03.080Z,32.9641667,-115.541,6.15,1.14,0.06468,0.21
2017-01-01T08:30:51.340Z,61.3648,-151.456,80.4,1.2,,0.38
2017-01-01T08:34:12.681Z,64.0846,-150.1214,9.5,1,,0.73
2017-01-01T08:42:48.403Z,61.4021,-152.3385,13.6,0.8,,0.64
2017-01-01T08:43:29.830Z,32.9583333,-115.5446667,3.77,1.25,0.05829,0.21
2017-01-01T08:43:32.920Z,32.9733333,-115.5345,10.77,2.11,0.07498,0.27
2017-01-01T08:45:49.500Z,32.9748333,-115.558,5.76,1.32,0.06637,0.18
2017-01-01T08:47:31.200Z,32.9683333,-115.5648333,3.15,1.27,0.06677,0.23
2017-01-01T08:47:58.770Z,32.9725,-115.5601667,3.95,1.41,0.06808,0.23
2017-01-01T08:51:25.080Z,32.9706667,-115.537,8.14,1.34,0.07183,0.27
2017-01-01T08:58:35.708Z,38.3002,-118.9546,9.2,0.8,0.274,0.2123
2017-01-01T08:59:02.969Z,65.4182,-144.6793,0.7,1.1,,0.69
2017-01-01T09:01:30.660Z,35.5176667,-85.1496667,20.72,1.8,0.05405,0.2
2017-01-01T09:06:21.006Z,62.8205,-149.3348,70,1.2,,0.31
2017-01-01T09:06:45.650Z,33.7601667,-116.0451667,1.55,0.83,0.1125,0.17
2017-01-01T09:09:57.360Z,33.5225,-116.5578333,17.46,0.74,0.04148,0.17
2017-01-01T09:20:28.870Z,34.7305,-121.2101667,1.82,1.84,0.5136,0.13
2017-01-01T09:25:26.477Z,67.4159,-155.9711,5.1,1.4,,0.59
2017-01-01T09:36:29.131Z,38.388,-118.9171,7.7,3,0.138,0.1992
2017-01-01T09:49:49.376Z,38.3937,-118.9219,5.5,1,0.138,0.1943
2017-01-01T10:01:29.795Z,59.4399,-153.2387,92.7,1.8,,0.24
2017-01-01T10:04:17.470Z,16.108,-98.8014,10,4.2,1.464,0.68
2017-01-01T10:05:03.861Z,52.637,-166.3157,47.6,2.5,,0.44
2017-01-01T10:10:41.620Z,32.9735,-115.5466667,5.59,2.61,0.07105,0.26
2017-01-01T10:11:57.372Z,38.3516,-118.9106,13.6,0.9,0.306,0.1035
2017-01-01T10:14:46.690Z,33.2041667,-116.0216667,3.8,1.42,0.08146,0.23
2017-01-01T10:24:24.930Z,32.974,-115.5388333,5.69,1.7,0.0736,0.2
2017-01-01T10:25:10.050Z,32.978,-115.5385,6.69,1.83,0.0703,0.22
2017-01-01T10:28:08.510Z,32.9835,-115.5431667,10.56,2.41,0.06358,0.27
2017-01-01T10:32:02.275Z,37.0571,-116.1325,6.3,0.6,0.026,0.1254
2017-01-01T10:38:27.308Z,38.2872,-118.9303,19.5,0.7,0.253,0.2244
2017-01-01T10:49:23.030Z,36.4515,-89.5313333,9.29,1.86,0.06387,0.08
2017-01-01T10:53:46.111Z,63.5657,-151.0554,7.9,0.7,,0.31
2017-01-01T10:54:13.374Z,38.3883,-118.9141,7.1,1.4,0.135,0.1904
2017-01-01T10:57:30.480Z,32.9713333,-115.565,3.11,1.17,0.06824,0.16
2017-01-01T10:57:53.990Z,32.9758333,-115.5411667,7.94,2.11,0.07105,0.26
2017-01-01T10:58:03.830Z,33.507,-116.5458333,8.77,0.68,0.04867,0.12
2017-01-01T10:58:53.500Z,37.0971667,-97.8375,5.76,2.11,0.03008,0.02
2017-01-01T10:59:05.927Z,61.5642,-150.3503,49.2,1.1,,0.44
2017-01-01T11:09:22.160Z,38.7853317,-122.8223343,4.43,0.78,0.0241,0.05
2017-01-01T11:11:19.523Z,62.7983,-150.9871,95.2,1.4,,0.59
2017-01-01T11:17:32.051Z,66.4543,-157.6768,21.8,1.6,,0.48
2017-01-01T11:23:22.168Z,38.3713,-118.913,7.6,1.1,0.325,0.2164
2017-01-01T11:23:44.150Z,32.9758333,-115.548,5.55,1.42,0.06847,0.18
2017-01-01T11:34:23.720Z,46.5366667,-112.5283333,15.49,1.57,0.027,0.08
2017-01-01T11:38:57.410Z,33.6893333,-117.3801667,10.26,0.32,0.05546,0.08
2017-01-01T11:43:58.645Z,60.2083,-152.5907,102.9,1.6,,0.54
2017-01-01T11:45:21.840Z,33.3246667,-116.281,12.22,0.88,0.1272,0.16
2017-01-01T11:48:45.083Z,61.729,-148.2082,10.8,2.1,,0.61
2017-01-01T11:52:47.993Z,61.7335,-148.267,10.1,0.8,,0.74
2017-01-01T11:59:10.630Z,37.2276667,-97.8778333,3.55,2.01,0.02545,0.05
2017-01-01T12:02:02.370Z,33.5113333,-116.5425,8.95,0.6,0.04704,0.15
2017-01-01T12:04:26.630Z,47.8516667,-121.8155,13.61,0.92,0.05731,0.11
2017-01-01T12:19:34.990Z,32.9796667,-115.5526667,8.13,1.62,0.06339,0.24
2017-01-01T12:28:20.630Z,32.9746667,-115.5516667,3.9,1.44,0.06832,0.2
2017-01-01T12:33:11.242Z,38.3879,-118.9236,8.2,0.8,0.356,0.221
2017-01-01T12:35:49.260Z,38.3265,-118.8843,19.9,1.3,0.306,
2017-01-01T12:38:15.610Z,33.9703333,-116.9283333,14.4,1.1,0.06534,0.13
2017-01-01T12:46:23.711Z,61.5113,-146.7475,20.1,1.2,,0.48
2017-01-01T12:51:43.570Z,33.5055,-116.503,11.86,0.95,0.05689,0.16
2017-01-01T12:56:54.750Z,38.4042,-118.9327,15.3,1.6,0.365,
2017-01-01T12:58:20.934Z,64.7518,-146.9203,10.5,1.1,,0.43
2017-01-01T13:03:47.420Z,37.6391667,-118.9168333,5.9,0.35,0.01671,0.04
2017-01-01T13:04:02.020Z,35.0265,27.0115,10,4.9,0.533,0.61
2017-01-01T13:05:08.119Z,61.6733,-152.0119,4,0.7,,0.7
2017-01-01T13:05:29.320Z,37.6365,-118.9206667,5.74,0.5,0.02049,0.06
2017-01-01T13:09:10.000Z,18.1336,-67.1835,22,1.6,0.10150963,0.25
2017-01-01T13:17:51.850Z,58.8129,-153.6719,5.3,1.8,,0.78
2017-01-01T13:22:03.070Z,33.6425,-116.6823333,16.22,0.61,0.06901,0.13
2017-01-01T13:28:15.220Z,32.9685,-115.5585,5.47,1.56,0.06687,0.14
2017-01-01T13:39:10.519Z,58.8472,-153.6626,12.4,2.7,,0.72
2017-01-01T13:41:24.151Z,60.7191,-152.1304,87.3,1.6,,0.34
2017-01-01T13:45:21.712Z,58.8289,-153.5899,3.5,1.9,,0.69
2017-01-01T13:46:48.040Z,38.8195,-122.7793333,0.37,1.68,0.006321,0.07
2017-01-01T13:54:07.870Z,19.445,-155.476,10.43,1.3,0.07464,0.1
2017-01-01T13:57:00.440Z,40.8843333,-111.807,9.16,0.72,0.1034,0.06
2017-01-01T14:03:09.710Z,37.4568333,-118.9935,2.96,1.16,0.15,0.11
2017-01-01T14:04:46.899Z,64.2841,-149.8502,15,0.8,,0.68
2017-01-01T14:07:54.904Z,58.803,-154.7502,131.2,3.4,,0.67
2017-01-01T14:12:09.200Z,3.6301,128.5795,35,5.5,3.087,0.65
2017-01-01T14:13:01.430Z,38.4255,-118.8938,8.8,1.4,0.35,
2017-01-01T14:13:07.060Z,37.4591667,-118.9956667,1.01,0.94,0.1472,0.12
2017-01-01T14:13:37.810Z,3.5851,128.211,35,5.5,12.201,0.59
2017-01-01T14:14:23.636Z,38.4205,-118.9022,9.5,0.9,0.355,0.1582
2017-01-01T14:22:28.871Z,62.5607,-149.0499,57.5,1.4,,0.51
2017-01-01T14:25:02.740Z,32.9675,-115.5525,4.81,1.6,0.06621,0.18
2017-01-01T14:26:17.310Z,19.353,-155.4866667,11.176,1.06,0.03365,0.09
