time,latitude,longitude,depth,mag,dmin,rms
2017-04-01T07:47:09.739Z,61.4195,-151.1232,65,1.4,,0.26
2017-04-01T07:49:55.664Z,38.2695,-118.7918,2.1,0.5,0.189,0.1342
2017-04-01T07:52:34.395Z,61.1096,-152.1722,105.3,1.7,,0.39
2017-04-01T08:05:42.734Z,60.0086,-152.6881,101.7,2.4,,0.59
2017-04-01T08:05:49.220Z,44.7816667,-111.0983333,8.03,2.21,0.01562,0.12
2017-04-01T08:06:45.330Z,44.7798333,-111.098,7.67,2.31,0.01742,0.12
2017-04-01T08:09:53.180Z,32.7088333,-116.0593333,4.63,1.33,0.05127,0.17
2017-04-01T08:11:26.870Z,44.7693333,-111.0955,6.59,0.9,0.02795,0.1
2017-04-01T08:11:49.677Z,61.5278,-141.2764,5.2,1.2,,0.48
2017-04-01T08:12:38.275Z,57.3711,-155.2464,46.2,1.7,,0.6
2017-04-01T08:13:36.110Z,45.4502,150.828,55.08,5.1,5.799,0.84
2017-04-01T08:23:11.490Z,62.9234,-151.0769,115.4,2.1,,0.42
2017-04-01T08:28:29.170Z,38.8148333,-122.8105,2.38,0.16,0.008556,0.03
2017-04-01T08:31:24.716Z,63.1558,-150.6307,116.6,1.4,,0.45
2017-04-01T08:32:42.170Z,44.7511667,-110.7735,3.52,1.12,0.05552,0.07
2017-04-01T08:33:40.500Z,37.5886667,-118.8743333,0.09,0.26,0.03159,0.03
2017-04-01T08:35:25.135Z,38.3637,-118.8993,12.1,0.5,0.141,0.0962
2017-04-01T08:35:46.450Z,32.505,-116.9711667,10.42,1.32,0.07043,0.16
2017-04-01T08:38:40.585Z,64.8618,-155.6619,29.2,1.7,,0.77
2017-04-01T08:52:12.650Z,59.6716,-153.4132,112,1.9,,0.5
2017-04-01T08:54:03.586Z,59.8666,-153.5534,133.7,1.9,,0.41
2017-04-01T08:55:03.550Z,51.6643,179.453,145.09,4,2.117,0.98
2017-04-01T08:57:25.660Z,19.3853333,-155.2793333,2.172,1.22,0.002545,0.06
2017-04-01T09:07:07.110Z,44.772,-111.092,7.7,0.69,0.02628,0.05
2017-04-01T09:14:02.640Z,33.4349,140.8802,49.41,4.6,0.948,0.5
2017-04-01T09:19:05.650Z,36.8055,-121.2761667,10.4,2.38,0.06601,0.09
2017-04-01T09:27:09.393Z,63.4219,-149.0467,92.4,1.6,,0.64
2017-04-01T09:35:38.290Z,33.0341667,-115.5683333,7.02,1.59,0.01211,0.25
2017-04-01T09:36:56.650Z,36.0846667,-120.6676667,1.96,1.08,0.06003,0.1
2017-04-01T09:59:55.128Z,38.5237,-118.383,0.6,1.2,0.095,0.0986
2017-04-01T10:08:31.165Z,59.6048,-153.4558,115.8,2.1,,0.36
2017-04-01T10:08:41.320Z,38.8236656,-122.8016663,2.56,0.82,0.006573,0.02
2017-04-01T10:09:02.500Z,18.9517,-67.3899,29,3,0.54976895,0.43
2017-04-01T10:10:36.540Z,38.8363333,-122.785,0.95,0.18,0.009182,0.01
2017-04-01T10:10:43.400Z,48.6008333,-123.0861667,12.45,1.34,0.07325,0.22
2017-04-01T10:11:41.600Z,18.9827,-67.222,6,3.1,0.5228195,0.21
2017-04-01T10:14:28.196Z,60.0317,-148.5196,9.5,1.8,,0.37
2017-04-01T10:21:45.470Z,33.1458333,-116.0043333,8.09,2.59,0.1348,0.2
2017-04-01T10:21:49.735Z,64.5741,-149.8526,19.9,0.5,,0.6
2017-04-01T10:29:34.937Z,58.6337,-151.6352,30.1,2,,0.54
2017-04-01T10:40:19.260Z,33.4955,-116.7888333,6.45,0.15,0.08193,0.15
2017-04-01T10:45:33.889Z,62.0548,-150.7799,2.5,1.2,,0.68
2017-04-01T11:01:36.840Z,59.4665,-134.6744,9.7,1,,0.77
2017-04-01T11:12:39.082Z,53.5021,-167.6273,13.2,1.8,,0.61
2017-04-01T11:15:16.766Z,62.9969,-151.1307,126.3,1.4,,0.28
2017-04-01T11:16:16.709Z,61.7389,-148.5044,7.3,1,,0.74
2017-04-01T11:18:11.070Z,-15.9543,168.8898,234.56,4.3,5.046,1.75
2017-04-01T11:18:11.561Z,62.7463,-150.4518,84.1,1.1,,0.65
2017-04-01T11:24:26.100Z,18.9305,-65.1768,73,3.4,0.62792238,0.25
2017-04-01T11:25:44.080Z,34.3995,-119.0021667,19.98,1.22,0.0664,0.31
2017-04-01T11:28:33.470Z,36.8012,140.6076,34.72,4,1.075,0.59
2017-04-01T11:28:45.300Z,18.2583,-65.3598,22,2.5,0.0880349,0.01
2017-04-01T11:34:56.000Z,64.6626,-149.7017,19.8,0.6,,0.53
2017-04-01T11:43:06.103Z,51.3126,-177.964,50.5,1.7,,0.19
2017-04-01T11:48:12.162Z,64.9589,-149.4826,19.2,0.5,,0.61
2017-04-01T11:59:31.100Z,34.0185,-116.8521667,12.96,1.05,0.04043,0.15
2017-04-01T12:01:07.204Z,38.2733,-118.8026,2.2,0.5,0.211,0.1102
2017-04-01T12:21:41.297Z,64.7984,-149.2062,24.9,1.9,,0.41
2017-04-01T12:28:03.730Z,38.8144989,-122.7871704,1,0.53,0.005216,0.03
2017-04-01T12:35:30.280Z,36.932,-117.5662,11.6,0.4,0.172,0.1605
2017-04-01T12:39:18.170Z,33.9931667,-118.4003333,8.8,1.32,0.01993,0.22
2017-04-01T12:46:23.498Z,59.8403,-153.0136,100.4,1.8,,0.36
2017-04-01T12:49:13.125Z,38.4018,-118.8937,11.1,0.7,0.115,0.1207
2017-04-01T12:55:25.290Z,52.6277,-168.5477,39.2,2.3,,0.27
2017-04-01T12:56:59.850Z,-16.3147,-74.475,40.17,4.5,4.57,1.27
2017-04-01T12:57:13.328Z,63.5004,-147.7209,5,0.9,,0.72
2017-04-01T13:05:39.200Z,18.8889,-66.2115,42,3,0.50754814,0.15
2017-04-01T13:08:18.690Z,33.535,-116.456,11.09,1.65,0.02783,0.2
2017-04-01T13:09:20.930Z,33.6641667,-116.7331667,14.51,0.34,0.04948,0.11
2017-04-01T13:15:11.180Z,-14.9935,-177.6419,377.1,4.6,4.955,1.11
2017-04-01T13:18:27.710Z,43.8415,-113.962,8.21,1.48,0.379,0.27
2017-04-01T13:19:50.550Z,38.8106667,-122.8203333,3.66,0.28,0.01974,0.02
2017-04-01T13:22:47.930Z,34.3993333,-118.987,17.56,1.5,0.05528,0.28
2017-04-01T13:30:38.465Z,38.3896,-118.895,11.1,0.6,0.122,0.1301
2017-04-01T13:34:02.990Z,6.7003,125.9113,182.85,4.3,0.493,1.31
2017-04-01T13:42:32.871Z,63.1486,-149.7871,92.4,1.4,,0.41
2017-04-01T13:54:35.900Z,38.8381667,-122.7835,1.21,1.06,0.00535,0.03
2017-04-01T14:04:56.090Z,19.4176674,-155.2693329,2.24,1.79,0.00949,0.22
2017-04-01T14:07:34.700Z,-16.2116,-74.3095,40.73,4.6,4.356,1.03
2017-04-01T14:09:59.927Z,51.4711,-177.9231,38.2,2.1,,0.42
2017-04-01T14:14:56.870Z,37.2675,-121.652,1.16,1.35,0.01887,0.03
2017-04-01T14:17:09.840Z,19.0161667,-155.4496613,37.13,2.05,0.139,0.2
2017-04-01T14:23:00.387Z,63.2248,-150.8317,123.6,1.3,,0.46
2017-04-01T14:42:51.230Z,37.415,-119.0345,7.88,0.9,0.1219,0.04
2017-04-01T14:51:33.158Z,62.3116,-151.2818,76,2.3,,0.43
2017-04-01T15:00:10.177Z,62.9877,-151.0758,119.4,1.4,,0.42
2017-04-01T15:11:01.080Z,37.4146667,-119.0405,9.29,1.03,0.1173,0.06
2017-04-01T15:19:30.854Z,36.9676,-117.5802,0,1.2,0.174,0.2276
2017-04-01T15:19:50.807Z,62.2358,-150.2042,7,1.2,,0.63
2017-04-01T15:22:02.764Z,63.7322,-149.365,121,1.9,,0.47
2017-04-01T15:31:21.420Z,38.7921667,-122.7305,2.42,0.46,0.01016,0.07
2017-04-01T15:45:10.570Z,38.825,-122.802,2.89,0.27,0.006507,0.04
2017-04-01T15:45:16.770Z,33.593,-115.9295,7.61,1.17,0.03979,0.18
2017-04-01T15:59:06.500Z,18.8838,-65.4113,50,3.1,0.58480325,0.28
2017-04-01T15:59:27.959Z,64.6054,-149.4391,20.4,0.6,,0.47
2017-04-01T16:03:37.769Z,63.0994,-149.8463,90.6,1.7,,0.59
2017-04-01T16:06:52.114Z,62.3943,-150.927,20.1,1,,0.65
2017-04-01T16:10:07.009Z,64.7851,-149.1881,27.1,0.3,,0.46
2017-04-01T16:13:41.300Z,18.5881,-65.1709,88,3.1,0.29824067,0.25
2017-04-01T16:14:32.249Z,64.0144,-149.3639,138.9,1.6,,0.54
2017-04-01T16:16:44.970Z,33.5936667,-115.9386667,5.91,1.02,0.03851,0.23
2017-04-01T16:18:42.323Z,61.8479,-149.9268,41.9,1.4,,0.56
2017-04-01T16:22:28.843Z,61.5771,-149.9531,46.2,1.2,,0.39
2017-04-01T16:31:02.822Z,64.8081,-149.0353,20.3,0.8,,0.6
2017-04-01T16:34:07.377Z,54.608,-163.421,5.7,2.3,,0.56
2017-04-01T16:38:01.903Z,61.1046,-150.9775,54.7,1.1,,0.32
2017-04-01T16:47:09.560Z,37.4118333,-119.0591667,12.75,1.15,0.1024,0.07
2017-04-01T16:50:26.320Z,-4.1863,134.0521,24.58,4.4,2.196,1.26
2017-04-01T16:51:15.527Z,63.1763,-150.673,116.7,1.3,,0.47
2017-04-01T16:52:16.544Z,35.7877,-115.944,11.7,0.9,0.352,0.1837
2017-04-01T16:52:42.430Z,-0.5088,132.0748,41.74,4.7,2.4,0.59
2017-04-01T16:55:06.350Z,39.3086667,-122.7913333,9.76,1.48,0.1458,0.03
2017-04-01T17:06:43.955Z,63.2356,-151.363,4.2,1.1,,0.43
2017-04-01T17:15:14.290Z,33.9433333,-116.663,17.02,0.73,0.09577,0.06
2017-04-01T17:15:28.330Z,33.7143333,-116.8175,14.3,0.18,0.08619,0.05
2017-04-01T17:20:07.786Z,61.1297,-151.841,81.7,1.6,,0.51
2017-04-01T17:23:54.630Z,33.0415,-115.587,9.3,1.81,0.005359,0.31
2017-04-01T17:46:23.000Z,44.9686667,-111.9558333,1.58,1.28,0.271,0.1
2017-04-01T17:54:13.910Z,37.5815,-118.8735,-0.08,1.66,0.03628,0.04
2017-04-01T18:09:13.990Z,62.7009,-148.936,76.2,1.9,,0.49
2017-04-01T18:18:42.380Z,36.0663333,-120.6458333,-0.72,0.53,0.0403,0.05
2017-04-01T18:27:30.950Z,-50.477,120.1628,16.52,4.6,16.596,1.08
2017-04-01T18:32:10.042Z,53.9005,-163.6815,43.6,2.4,,0.44
2017-04-01T18:32:15.340Z,32.5076667,-116.9715,10.23,1.58,0.07001,0.12
2017-04-01T18:39:54.896Z,51.6383,-173.8225,46.2,2.1,,0.29
2017-04-01T18:47:57.640Z,33.6008333,-116.628,13.52,0.51,0.02683,0.1
2017-04-01T18:49:16.736Z,51.5439,-176.3887,31.2,1.9,,0.25
2017-04-01T18:50:01.964Z,64.7246,-149.2371,0,0.1,,0.35
2017-04-01T18:54:24.219Z,63.5678,-150.7997,8.1,1.1,,0.72
2017-04-01T18:56:42.070Z,33.5991667,-116.6265,12.79,0.95,0.02547,0.13
2017-04-01T19:05:28.231Z,62.0236,-150.89,7.4,1.1,,0.78
2017-04-01T19:10:11.100Z,63.242,-148.8767,1.8,1.1,,0.39
2017-04-01T19:16:12.390Z,34.0361667,-117.245,17.84,0.6,0.09285,0.18
2017-04-01T19:20:49.190Z,51.3844,-177.9161,13.3,3.2,,0.62
2017-04-01T19:24:15.800Z,34.4071667,-118.6748333,2.55,1.35,0.02003,0.27
2017-04-01T19:31:07.380Z,15.1052,-94.2101,36.53,4.2,2.078,0.8
2017-04-01T19:33:15.200Z,35.5981667,-120.6975,8.25,1.72,0.04664,0.09
2017-04-01T19:34:11.452Z,63.2455,-148.859,5,1.3,,0.63
2017-04-01T19:38:37.026Z,63.3053,-152.6964,9.7,1,,0.6
2017-04-01T19:40:07.670Z,-22.1661,-176.5634,157.33,4.2,6.706,1.03
2017-04-01T19:59:49.550Z,29.4682,56.7609,100.91,4.3,4.532,0.96
2017-04-01T20:01:23.100Z,38.0475,-118.6493,9.9,0.9,0.052,0.1859
2017-04-01T20:01:55.828Z,64.6896,-149.2666,0,0.3,,0.31
2017-04-01T20:03:18.649Z,63.1931,-151.3404,6.2,0.8,,0.45
2017-04-01T20:03:26.335Z,38.0568,-118.6686,10.9,0.5,0.062,0.0603
2017-04-01T20:13:28.305Z,63.3445,-145.4383,10,0.5,,0.44
2017-04-01T20:14:27.820Z,54.4098,-164.6525,79.92,3.7,0.711,1.48
2017-04-01T20:16:51.680Z,37.5983333,-118.7791667,4.6,0.23,0.04053,0.04
2017-04-01T20:28:30.800Z,2.5663,128.4656,226.8,4,2.093,0.46
2017-04-01T20:28:43.925Z,61.9525,-149.8733,35.7,1.4,,0.51
2017-04-01T20:36:46.510Z,33.599,-116.628,13.65,0.55,0.02672,0.1
2017-04-01T20:41:17.990Z,36.0766667,-89.792,6.59,1.91,0.0673,0.09
2017-04-01T20:43:33.950Z,39.411,143.4089,10,4.5,2.264,0.66
2017-04-01T21:00:25.960Z,33.5998333,-116.6268333,13.51,0.57,0.02578,0.08
2017-04-01T21:03:24.236Z,61.3359,-151.9403,10.7,1.1,,0.65
2017-04-01T21:04:41.860Z,-16.565,66.5987,10,4.3,47.166,0.55
2017-04-01T21:07:46.264Z,64.9266,-148.8277,15.4,0.4,,0.5
2017-04-01T21:08:42.520Z,36.1128333,-117.8701667,1.75,0.6,0.1061,0.11
2017-04-01T21:11:08.217Z,51.476,-177.0074,33.1,1.9,,0.3
2017-04-01T21:19:18.000Z,17.915,-65.889,10,2.4,0.21290072,0.12
2017-04-01T21:20:13.730Z,49.4718333,-120.5085,-1.5,2.24,0.986,0.28
2017-04-01T21:22:19.500Z,33.9903333,-116.3968333,2.02,1.25,0.05051,0.21
2017-04-01T21:22:33.110Z,19.1756668,-155.4733276,12.28,1.78,0.02276,0.15
2017-04-01T21:39:39.331Z,51.0138,-179.8891,5.4,2.4,,0.51
2017-04-01T21:42:01.367Z,64.6654,-146.984,9,0.2,,0.25
2017-04-01T21:46:57.809Z,61.377,-150.4626,13.3,1,,0.39
2017-04-01T21:49:37.419Z,57.9028,-154.0852,55.2,1.8,,0.4
2017-04-01T21:50:46.750Z,33.975,-116.9463333,18.26,0.71,0.07403,0.09
2017-04-01T21:52:55.020Z,-6.1992,130.6437,126.54,4.5,1.887,0.72
2017-04-01T21:56:52.760Z,34.1741667,-116.4373333,10.86,1.44,0.1117,0.22
2017-04-01T21:59:44.981Z,61.7742,-151.2473,71.8,1.4,,0.25
2017-04-01T22:00:38.570Z,43.466,-110.6201667,6.1,1.41,0.098,0.13
2017-04-01T22:05:52.180Z,38.8134995,-122.8190002,2.17,0.88,0.009199,0.02
2017-04-01T22:09:40.614Z,61.6444,-150.6848,64.4,1.2,,0.25
2017-04-01T22:18:09.948Z,59.8246,-151.0439,52.2,1.6,,0.3
2017-04-01T22:22:25.750Z,38.357,-118.9133,7,1.1,0.153,0.1801
2017-04-01T22:22:30.440Z,35.953,-117.6541667,2.51,0.41,0.005945,0.09
2017-04-01T22:42:11.300Z,37.522,-118.8403333,5.56,0.89,0.06849,0.07
2017-04-01T22:43:02.300Z,54.9148,-158.6349,15.5,4.2,1.143,1.1
2017-04-01T22:43:11.930Z,38.795,-122.807,2.49,0.46,0.01502,0.04
2017-04-01T22:50:19.970Z,38.8370018,-122.8031693,-0.35,0.56,0.01462,0.01
2017-04-01T22:52:44.220Z,6.8604,-73.0279,145.68,4.3,0.962,1.23
2017-04-01T22:54:07.081Z,63.4062,-151.3212,10,0.4,,0.5
2017-04-01T22:54:58.920Z,-31.366,-68.2794,105.97,4.4,0.24,1.37
2017-04-01T22:57:19.386Z,61.4229,-152.0907,97.8,1.3,,0.3
2017-04-01T23:03:14.393Z,64.9961,-147.337,0,0.8,,0.57
2017-04-01T23:06:27.602Z,61.1956,-146.5249,8.6,1.4,,0.59
2017-04-01T23:08:56.553Z,63.504,-149.6132,105.9,1.3,,0.48
2017-04-01T23:10:16.210Z,36.5563333,-121.1545,7.35,1.11,0.03412,0.06
2017-04-01T23:11:10.882Z,62.2206,-152.3251,115.1,1.5,,0.44
2017-04-01T23:22:42.623Z,38.3568,-118.9105,13.1,0.8,0.311,0.1237
2017-04-01T23:33:47.210Z,19.3818333,-155.2791667,2.542,1.71,0.005257,0.09
2017-04-01T23:35:26.175Z,62.1414,-153.412,0.4,0.8,,0.68
2017-04-01T23:44:22.070Z,41.933,-112.3526667,4.54,0.97,0.02121,0.15
2017-04-01T23:46:33.740Z,39.789,20.6552,14.25,4.1,0.666,1.09
2017-04-01T23:54:55.800Z,51.4925,-176.0633,24.4,1.9,,0.27
2017-04-01T23:57:37.390Z,38.8323326,-122.8476639,1.55,0.45,0.008637,0.02
2017-04-02T00:00:32.220Z,37.3821667,-121.7335,8.52,2,0.02966,0.07
2017-04-02T00:01:41.530Z,33.9246667,-117.826,11.65,1,0.01925,0.19
2017-04-02T00:06:29.813Z,61.3407,-147.4353,24.1,1.4,,0.45
2017-04-02T00:09:49.623Z,64.771,-149.025,18.2,0.4,,0.3
2017-04-02T00:16:31.895Z,51.3968,-176.6685,16.8,1.3,,0.29
2017-04-02T00:33:54.876Z,38.3592,-118.9165,6.1,1,0.315,0.1071
2017-04-02T00:36:44.129Z,53.6105,-164.6456,25.5,2.2,,0.48
2017-04-02T00:41:13.237Z,64.6129,-149.1755,22.6,0.5,,0.38
2017-04-02T00:42:53.770Z,36.0195,-117.8828333,4.94,0.87,0.01324,0.1
2017-04-02T00:52:54.230Z,46.1455,-111.4545,11.79,0.95,0.171,0.07
2017-04-02T00:55:14.631Z,63.0795,-151.4977,7.6,0.8,,0.74
2017-04-02T00:59:08.960Z,37.4741667,-118.7806667,3.42,1.85,0.1219,0.06
2017-04-02T01:00:50.580Z,34.567,-118.599,17.51,1.51,0.1131,0.19
2017-04-02T01:00:57.690Z,34.5551667,-118.6058333,16.52,1.32,0.1137,0.21
2017-04-02T01:08:53.021Z,65.8523,-146.3689,3.4,0.8,,0.38
2017-04-02T01:13:55.763Z,62.8667,-151.046,97.5,1.4,,0.54
2017-04-02T01:17:06.490Z,38.8328333,-122.8083333,2,1.39,0.009522,0.05
2017-04-02T01:24:38.960Z,19.3374996,-155.1066742,3.25,1.73,0.05033,0.3
2017-04-02T01:31:18.910Z,52.2966,173.8258,41.61,4.1,0.464,0.64
2017-04-02T01:31:20.886Z,61.2103,-147.0772,10.8,1.4,,0.5
2017-04-02T01:33:09.390Z,40.5088333,-124.2265,17.67,1.74,0.09093,0.07
2017-04-02T01:37:31.490Z,38.1283333,-122.2346667,5.4,1.57,0.03276,0.13
2017-04-02T01:37:56.360Z,52.1171,174.0777,37.21,4.2,0.613,0.93
2017-04-02T01:38:53.820Z,-6.9809,-80.9044,10,5.3,2.495,0.63
2017-04-02T01:39:08.090Z,38.7916667,-122.8008333,2.99,1.69,0.003766,0.08
2017-04-02T01:43:11.440Z,33.3123333,-116.3388333,12.97,2.2,0.02771,0.19
2017-04-02T01:48:35.990Z,38.8199997,-122.7845001,0.81,1.13,0.007361,0.03
2017-04-02T01:52:14.740Z,38.7938347,-122.8001633,3.28,0.9,0.009592,0.02
2017-04-02T02:06:08.040Z,38.8248329,-122.8034973,2.44,0.98,0.005334,0.02
2017-04-02T02:09:56.460Z,32.8623333,-116.2008333,8.27,1.07,0.1121,0.17
2017-04-02T02:27:32.980Z,38.8056667,-122.8171667,3.26,0.82,0.009914,0.03
2017-04-02T02:31:16.971Z,62.6014,-151.4309,6,1.2,,0.74
2017-04-02T02:32:41.185Z,65.1403,-148.9706,10,0.6,,0.52
2017-04-02T02:35:05.916Z,38.2439,-118.2672,6.2,0.9,0.165,0.0399
2017-04-02T02:39:22.550Z,38.8278351,-122.8251648,5.57,0.89,0.009032,0.13
2017-04-02T02:41:07.440Z,-24.2013,-67.3761,232.58,4.4,2.118,0.4
2017-04-02T02:45:14.443Z,38.4705,-118.4807,10.8,0.3,0.118,0.1083
2017-04-02T02:48:11.600Z,36.3391,68.9415,43.02,4.6,1.385,0.94
2017-04-02T02:49:35.420Z,33.9853333,-116.385,4.23,0.72,0.04872,0.09
2017-04-02T02:50:50.255Z,38.3645,-118.9144,6.1,1.2,0.319,0.1006
2017-04-02T02:51:18.210Z,38.8268333,-122.7995,-0.88,0.62,0.008945,0.08
2017-04-02T02:51:22.150Z,38.827,-122.8003333,-0.85,0.82,0.008417,0.05
2017-04-02T02:54:26.400Z,18.5111,-67.5262,9,2.6,0.53449759,0.15
2017-04-02T02:59:14.499Z,63.5628,-150.7954,20.9,0.5,,0.63
2017-04-02T03:06:28.560Z,38.7785,-122.7765,3.82,0.87,0.01144,0.09
2017-04-02T03:13:32.540Z,39.3872,-119.7533,1.2,0.6,0.009,0.166
