time,latitude,longitude,depth,mag,dmin,rms
2017-10-01T07:12:20.900Z,61.6968,-150.8258,61,1.2,,0.56
2017-10-01T07:14:24.890Z,33.9791667,-116.7413333,16.62,0.81,0.07852,0.17
2017-10-01T07:15:24.989Z,62.7976,-149.6539,71.1,1.5,,0.57
2017-10-01T07:19:17.704Z,60.5628,-150.6881,37.4,0.9,,0.42
2017-10-01T07:24:41.597Z,36.6433,-116.9189,4.7,0.5,0.094,0.1112
2017-10-01T07:27:43.934Z,61.3105,-152.501,4,0.7,,0.19
2017-10-01T07:29:25.701Z,39.3622,-119.7736,2.1,0.7,0.029,0.1787
2017-10-01T07:31:57.519Z,39.3595,-119.7802,1.5,0.1,0.033,0.0627
2017-10-01T07:37:43.020Z,-1.5052,-77.5042,198.12,4.1,1.256,1.04
2017-10-01T07:39:31.095Z,61.0501,-150.4859,21.4,1.1,,0.76
2017-10-01T07:39:53.170Z,33.7155,-116.8183333,15.91,0.4,0.08693,0.13
2017-10-01T07:45:01.450Z,46.1998333,-122.1741667,1.26,0.42,0.01159,0.06
2017-10-01T07:58:01.790Z,33.1408333,-116.5383333,15.76,0.65,0.07767,0.12
2017-10-01T08:03:21.580Z,33.143,-116.542,15.58,0.65,0.07745,0.16
2017-10-01T08:13:02.620Z,51.7987,-169.7071,13.4,2.9,,0.69
2017-10-01T08:25:45.479Z,38.052,-118.9729,11.2,0.6,0.152,0.1466
2017-10-01T08:26:15.610Z,35.5955,-116.9083333,1.49,1.37,0.3048,0.13
2017-10-01T08:29:31.952Z,38.41,-118.9282,11.1,0.9,0.136,0.114
2017-10-01T08:44:18.067Z,37.4081,-117.0222,9.3,0.6,0.218,0.2505
2017-10-01T08:54:16.690Z,33.5046667,-116.7973333,4.62,0.94,0.07863,0.14
2017-10-01T08:57:00.800Z,35.9343333,-117.6513333,2.81,1.75,0.01356,0.13
2017-10-01T08:57:43.410Z,18.4764,-67.7284,82.03,4.4,1.543,0.47
2017-10-01T09:15:32.753Z,59.8604,-136.7558,10.3,1.1,,0.65
2017-10-01T09:22:00.561Z,60.1713,-153.2003,129.2,1.6,,0.38
2017-10-01T09:22:10.070Z,14.8662,-94.0724,24.63,4.1,1.172,1.05
2017-10-01T09:30:23.860Z,37.4021667,-118.452,4.64,1.37,0.03274,0.08
2017-10-01T09:32:12.700Z,59.6631,-153.1498,104.2,1.3,,0.3
2017-10-01T09:36:50.420Z,37.4001667,-118.4475,4.33,0.47,0.03264,0.03
2017-10-01T09:38:03.600Z,-7.0604,129.1664,161.44,4.1,2.304,1.45
2017-10-01T09:49:57.558Z,58.7981,-154.4428,124.3,1.3,,0.21
2017-10-01T10:03:31.900Z,36.3111667,-117.4641667,0.93,1.27,0.2032,0.15
2017-10-01T10:06:56.490Z,-24.5681,-176.7451,96.86,5.1,4.776,1.2
2017-10-01T10:09:45.368Z,63.7195,-152.4645,16.2,0.7,,0.56
2017-10-01T10:10:08.880Z,37.6133333,-118.9643333,-0.02,0.38,0.005241,0.04
2017-10-01T10:13:35.200Z,33.5021667,-116.7918333,4.66,1.06,0.0778,0.18
2017-10-01T10:16:02.371Z,38.3646,-118.9213,5.4,1.1,0.346,0.1353
2017-10-01T10:17:04.212Z,59.9277,-139.6213,0,0.8,,0.68
2017-10-01T10:21:32.474Z,62.2825,-149.0636,41.1,1,,0.41
2017-10-01T10:24:36.410Z,37.5295,-118.984,2.12,1.69,0.08448,0.05
2017-10-01T10:24:37.650Z,-28.3714,-70.8426,60.82,4.2,0.263,1
2017-10-01T10:33:17.078Z,40.0619,-119.7094,11.7,0.9,0.431,0.1557
2017-10-01T10:33:17.770Z,15.6363,-94.6624,35,4.2,1.392,1.05
2017-10-01T10:34:03.360Z,37.537,-118.9795,2.87,0.64,0.07778,0.07
2017-10-01T10:38:17.360Z,59.9863,-148.6332,7.4,1.4,,0.6
2017-10-01T10:38:20.970Z,20.3553333,-156.4856667,14.282,2.82,0.4587,0.15
2017-10-01T10:40:15.597Z,60.372,-143.8118,0,0.8,,0.85
2017-10-01T10:44:02.640Z,51.7694,179.3205,177.96,2.8,0.393,0.39
2017-10-01T10:45:27.780Z,45.3818333,-121.7128333,-0.57,0.75,0.02382,0.05
2017-10-01T10:47:51.720Z,34.2301667,-117.624,4.93,0.91,0.02988,0.15
2017-10-01T10:51:39.070Z,37.6193333,-118.842,2.79,0.32,0.01182,0.04
2017-10-01T10:54:01.040Z,33.649,-116.7311667,12.54,1.28,0.06163,0.16
2017-10-01T10:57:00.620Z,34.0056667,-117.193,17.84,0.83,0.07324,0.18
2017-10-01T11:05:36.313Z,59.9216,-139.5182,0,1.5,,0.99
2017-10-01T11:07:24.840Z,36.1523333,-117.644,1.06,0.63,0.04472,0.14
2017-10-01T11:08:03.450Z,64.299,-154.5011,14,1.2,,0.59
2017-10-01T11:11:24.600Z,38.7423333,-122.718,1.86,1.04,0.005289,0.06
2017-10-01T11:12:32.496Z,60.0526,-153.6359,155.7,1.5,,0.47
2017-10-01T11:15:26.100Z,34.1576667,-116.4163333,10.59,0.68,0.03996,0.09
2017-10-01T11:16:31.674Z,58.9928,-154.0171,112.8,1.7,,0.3
2017-10-01T11:20:45.169Z,62.2058,-149.7252,6.8,0.8,,0.57
2017-10-01T11:22:15.435Z,51.6302,-178.4679,13.1,2,,0.45
2017-10-01T11:24:40.460Z,46.9081667,-112.5096667,15.76,1.22,0.01,0.16
2017-10-01T11:25:47.320Z,33.5128333,-116.4503333,7.85,0.2,0.02312,0.12
2017-10-01T11:26:23.160Z,33.5083333,-116.7685,7.76,0.41,0.0626,0.12
2017-10-01T11:27:23.280Z,38.7898331,-122.7608337,0.83,0.92,0.01947,0.04
2017-10-01T11:27:49.961Z,65.1702,-148.303,13.6,0.5,,0.55
2017-10-01T11:31:55.232Z,36.5119,-116.2418,6.1,0.3,0.068,0.0861
2017-10-01T11:35:01.950Z,34.3308333,-116.46,3.08,1.31,0.07517,0.2
2017-10-01T11:35:30.850Z,38.8100014,-122.7949982,3.61,0.84,0.002044,0.02
2017-10-01T11:39:38.595Z,59.7494,-136.6219,10.6,1.5,,0.55
2017-10-01T11:40:27.270Z,35.9895,-117.9246667,4.03,0.58,0.03322,0.08
2017-10-01T11:41:23.130Z,37.6411667,-118.9436667,5.44,0.33,0.02502,0.05
2017-10-01T11:44:43.945Z,40.0949,-119.6834,13.6,2,0.447,0.2427
2017-10-01T11:47:46.850Z,37.578,-118.8485,-0.02,0.72,0.01953,0.07
2017-10-01T11:49:21.036Z,63.1203,-151.448,8.4,0.6,,0.31
2017-10-01T11:56:21.580Z,37.6411667,-118.9403333,5.79,0.59,0.02484,0.03
2017-10-01T12:03:10.200Z,34.0651667,-117.2538333,14.76,0.73,0.0468,0.15
2017-10-01T12:03:23.703Z,57.888,-153.7216,61,1.1,,0.4
2017-10-01T12:10:30.456Z,51.4282,-175.5366,50.4,2,,0.78
2017-10-01T12:10:58.880Z,38.8126678,-122.7939987,3.13,1.01,0.004802,0.01
2017-10-01T12:14:25.660Z,33.0341667,-116.2003333,6.74,0.97,0.1644,0.18
2017-10-01T12:17:21.377Z,58.1855,-155.3702,1.8,1.9,,0.49
2017-10-01T12:18:17.300Z,28.6799,96.3197,34.7,4,4.653,0.8
2017-10-01T12:18:47.700Z,37.546,-118.8898333,7.43,0.43,0.06902,0.03
2017-10-01T12:20:47.567Z,59.7999,-153.3802,122.7,1.4,,0.27
2017-10-01T12:20:48.782Z,64.9226,-149.0608,17.1,0.4,,0.5
2017-10-01T12:36:32.092Z,59.3749,-157.0328,6.2,1.3,,0.7
2017-10-01T12:40:45.040Z,37.6113333,-118.8373333,2.59,0.25,0.01885,0.08
2017-10-01T12:47:01.400Z,37.547,-118.984,4.1,0.51,0.06727,0.02
2017-10-01T12:49:04.640Z,12.7773,91.8903,28.55,4.6,1.392,0.78
2017-10-01T12:51:47.453Z,61.3015,-150.3672,47,1.1,,0.45
2017-10-01T12:53:18.370Z,38.8366661,-122.7848358,1.74,0.72,0.004641,0.01
2017-10-01T13:15:30.810Z,60.1804,-153.1725,135.1,1.4,,0.47
2017-10-01T13:19:50.120Z,33.4871667,-116.7906667,4.8,0.39,0.08986,0.16
2017-10-01T13:20:11.046Z,60.5977,-141.6138,10,1,,0.74
2017-10-01T13:22:40.172Z,58.2689,-154.909,5,1,,0.31
2017-10-01T13:30:11.476Z,63.5534,-150.8172,12.2,0.4,,0.46
2017-10-01T13:32:30.110Z,37.5806667,-118.8458333,1.48,0.43,0.01624,0.03
2017-10-01T13:33:58.490Z,46.9678333,-112.9035,14,0.61,0.11,0.15
2017-10-01T13:37:17.057Z,64.6859,-149.2131,13.8,0.4,,0.47
2017-10-01T13:41:44.800Z,38.8163338,-122.805336,2.97,0.78,0.007963,0.01
2017-10-01T13:44:08.730Z,38.7783318,-122.7576675,1.26,0.57,0.009881,0.03
2017-10-01T13:44:50.900Z,17.3984,146.7684,55.46,4.5,4.206,0.5
2017-10-01T13:50:13.980Z,19.4085007,-155.6334991,4.16,1.73,0.007989,0.39
2017-10-01T14:00:37.550Z,46.866,-112.5258333,11.8,1.07,0.051,0.16
2017-10-01T14:02:29.740Z,0.5765,132.4839,16.31,4.1,1.882,0.99
2017-10-01T14:05:01.340Z,63.6135,-149.8306,112.7,0.9,,0.33
2017-10-01T14:05:21.099Z,39.204,-120.4471,9,0.7,0.129,0.1999
2017-10-01T14:05:38.590Z,42.6503333,-111.4478333,2.93,2.06,0.01109,0.22
2017-10-01T14:06:24.677Z,60.0824,-140.7487,8.2,1.2,,0.67
2017-10-01T14:08:00.300Z,-22.7858,-174.5525,10,5,5.684,1.01
2017-10-01T14:08:13.490Z,33.5038333,-116.7935,5,0.94,0.07729,0.16
2017-10-01T14:12:49.462Z,56.4945,-156.3848,79.4,1.7,,0.32
2017-10-01T14:14:05.090Z,34.214,-117.4893333,6.64,0.63,0.01132,0.11
2017-10-01T14:20:19.960Z,44.1036667,-123.0788333,-0.53,1.68,0.1149,0.3
2017-10-01T14:20:28.430Z,40.1512,142.3091,57.69,4.5,1.143,0.78
2017-10-01T14:25:41.180Z,37.4125,-119.0338333,0.87,1.48,0.186,0.05
2017-10-01T14:29:52.951Z,60.2019,-141.1069,10.9,0.7,,0.25
2017-10-01T14:34:06.110Z,38.8301659,-122.8079987,2.05,0.94,0.006953,0.02
2017-10-01T14:35:36.080Z,12.8898,92.3055,29.1,4.5,1.299,0.7
2017-10-01T14:37:26.100Z,37.4345,-119.018,4.76,1.02,0.1662,0.08
2017-10-01T14:43:25.720Z,38.8226662,-122.8098297,2.38,0.97,0.0007523,0.03
2017-10-01T14:47:14.490Z,37.4278333,-118.7363333,11.17,1.08,0.06086,0.04
2017-10-01T14:53:59.530Z,36.7117,-116.6825,0,0.1,0.093,0.127
2017-10-01T14:54:53.610Z,46.8518333,-112.5091667,14.91,0.88,0.062,0.11
2017-10-01T14:55:10.380Z,37.1052,-117.0652,8.5,0.8,0.127,0.2436
2017-10-01T15:10:04.330Z,-18.2771,-177.8191,600.62,4.2,3.963,0.97
2017-10-01T15:10:22.910Z,34.0105,-116.7841667,18.36,0.71,0.03145,0.13
2017-10-01T15:25:50.948Z,60.236,-153.142,132.6,2,,0.58
2017-10-01T15:34:35.170Z,38.793335,-122.7488327,2.1,0.53,0.01383,0.02
2017-10-01T15:53:15.820Z,33.5045,-116.7931667,4.72,0.27,0.07659,0.08
2017-10-01T16:02:40.340Z,0.1686,98.4874,50.38,4.2,1.45,0.96
2017-10-01T16:04:05.866Z,51.9812,-173.7815,27.7,1.6,,0.25
2017-10-01T16:13:06.730Z,-20.7423,-178.5446,573.63,4.3,4.384,0.91
2017-10-01T16:18:18.630Z,33.4931667,-116.783,5.6,0.39,0.08153,0.15
2017-10-01T16:18:33.760Z,-21.7479,-179.2554,571.78,4.5,4.72,0.81
2017-10-01T16:30:38.694Z,62.0191,-151.1025,64.1,1.3,,0.29
2017-10-01T16:33:58.383Z,60.399,-141.3476,0,1,,0.75
2017-10-01T16:34:42.364Z,63.225,-149.0123,1,1.2,,0.59
2017-10-01T16:35:28.144Z,37.4719,-116.9841,7.5,0.3,0.279,0.1758
2017-10-01T16:37:22.340Z,33.5235,-116.5103333,13.33,0.21,0.03805,0.08
2017-10-01T16:38:43.010Z,33.5088333,-116.7916667,6.05,0.39,0.07242,0.12
2017-10-01T16:42:22.050Z,37.5015,-118.8365,0.38,2.39,0.08857,0.04
2017-10-01T16:45:23.230Z,5.9363,124.5788,35,4.2,1.501,0.43
2017-10-01T16:48:05.430Z,-45.7851,-76.167,10,4.5,2.181,1.06
2017-10-01T16:49:16.110Z,38.5826667,-112.6363333,1.14,0.76,0.1506,0.15
2017-10-01T16:58:57.600Z,46.5256667,-123.2893333,12.49,1.08,0.4395,1.22
2017-10-01T17:01:21.030Z,-24.2835,-115.682,10,4.9,6.32,1.41
2017-10-01T17:22:41.352Z,59.4532,-152.7881,86.2,1.4,,0.26
2017-10-01T17:40:50.012Z,59.9497,-139.5344,0,1.3,,0.11
2017-10-01T17:49:10.990Z,37.082,-117.7769,5.7,1.4,0.326,0.1284
2017-10-01T17:50:10.700Z,19.1981659,-155.408493,32.85,2.13,0.04049,0.15
2017-10-01T17:52:48.078Z,37.0797,-117.7973,13.5,0.3,0.32,0.1301
2017-10-01T18:00:10.251Z,38.2725,-119.1156,9.6,1.1,0.266,0.2045
2017-10-01T18:02:48.876Z,62.1039,-149.7414,54,1.1,,0.54
2017-10-01T18:04:16.961Z,38.3902,-118.8926,14.9,0.8,0.335,0.149
2017-10-01T18:06:45.680Z,38.8318329,-122.8008347,1.97,1.01,0.0105,0.04
2017-10-01T18:09:06.159Z,60.2829,-152.4695,104.2,1.4,,0.24
2017-10-01T18:23:19.460Z,37.6058333,-118.8216667,4.05,0.84,0.01685,0.05
2017-10-01T18:28:38.010Z,-24.8054,-116.3272,10,4.6,6.63,1.11
2017-10-01T18:31:41.246Z,37.1505,-118.2268,5.1,0.3,0.096,0.0668
2017-10-01T18:32:46.410Z,-33.4494,-179.0313,67.27,4.9,4.642,1.43
2017-10-01T18:43:49.003Z,37.0626,-117.7983,0,1.2,0.336,0.1767
2017-10-01T18:48:49.962Z,37.0595,-117.7884,0,0.6,0.342,0.2064
2017-10-01T18:52:45.960Z,37.612,-121.676,3.61,1.16,0.06397,0.08
2017-10-01T19:13:33.719Z,62.3649,-151.2184,80.4,1.1,,0.21
2017-10-01T19:16:19.850Z,38.8168333,-122.8061667,2.01,1.6,0.007228,0.04
2017-10-01T19:20:28.800Z,30.4295,131.0605,52.16,4.6,1.196,1.21
2017-10-01T19:22:24.470Z,15.3331,-94.7589,35.07,4.4,1.37,1.46
2017-10-01T19:32:43.018Z,36.5515,-116.2919,4.2,0.5,0.099,0.1641
2017-10-01T19:39:03.510Z,18.986,-66.853,25,3.08,0.8224,0.13
2017-10-01T19:42:07.390Z,37.5963333,-118.8413333,2.36,0.61,0.01157,0.04
2017-10-01T19:43:43.900Z,36.204,-97.4235,8.03,3.3,,0.23
2017-10-01T19:45:43.290Z,37.5496667,-118.8283333,3.27,0.69,0.04029,0.03
2017-10-01T20:00:00.180Z,40.7103333,-122.3795,18.86,1.72,0.1214,0.05
2017-10-01T20:08:34.540Z,46.8898333,-112.5251667,12.19,1.08,0.03,0.13
2017-10-01T20:09:59.699Z,51.8512,-174.5246,19.4,1.6,,0.13
2017-10-01T20:12:55.100Z,38.0747,-119.0233,8.8,0.7,0.127,0.1064
2017-10-01T20:32:45.804Z,62.336,-149.4052,46.1,1.3,,0.59
2017-10-01T20:34:04.550Z,36.9696667,-121.6193333,5.21,1.2,0.03313,0.07
2017-10-01T20:34:27.100Z,35.9921,-96.8006,5.144,2.5,,0.31
2017-10-01T20:38:33.140Z,37.6033333,-118.8186667,3.72,0.86,0.01566,0.03
2017-10-01T20:38:52.904Z,61.5648,-149.1083,11.6,2,,1.04
2017-10-01T20:38:57.968Z,59.2151,-152.2691,55.5,2.7,,0.55
2017-10-01T20:39:19.030Z,59.782,-136.5485,2.5,1.5,,0.67
2017-10-01T20:40:59.542Z,53.748,-164.2618,49.3,2.1,,0.34
2017-10-01T20:42:22.521Z,64.5752,-149.1981,13.4,0.9,,0.66
2017-10-01T20:43:33.170Z,46.8785,-112.5156667,11.55,1.06,0.037,0.13
2017-10-01T20:45:37.980Z,18.813,-66.9,71,2.94,0.6442,0.3
2017-10-01T20:50:59.795Z,60.1976,-149.5477,34.8,1.2,,0.3
2017-10-01T21:01:59.402Z,57.8862,-153.8509,54.2,1.9,,0.28
2017-10-01T21:06:32.630Z,37.6058333,-118.9621667,-0.3,0.22,0.01142,0.03
2017-10-01T21:08:49.610Z,49.3235,-120.5676667,-1.5,1.82,0.8682,0.45
2017-10-01T21:15:17.440Z,18.7863,-66.9185,71,2.51,0.6125,0.34
2017-10-01T21:18:31.109Z,61.4311,-149.8709,46.5,1.2,,0.4
2017-10-01T21:22:52.080Z,37.3883333,-118.4496667,10.33,0.82,0.04412,0.06
2017-10-01T21:30:31.160Z,-30.3745,-178.6722,44.95,4.3,1.297,0.96
2017-10-01T21:35:33.690Z,39.1963,-119.6519,5.8,1.4,0.07,0.146
2017-10-01T21:38:43.151Z,61.1005,-150.3306,58,1.1,,0.25
2017-10-01T21:44:17.160Z,36.9963333,-97.9058333,9.62,2.36,0.06044,0.04
2017-10-01T21:45:19.820Z,33.5116667,-116.7968333,4.64,0.85,0.07311,0.1
2017-10-01T22:00:28.550Z,-7.0942,156.0764,111.77,4,4.483,0.61
2017-10-01T22:01:59.020Z,33.712,-116.8308333,16.9,1.52,0.08141,0.16
2017-10-01T22:06:19.977Z,59.9364,-139.6538,0,1.5,,0.66
2017-10-01T22:09:30.900Z,46.8615,-121.7431667,-0.89,0.77,0.01194,0.04
2017-10-01T22:20:02.168Z,65.5166,-149.9985,15,2,,0.65
2017-10-01T22:22:19.627Z,39.7631,-119.6949,6.9,0.9,0.2,0.2223
2017-10-01T22:24:19.586Z,61.9345,-149.1362,11,1.8,,0.61
2017-10-01T22:26:51.360Z,36.4961,70.1531,213.7,4.3,0.714,0.92
2017-10-01T22:32:44.997Z,60.5402,-141.9167,8.8,1.1,,0.64
2017-10-01T22:43:37.900Z,46.8918333,-112.5258333,12.84,1.05,0.029,0.13
2017-10-01T22:56:52.920Z,19.3805,-155.6173333,2.272,0.68,0.02416,0.06
2017-10-01T23:01:15.730Z,38.8168335,-122.8101654,1.1,1.02,0.006552,0.02
