time,latitude,longitude,depth,mag,dmin,rms
2017-06-01T03:27:48.190Z,31.9388333,-115.704,14.61,2.68,0.2176,0.13
2017-06-01T03:28:19.200Z,32.1521667,-117.3948333,5.63,2.15,0.6007,0.21
2017-06-01T03:31:01.847Z,56.9708,-155.535,15.7,1.6,,0.46
2017-06-01T03:33:58.733Z,37.0893,-117.035,8.8,0.5,0.109,0.1686
2017-06-01T03:36:30.410Z,46.3625,-122.3911667,5.17,0.64,0.1057,0.06
2017-06-01T03:40:28.990Z,2.6838,-31.0102,10,4.3,14.225,0.79
2017-06-01T03:53:02.733Z,62.1461,-152.0849,111.6,2.2,,0.45
2017-06-01T03:53:03.829Z,52.7715,-168.6724,47.8,1.9,,0.24
2017-06-01T03:57:55.700Z,35.2546,-97.7999,5.981,2.9,,0.7
2017-06-01T04:02:06.740Z,46.3653333,-122.397,2.39,0.78,0.1106,0.06
2017-06-01T04:04:50.460Z,38.8115005,-122.8208313,1.89,0.44,0.007031,0.04
2017-06-01T04:14:19.300Z,33.964,-116.3986667,7.8,1.9,0.02473,0.17
2017-06-01T04:31:52.910Z,38.8306667,-122.8466667,1.77,1.07,0.00856,0.05
2017-06-01T04:32:29.530Z,38.8318329,-122.8475037,1.53,0.73,0.008479,0.01
2017-06-01T04:33:05.960Z,38.8336678,-122.8463364,1.42,0.23,0.009795,0.01
2017-06-01T04:44:49.150Z,38.8073349,-122.8263321,1.86,0.85,0.0027,0.02
2017-06-01T04:59:07.800Z,38.829834,-122.8470001,1.12,0.55,0.01151,0.02
2017-06-01T05:11:58.700Z,32.7418333,-115.4871667,9.69,1.26,0.07187,0.21
2017-06-01T05:20:12.409Z,61.5477,-140.7291,8.6,1.3,,0.44
2017-06-01T05:23:02.467Z,63.5213,-150.9229,12.3,1.1,,0.88
2017-06-01T05:23:04.925Z,58.735,-151.9406,35.1,1.9,,0.57
2017-06-01T05:32:02.735Z,59.8843,-152.7032,80.8,1,,0.32
2017-06-01T05:37:45.940Z,33.5013333,-116.793,5.12,0.65,0.07904,0.11
2017-06-01T05:39:40.734Z,61.5237,-141.1275,7.8,1.1,,0.4
2017-06-01T05:40:25.900Z,45.2151,-69.1413,2.63,1.3,0.117,0.55
2017-06-01T05:44:15.940Z,37.9785,-122.0525,15.46,1.5,0.05628,0.06
2017-06-01T05:49:18.500Z,35.2404,-97.8144,7.487,2.1,,0.43
2017-06-01T05:50:45.510Z,-30.4222,-179.1451,217.75,4.5,1.578,0.69
2017-06-01T06:00:10.932Z,59.54,-152.6214,68.8,0.9,,0.31
2017-06-01T06:10:43.300Z,19.4206667,-155.3128333,6.555,0.64,0.01849,0.04
2017-06-01T06:11:30.455Z,65.4906,-143.932,3.9,1.1,,0.5
2017-06-01T06:21:22.477Z,38.3417,-118.9281,13.7,0.6,0.302,0.1931
2017-06-01T06:24:34.330Z,-20.1528,-177.7295,494.42,4.4,4.655,0.43
2017-06-01T06:26:12.884Z,59.8251,-152.9902,107.1,1.1,,0.27
2017-06-01T06:27:39.200Z,37.6533333,-118.9048333,-0.65,2.22,0.001705,0.08
2017-06-01T06:35:30.433Z,60.4184,-147.3289,17.2,2,,0.78
2017-06-01T06:39:28.240Z,18.6961,-65.2196,71,2.21,0.3937,0.19
2017-06-01T06:40:40.880Z,18.6996,-65.226,70,2.33,0.3962,0.11
2017-06-01T06:42:35.824Z,61.3956,-140.1589,0,2.3,,0.94
2017-06-01T06:46:20.270Z,34.3148333,-116.4418333,10.37,0.86,0.05432,0.17
2017-06-01T06:50:27.000Z,36.7029,-97.6702,5,2.7,,0.42
2017-06-01T06:51:30.450Z,33.7175,-116.813,16.89,0.44,0.08262,0.1
2017-06-01T07:00:29.610Z,44.7383333,-111.1493333,13.55,0.52,0.03565,0.12
2017-06-01T07:00:44.844Z,39.3986,-120.2044,10.1,0.3,0.101,0.144
2017-06-01T07:05:30.973Z,61.6524,-150.1584,46.6,1.1,,0.65
2017-06-01T07:05:47.876Z,60.4256,-152.8361,125.4,1.4,,0.59
2017-06-01T07:10:20.441Z,37.0759,-117.0183,7.3,0.2,0.097,0.1773
2017-06-01T07:12:35.380Z,62.7734,-150.7549,82.5,1.5,,0.5
2017-06-01T07:13:54.020Z,39.2764,-120.3756,8.1,0.6,0.087,0.1751
2017-06-01T07:13:57.913Z,59.8853,-136.8345,0,1.7,,0.74
2017-06-01T07:22:44.990Z,43.7361667,-73.3371667,4.15,1.34,0.3313,0.18
2017-06-01T07:37:11.540Z,19.2166672,-155.4816742,36.71,1.87,0.03553,0.15
2017-06-01T07:38:25.143Z,36.4431,-115.7446,7.7,0.5,0.28,0.2093
2017-06-01T07:51:56.340Z,34.5948333,-118.6385,9.22,1.11,0.07281,0.17
2017-06-01T07:58:08.370Z,37.6501667,-118.903,-0.9,1.15,0.005184,0.06
2017-06-01T07:58:26.802Z,51.925,-178.6117,12.5,2.1,,0.54
2017-06-01T08:02:52.709Z,60.6676,-151.8836,78,1,,0.46
2017-06-01T08:08:08.630Z,33.5488333,-115.8905,6.64,1.53,0.04671,0.17
2017-06-01T08:10:11.474Z,60.1796,-152.4907,90.3,1.1,,0.2
2017-06-01T08:14:29.010Z,47.582,-122.6168333,26.42,1.25,0.03257,0.24
2017-06-01T08:16:08.160Z,-3.3619,151.4985,10,4.7,10.338,0.64
2017-06-01T08:23:29.910Z,37.6521667,-118.9031667,-1.33,0.47,0.003397,0.09
2017-06-01T08:25:45.730Z,37.669,-118.9045,-2.02,0.11,0.01414,0.12
2017-06-01T08:31:11.830Z,38.8248333,-122.7645,1.9,1.28,0.00704,0.04
2017-06-01T09:00:25.361Z,38.7289,-115.5604,0,0.9,0.648,0.2502
2017-06-01T09:18:46.527Z,59.7996,-152.7076,85.1,0.9,,0.16
2017-06-01T09:22:41.300Z,33.3361667,-116.862,8.01,0.63,0.01741,0.17
2017-06-01T09:24:45.200Z,37.657,-118.8631667,0.22,0.27,0.02882,0.04
2017-06-01T09:32:05.990Z,37.6578333,-118.8665,2.02,0.58,0.02756,0.06
2017-06-01T09:33:57.910Z,37.6585,-118.8661667,2.23,0.31,0.02812,0.06
2017-06-01T09:37:31.450Z,37.6558333,-118.8665,1.99,0.68,0.02665,0.06
2017-06-01T09:39:15.846Z,41.932,-119.5781,8.5,0.4,0.16,0.0333
2017-06-01T09:40:30.910Z,37.6563333,-118.8671667,1.8,0.56,0.02639,0.05
2017-06-01T09:48:49.677Z,65.3372,-148.3028,15.2,0.6,,0.27
2017-06-01T09:52:16.175Z,51.4522,-178.3162,23.1,2,,0.24
2017-06-01T09:56:42.920Z,33.5053333,-116.7916667,4.65,0.64,0.07517,0.14
2017-06-01T10:01:19.970Z,37.567,-118.9998333,2.77,0.37,0.04602,0.06
2017-06-01T10:06:15.340Z,33.276,-116.2685,4.73,1.17,0.08397,0.19
2017-06-01T10:12:02.648Z,57.1703,-156.5199,3.3,1.4,,0.51
2017-06-01T10:23:36.386Z,59.3037,-152.5507,57.9,1.1,,0.25
2017-06-01T10:27:29.650Z,38.8198318,-122.7581635,0.79,0.88,0.01284,0.01
2017-06-01T10:30:53.590Z,38.8383331,-122.802002,1.19,0.56,0.01619,0.01
2017-06-01T10:37:49.630Z,32.1698333,-117.391,5.54,1.75,0.4432,0.22
2017-06-01T10:40:28.373Z,61.3125,-149.8641,25.3,1.8,,0.56
2017-06-01T10:41:08.780Z,33.998,-116.8576667,15.54,0.69,0.05559,0.13
2017-06-01T10:47:53.400Z,37.5695,-118.8473333,-0.84,0.3,0.02509,0.02
2017-06-01T10:59:07.470Z,37.554,-118.8371667,0.79,0.88,0.03653,0.14
2017-06-01T11:00:24.886Z,60.4665,-144.8971,17.2,0.8,,0.84
2017-06-01T11:10:22.240Z,34.1955,-116.8168333,9.69,1.51,0.1089,0.21
2017-06-01T11:13:17.000Z,35.6753,-97.4003,6.673,2.6,,0.23
2017-06-01T11:16:19.170Z,19.1203,-65.3568,28,2.56,0.8162,0.27
2017-06-01T11:31:02.760Z,40.223,-121.0645,10.6,0.9,0.225,0.0802
2017-06-01T11:34:28.579Z,59.9565,-153.2052,118.5,1.2,,0.38
2017-06-01T11:48:55.338Z,36.4651,-115.7749,13.9,0.6,0.248,0.1435
2017-06-01T12:00:37.799Z,59.5831,-152.4852,66.3,1.3,,0.49
2017-06-01T12:11:21.470Z,51.3894,178.2084,34.6,1.9,,0.33
2017-06-01T12:20:38.973Z,38.378,-118.9205,11.4,0.8,0.35,0.1577
2017-06-01T12:31:52.760Z,33.5923333,-116.7243333,13.55,0.26,0.02896,0.09
2017-06-01T12:39:16.520Z,33.5975,-116.6321667,15.39,0.41,0.03019,0.19
2017-06-01T12:39:43.600Z,38.8366661,-122.8526688,1.47,0.71,0.0129,0.02
2017-06-01T12:43:19.050Z,33.5921667,-116.7263333,13.58,0.34,0.02822,0.14
2017-06-01T12:48:06.760Z,33.1955,-116.3375,9.81,1.26,0.07008,0.22
2017-06-01T12:57:35.562Z,62.1571,-149.9785,13.5,1.3,,0.37
2017-06-01T13:03:46.652Z,61.4684,-149.9754,29.9,2,,0.59
2017-06-01T13:06:11.290Z,38.8118333,-122.8141667,1.59,0.38,0.01198,0.02
2017-06-01T13:20:18.350Z,37.2628333,-122.0373333,2.11,0.59,0.02345,0.03
2017-06-01T13:22:01.558Z,61.246,-147.7063,25.8,1.4,,0.82
2017-06-01T13:27:17.168Z,60.6169,-152.2939,88.5,1.2,,0.35
2017-06-01T13:39:07.989Z,37.1812,-115.3353,4.7,0.8,0.319,0.0971
2017-06-01T13:42:58.862Z,59.0513,-153.3125,6.3,2.2,,0.76
2017-06-01T13:48:36.400Z,36.5688333,-121.0456667,5.87,0.74,0.01081,0.06
2017-06-01T13:50:05.890Z,23.2276,125.3112,23.26,4.5,2.44,1.12
2017-06-01T13:55:57.500Z,33.9335,-116.0321667,3.85,1,0.07264,0.21
2017-06-01T13:58:23.120Z,4.1355,128.4551,85.3,4.5,3.513,0.78
2017-06-01T14:00:58.800Z,33.1895,-115.6003333,3.3,1.27,0.01757,0.23
2017-06-01T14:02:28.190Z,33.192,-115.6028333,3.29,1.86,0.01804,0.24
2017-06-01T14:03:32.940Z,37.558,-118.8765,4.25,0.61,0.0494,0.05
2017-06-01T14:11:42.700Z,33.1911667,-115.6073333,3.44,1.55,0.01508,0.21
2017-06-01T14:14:12.616Z,59.0349,-153.9883,102.4,1.1,,0.43
2017-06-01T14:16:17.315Z,51.6404,-175.2088,18.4,2,,0.38
2017-06-01T14:21:40.880Z,38.8019981,-122.7991638,2.38,0.82,0.006681,0.02
2017-06-01T14:28:28.151Z,60.6326,-149.2014,17.3,0.9,,0.78
2017-06-01T14:30:40.260Z,37.5523333,-118.8418333,1.28,1.33,0.03896,0.08
2017-06-01T14:38:52.660Z,34.5465,-118.1495,10.18,1.19,0.01718,0.12
2017-06-01T14:39:56.800Z,46.7895,-112.2971667,-0.47,1.32,0.047,0.08
2017-06-01T14:43:38.159Z,59.8015,-136.6874,0,1.6,,0.92
2017-06-01T14:48:08.720Z,37.5578333,-118.837,-0.56,0.99,0.03274,0.05
2017-06-01T14:48:14.865Z,60.8235,-151.8191,88.6,1.6,,0.45
2017-06-01T14:48:35.110Z,37.5598333,-118.8373333,-0.37,0.85,0.03084,0.05
2017-06-01T14:52:27.580Z,37.5583333,-118.836,-0.48,1.34,0.03211,0.05
2017-06-01T14:57:01.052Z,59.855,-136.6928,0,1.8,,0.53
2017-06-01T15:09:18.370Z,-15.9667,-74.5553,3.32,4.5,4.535,0.88
2017-06-01T15:10:19.880Z,39.483,72.0054,10,4.4,1.08,1.42
2017-06-01T15:11:21.040Z,6.9647,-80.1825,10,4.4,2.214,1.24
2017-06-01T15:15:57.640Z,37.5855,-119.0008333,1.53,0.22,0.02755,0.04
2017-06-01T15:16:51.172Z,61.5554,-141.1711,13.1,1.1,,0.3
2017-06-01T15:17:18.600Z,42.1035,-111.905,2.15,1.35,0.09222,0.08
2017-06-01T15:19:14.630Z,32.9786667,-115.905,10.67,3.2,0.0719,0.27
2017-06-01T15:21:35.870Z,32.9781667,-115.8968333,7.8,1.41,0.08793,0.18
2017-06-01T15:22:39.592Z,61.2875,-147.7081,0,1.5,,0.77
2017-06-01T15:42:19.060Z,19.4231667,-155.6123333,2.792,0.6,0.0249,0.1
2017-06-01T15:54:56.110Z,38.8171654,-122.8031693,2.84,0.73,0.008233,0.02
2017-06-01T16:02:57.740Z,45.0576667,-123.0955,22.48,2.96,0.1947,0.22
2017-06-01T16:04:59.070Z,32.4208333,-115.2596667,4.37,2.38,0.03836,0.25
2017-06-01T16:05:07.176Z,41.8545,-119.6363,12.2,1.9,0.155,0.1523
2017-06-01T16:09:47.100Z,32.419,-115.2686667,5.18,2.28,0.03073,0.27
2017-06-01T16:13:33.190Z,32.4226667,-115.262,5.07,2.29,0.0365,0.24
2017-06-01T16:15:29.684Z,41.8452,-119.6395,11.6,2,0.16,0.14
2017-06-01T16:22:24.800Z,62.0899,-151.2523,110,1.2,,0.17
2017-06-01T16:26:06.900Z,37.5611667,-118.8101667,2.09,1.24,0.0325,0.04
2017-06-01T16:30:22.070Z,38.8188324,-122.8161697,1.99,0.69,0.00659,0.02
2017-06-01T16:31:04.327Z,59.4219,-153.116,140.2,1.3,,0.67
2017-06-01T16:34:11.380Z,34.3806667,-117.6436667,9.8,0.62,0.02861,0.06
2017-06-01T16:35:35.198Z,61.2772,-147.7078,0,1.5,,0.99
2017-06-01T16:37:53.766Z,63.0307,-151.0973,121.5,1,,0.49
2017-06-01T16:43:22.590Z,32.3836667,-115.422,19.5,2.46,0.1052,0.23
2017-06-01T16:44:10.681Z,56.7573,-155.4664,68.5,1.6,,0.33
2017-06-01T16:45:52.084Z,41.8401,-119.6404,9.9,1.3,0.163,0.1774
2017-06-01T16:53:20.300Z,35.0613333,-118.3385,-1.01,1.11,0.07061,0.16
2017-06-01T16:57:05.064Z,59.9071,-141.685,2.7,1.4,,0.84
2017-06-01T17:00:09.560Z,34.1186667,-117.4391667,6.36,0.88,0.01905,0.14
2017-06-01T17:00:49.077Z,39.3796,-119.8281,7.3,0.6,0.05,0.1791
2017-06-01T17:12:49.110Z,34.5956667,-117.2781667,-1.22,0.98,0.05497,0.11
2017-06-01T17:14:33.617Z,59.8169,-152.9823,103.2,1,,0.3
2017-06-01T17:15:43.640Z,45.0656667,-123.0825,22.31,1.68,0.1944,0.26
2017-06-01T17:19:04.068Z,39.6706,-119.9762,3.3,0.5,0.064,0.141
2017-06-01T17:21:08.030Z,38.8046667,-122.8023333,1.74,0.42,0.006406,0.03
2017-06-01T17:27:37.996Z,38.02,-118.3159,0,0.7,0.275,0.1357
2017-06-01T17:33:27.180Z,38.8183327,-122.7828369,1.29,0.69,0.005338,0.03
2017-06-01T17:40:42.006Z,61.1036,-151.4345,61.8,1.7,,0.66
2017-06-01T17:53:23.460Z,48.1715,-114.4911667,5,0.43,0.182,0.28
2017-06-01T17:54:01.024Z,66.8987,-154.0866,0,2.5,,0.83
2017-06-01T18:00:39.854Z,60.8126,-151.8576,83.1,1.3,,0.44
2017-06-01T18:02:28.042Z,61.3985,-157.4804,5.7,1.3,,0.89
2017-06-01T18:04:49.530Z,46.0216667,-111.5175,9.64,0.62,0.25,0.1
2017-06-01T18:11:34.460Z,35.3195,-118.5345,8.79,1.21,0.09717,0.08
2017-06-01T18:20:18.370Z,35.319,-118.5366667,8.28,1.46,0.09872,0.13
2017-06-01T18:26:39.740Z,37.2347,-97.9817,4.59,3.3,0.012,0.31
2017-06-01T18:33:03.460Z,33.604,-116.8121667,8.25,0.44,0.03945,0.1
2017-06-01T18:39:04.784Z,61.1435,-140.5123,6.8,1,,0.34
2017-06-01T18:39:06.120Z,37.9783333,-122.4678333,-0.02,1.14,0.02422,0.09
2017-06-01T18:52:43.630Z,37.5645,-118.8398333,-0.83,1.42,0.02687,0.06
2017-06-01T18:56:50.490Z,34.017,-116.7263333,17.49,0.57,0.06855,0.13
2017-06-01T18:57:45.640Z,60.3949,-151.8084,71.7,0.9,,0.27
2017-06-01T19:01:26.235Z,59.6714,-153.1397,119.1,1.6,,0.54
2017-06-01T19:01:36.263Z,63.479,-151.3434,0,1.5,,0.61
2017-06-01T19:06:25.140Z,33.6961667,-117.2295,3.59,0.44,0.07167,0.09
2017-06-01T19:07:49.940Z,33.8443333,-117.4883333,-0.51,1.51,0.04495,0.19
2017-06-01T19:08:41.100Z,34.997,-118.1963333,-0.82,0.95,0.1194,0.2
2017-06-01T19:15:30.900Z,37.325,-122.1041667,-0.31,1.3,0.01288,0.06
2017-06-01T19:19:39.870Z,34.1835,-117.5691667,7.03,1.11,0.06177,0.13
2017-06-01T19:22:01.592Z,51.6086,-178.3749,4.9,1.9,,0.64
2017-06-01T19:22:18.756Z,39.6633,-119.9681,4,0.4,0.056,0.1049
2017-06-01T19:23:01.470Z,46.5613333,-111.9898333,-2,1.23,0.186,0.18
2017-06-01T19:30:50.120Z,37.2316667,-97.9753333,4.25,2.52,0.006053,0.04
2017-06-01T19:33:23.455Z,63.1653,-150.1501,87.7,1.4,,0.58
2017-06-01T19:33:36.470Z,35.3211667,-118.5398333,8.34,1.22,0.1018,0.14
2017-06-01T19:37:35.593Z,54.4925,-160.7992,8.5,2.1,,0.42
2017-06-01T19:38:39.990Z,48.1115,-121.9641667,-1.23,1.03,0.08742,0.26
2017-06-01T19:38:55.869Z,61.4276,-141.0341,13.2,0.8,,0.17
2017-06-01T19:45:53.347Z,57.3015,-155.6992,80.2,1.2,,0.38
2017-06-01T19:49:43.602Z,38.3723,-118.9111,5.4,0.9,0.326,0.1389
2017-06-01T19:54:35.310Z,37.231,-97.9748,3.36,2.4,0.005,0.57
2017-06-01T20:03:36.899Z,65.4953,-166.7172,9.6,3.8,,0.76
2017-06-01T20:04:09.640Z,-54.324,159.1913,10,5.1,0.222,0.82
2017-06-01T20:11:59.848Z,62.2774,-151.0396,74.9,1.1,,0.42
2017-06-01T20:12:16.296Z,59.2939,-151.6064,47.3,1,,0.37
2017-06-01T20:28:13.207Z,59.8911,-136.7035,1,1.6,,0.52
2017-06-01T20:31:13.883Z,60.0473,-152.6041,100.4,1.5,,1.11
2017-06-01T20:48:07.570Z,37.4362,-97.4895,5,2.8,0.151,0.48
2017-06-01T20:55:10.182Z,60.1341,-141.7726,18.3,1.1,,1.11
2017-06-01T21:01:04.147Z,65.4333,-166.7861,15.4,3.8,,0.66
2017-06-01T21:05:42.953Z,59.7783,-136.6907,0.1,1.6,,0.49
2017-06-01T21:06:08.100Z,36.4569,-98.7903,5.108,3.5,,0.4
2017-06-01T21:06:35.204Z,51.6601,-178.4878,15.3,1.4,,0.22
2017-06-01T21:06:40.107Z,60.1152,-152.7857,105.6,1.1,,0.29
2017-06-01T21:08:12.580Z,11.098,143.107,10,4.4,3.015,0.85
2017-06-01T21:15:10.820Z,33.5491667,-115.8916667,7.49,0.85,0.0672,0.15
2017-06-01T21:17:11.002Z,59.8485,-136.8316,0,1.3,,0.88
2017-06-01T21:17:26.290Z,61.2421,-147.6542,16.9,1.2,,0.74
2017-06-01T21:19:31.520Z,35.3176667,-118.5366667,8.77,1.35,0.09836,0.11
2017-06-01T21:19:48.100Z,45.058,-123.082,7.94,1.62,0.2005,0.55
2017-06-01T21:33:26.340Z,34.2163333,-117.0488333,8.63,1.54,0.05431,0.12
2017-06-01T21:34:47.810Z,38.8176651,-122.7636642,1.3,1.04,0.01369,0.04
2017-06-01T21:40:13.140Z,36.5588333,-121.1731667,1.94,1.05,0.02103,0.04
2017-06-01T21:41:55.010Z,38.8145,-122.8196667,2.81,1.54,0.009319,0.03
2017-06-01T21:42:22.226Z,60.6869,-142.0542,8,0.7,,0.48
2017-06-01T21:43:25.266Z,58.2762,-154.9237,0,1.5,,0.74
2017-06-01T21:48:17.810Z,1.5736,66.7265,10,4.7,6.358,0.49
2017-06-01T21:55:09.700Z,36.4715,-98.7472,7.959,3.1,,0.23
2017-06-01T22:12:25.360Z,46.9483333,-122.2473333,-0.95,1.07,0.0431,0.19
2017-06-01T22:13:09.001Z,64.9881,-148.8767,13.8,0.9,,0.46
2017-06-01T22:22:06.648Z,51.7366,-178.434,18.2,2.2,,0.42
2017-06-01T22:30:35.871Z,60.124,-152.9926,107.8,1.6,,0.53
2017-06-01T22:37:32.279Z,59.9436,-139.3867,0,1.3,,0.97
2017-06-01T22:39:07.430Z,38.8205,-122.7653333,1.46,1.4,0.01058,0.07
2017-06-01T22:39:12.510Z,46.8543333,-121.9465,11.11,0.6,0.07987,0.1
2017-06-01T22:41:22.970Z,57.2952,-154.3913,16.6,1.6,,0.21
2017-06-01T22:44:23.350Z,-19.7209,-173.3928,10,4.8,3.333,0.87
2017-06-01T22:48:55.378Z,57.2461,-157.9223,14.7,1.4,,0.36
2017-06-01T22:51:17.520Z,38.8125,-122.8208313,1.95,1.11,0.007462,0.03
2017-06-01T22:53:35.260Z,33.5013333,-116.5005,14.48,0.93,0.06154,0.12
2017-06-01T22:54:24.670Z,-7.5212,129.3405,108.67,4.7,1.994,1.36
2017-06-01T22:55:54.880Z,28.9744,76.7797,10,4.7,5.545,0.76
2017-06-01T22:56:06.850Z,38.8238333,-122.7633333,1.64,2.72,0.008387,0.06
2017-06-01T22:57:18.240Z,38.821167,-122.7636642,1.78,1.05,0.01049,0.02
2017-06-01T23:05:21.180Z,34.4516667,-117.9328333,9.77,0.22,0.01885,0.09
2017-06-01T23:07:11.680Z,38.8226662,-122.8065033,2.5,0.87,0.002883,0.03
2017-06-01T23:14:23.377Z,60.2633,-152.4511,79.5,0.6,,0.15
2017-06-01T23:21:44.580Z,36.0068333,-117.8055,1.78,0.36,0.02444,0.04
2017-06-01T23:28:56.210Z,36.4496667,-89.5226667,8.03,1.52,0.06136,0.02
2017-06-01T23:31:25.523Z,51.7229,-178.4344,17.9,1.6,,0.43
2017-06-01T23:44:29.975Z,59.1616,-152.4953,31.2,0.8,,0.41
2017-06-01T23:45:38.800Z,-2.8434,130.1053,30.26,4.6,2.142,0.79
2017-06-01T23:50:35.903Z,37.805,-116.1812,9.1,1.4,0.55,0.1861
2017-06-02T00:02:09.549Z,59.9494,-151.6148,62.1,0.7,,0.27
2017-06-02T00:03:17.846Z,63.2161,-150.7081,125.7,1,,0.32
2017-06-02T00:07:05.319Z,51.6913,-178.4751,5.9,1.8,,0.35
2017-06-02T00:11:38.877Z,59.4321,-152.9894,100.2,1,,0.24
2017-06-02T00:12:22.920Z,37.3967,-97.383,12.81,2.4,0.179,0.37
2017-06-02T00:14:14.049Z,61.3332,-147.6361,0,0.9,,1.11
2017-06-02T00:16:22.074Z,59.3463,-152.76,82.7,0.8,,0.55
2017-06-02T00:19:38.632Z,51.64,-178.381,11.1,1.8,,0.37
2017-06-02T00:21:52.633Z,59.5275,-151.3452,45.9,0.8,,0.45
2017-06-02T00:26:36.168Z,62.5831,-148.8673,43.8,2.1,,0.7
2017-06-02T00:27:25.120Z,36.1238333,-89.7316667,7.75,1.8,0.02432,0.09
2017-06-02T00:29:07.751Z,69.9668,-146.7898,9.8,1.4,,1.04
2017-06-02T00:35:33.370Z,56.5095,-155.1667,17.7,1.4,,0.83
2017-06-02T00:35:54.210Z,39.537,-121.4968333,-0.21,0.4,0.0177,0.18
2017-06-02T00:40:21.800Z,41.8111,132.095,512.42,4.2,2.388,0.56
2017-06-02T00:43:30.600Z,28.4008,142.0182,35,4.3,1.308,1.22
2017-06-02T00:46:17.176Z,59.8782,-136.7234,0,1.9,,0.96
2017-06-02T00:55:21.660Z,32.5139,140.7402,64.28,4.6,0.984,0.62
2017-06-02T01:00:40.650Z,19.3673333,-155.2926667,3.124,1.17,0.02172,0.09
2017-06-02T01:05:03.230Z,38.7918333,-122.7968333,3,0.48,0.007095,0.05
2017-06-02T01:12:09.180Z,19.416,-155.6121667,2.332,1.91,0.01965,0.14
2017-06-02T01:27:38.298Z,60.3778,-147.5401,8.6,1,,0.37
2017-06-02T01:52:40.633Z,61.3117,-147.6804,0,1.2,,0.69
2017-06-02T01:59:12.622Z,60.2332,-139.6724,0,1.3,,0.76
2017-06-02T02:01:43.030Z,33.4998333,-116.7868333,6.14,0.19,0.07738,0.07
2017-06-02T02:03:15.108Z,59.789,-136.6265,2.2,1.1,,0.77
2017-06-02T02:03:29.040Z,33.5115,-116.454,7.41,0.42,0.02645,0.16
