time,latitude,longitude,depth,mag,dmin,rms
2017-07-01T03:15:01.543Z,61.3213,-151.5114,78.3,1.1,,0.19
2017-07-01T03:15:19.020Z,37.6226667,-118.8358333,4.76,0.17,0.01527,0.02
2017-07-01T03:16:01.910Z,37.5635,-118.8318333,1.11,0.54,0.02657,0.06
2017-07-01T03:20:23.240Z,41.8803333,-112.373,0.39,0.36,0.06082,0.08
2017-07-01T03:27:27.130Z,37.781,-116.1831,0,0.4,0.527,0.1642
2017-07-01T03:32:55.920Z,-0.3647,-80.3266,10,4.2,1.838,1.09
2017-07-01T03:44:16.950Z,37.5675,-119.0161667,2.28,0.67,0.04329,0.05
2017-07-01T03:46:05.210Z,-30.4715,-177.4233,18.67,4.7,1.298,1.05
2017-07-01T03:47:48.370Z,51.7651,-179.0921,13.2,1.9,,0.61
2017-07-01T03:48:09.190Z,37.5666667,-118.8176667,1.71,0.26,0.02503,0.02
2017-07-01T03:49:10.750Z,44.7785,-111.0136667,7.65,1.29,0.0199,0.18
2017-07-01T03:49:21.839Z,61.653,-147.0219,26,1.2,,0.66
2017-07-01T03:55:51.480Z,37.5615,-118.8493333,0.39,0.72,0.0327,0.28
2017-07-01T04:02:45.464Z,54.3999,-164.8942,12.1,1.4,,0.38
2017-07-01T04:06:49.117Z,38.2882,-118.763,11.3,0.6,0.206,0.0939
2017-07-01T04:07:56.884Z,63.8532,-149.0435,123.9,1.1,,0.45
2017-07-01T04:18:12.184Z,39.627,-119.9798,8.5,0.3,0.024,0.0826
2017-07-01T04:22:50.590Z,36.2228333,-120.7995,7.86,2.39,0.00706,0.11
2017-07-01T04:26:41.978Z,59.7954,-150.5638,50.3,1.9,,0.54
2017-07-01T04:26:56.796Z,62.5418,-151.2439,79.1,1.5,,0.49
2017-07-01T04:34:14.800Z,36.0523333,-120.6153333,8.79,1.36,0.0226,0.06
2017-07-01T04:34:58.810Z,-5.9089,128.0393,347.95,4.3,3.835,0.85
2017-07-01T04:37:48.210Z,50.1087,-179.0328,10,4.3,1.653,0.66
2017-07-01T04:40:20.560Z,37.5665,-118.8448333,-0.16,1.05,0.0266,0.05
2017-07-01T04:40:52.530Z,32.8296667,-116.273,9.2,0.97,0.1402,0.19
2017-07-01T04:41:43.680Z,37.5751667,-118.8553333,-1.09,0.45,0.02558,0.11
2017-07-01T04:42:43.660Z,38.8144989,-122.8215027,2.37,1.14,0.00822,0.02
2017-07-01T04:47:39.360Z,50.1306,-179.0324,19.87,2.9,1.636,0.43
2017-07-01T04:52:17.651Z,59.779,-136.7424,14.6,1.4,,0.65
2017-07-01T04:53:18.110Z,-21.4595,-173.7865,34.07,5,4.329,1
2017-07-01T05:00:14.070Z,33.8273333,-115.5726667,5.55,2.29,0.1318,0.17
2017-07-01T05:02:12.800Z,18.357,-68.6786,127,3.61,0.3361,0.24
2017-07-01T05:04:50.985Z,64.7867,-149.2725,28.6,0.2,,0.85
2017-07-01T05:11:33.120Z,2.2268,127.2513,107.84,4.9,1.449,0.71
2017-07-01T05:12:42.250Z,44.7883333,-111.022,7.85,0.98,0.03112,0.17
2017-07-01T05:23:14.590Z,37.7793,-115.5585,10.9,0.6,0.548,0.123
2017-07-01T05:24:18.420Z,50.13,-179.0069,10,3,1.647,0.33
2017-07-01T05:28:28.540Z,36.6152,70.8726,223.59,4.2,0.562,0.73
2017-07-01T05:33:27.800Z,47.1916667,-122.1978333,7.27,1.24,0.1426,0.13
2017-07-01T05:37:51.370Z,33.633,-116.74,15.77,0.41,0.04406,0.11
2017-07-01T05:39:27.773Z,37.809,-116.2194,0,0.7,0.543,0.1283
2017-07-01T05:39:37.495Z,62.2635,-151.0346,73.5,1.4,,0.27
2017-07-01T05:40:14.201Z,37.7754,-116.1852,2.2,1,0.371,0.2514
2017-07-01T05:45:09.820Z,19.2169991,-155.4075012,32.95,2.13,0.02248,0.18
2017-07-01T05:47:14.320Z,38.7898331,-122.7360001,1.49,0.78,0.006611,0.01
2017-07-01T05:49:27.135Z,38.4182,-118.9314,9.4,0.7,0.136,0.1319
2017-07-01T05:50:31.680Z,62.9207,-150.631,0.9,0.9,,0.58
2017-07-01T05:58:10.330Z,41.8778333,-112.3653333,2.65,1.02,0.05974,0.08
2017-07-01T06:00:29.390Z,40.9311667,-121.6283333,1.03,2.81,0.1711,0.13
2017-07-01T06:14:57.010Z,38.744,-122.6998333,1.54,1.45,0.009458,0.07
2017-07-01T06:18:59.435Z,61.2137,-141.6947,5.1,1.2,,0.52
2017-07-01T06:21:53.407Z,39.3921,-120.2452,11.6,0.7,0.071,0.1734
2017-07-01T06:24:57.310Z,33.6648333,-116.8998333,12.72,0.73,0.02987,0.11
2017-07-01T06:32:50.111Z,61.3628,-149.9322,27.5,1,,0.56
2017-07-01T06:39:43.987Z,38.3197,-118.7846,7.6,0.2,0.23,0.0434
2017-07-01T06:42:11.430Z,44.7735,-111.0125,4.38,0.71,0.01487,0.1
2017-07-01T06:42:23.050Z,37.569,-118.8505,-0.66,0.47,0.02701,0.1
2017-07-01T06:42:56.980Z,52.8949,-167.4098,10,3.6,0.878,1.07
2017-07-01T06:53:10.560Z,38.7661667,-122.7089996,1.71,0.86,0.007859,0.04
2017-07-01T07:00:03.620Z,37.5981667,-118.9248333,0.27,0.52,0.01585,0.05
2017-07-01T07:01:14.640Z,23.8429,94.7107,89.67,4.6,0.537,1.22
2017-07-01T07:02:59.040Z,40.9306667,-121.6178333,10.2,2.31,0.165,0.09
2017-07-01T07:05:33.230Z,50.1814,-179.0401,10,2.5,1.594,0.8
2017-07-01T07:12:43.340Z,33.4898333,-116.4811667,14.19,0.6,0.05717,0.15
2017-07-01T07:13:44.834Z,63.1157,-148.9371,72.9,1,,0.61
2017-07-01T07:15:12.000Z,36.2063333,-89.4783333,8,1.24,0.04012,0.06
2017-07-01T07:37:03.272Z,60.7587,-139.7237,4.1,1,,0.87
2017-07-01T07:45:43.780Z,50.1203,-179.0783,10,3.5,1.444,0.67
2017-07-01T07:46:46.980Z,40.932,-121.6108333,13.59,1.74,0.1621,0.11
2017-07-01T07:48:14.475Z,60.8539,-150.5274,5.9,1.2,,0.77
2017-07-01T07:50:08.810Z,37.5831667,-118.9345,-0.71,0.67,0.03268,0.13
2017-07-01T07:50:08.963Z,60.4859,-145.3383,9.6,1.3,,0.55
2017-07-01T07:51:23.490Z,37.2001667,-118.4721667,15.36,0.98,0.09989,0.02
2017-07-01T07:51:46.310Z,44.7788333,-111.0431667,7.96,1.37,0.03279,0.15
2017-07-01T07:52:39.800Z,37.5538333,-118.8346667,-0.46,0.94,0.0364,0.05
2017-07-01T07:52:50.691Z,60.4333,-143.2277,13.1,1.2,,0.34
2017-07-01T07:53:15.140Z,-23.6553,-66.5874,199.24,4.3,1.621,0.86
2017-07-01T07:59:57.913Z,51.0187,-176.9859,17.7,1.9,,0.22
2017-07-01T08:03:48.950Z,46.261,-123.1258333,26.35,1.23,0.1534,0.15
2017-07-01T08:05:43.827Z,62.703,-149.6969,69.3,1.2,,0.47
2017-07-01T08:08:54.380Z,37.5865,-118.9415,0.11,0.25,0.03297,0.06
2017-07-01T08:10:33.340Z,46.5239,7.0043,1.59,4.1,0.259,0.96
2017-07-01T08:13:31.690Z,49.8645,-179.106,11.62,3.1,1.823,0.41
2017-07-01T08:22:57.770Z,38.8190002,-122.7645035,1.74,1.03,0.01221,0.02
2017-07-01T08:32:11.150Z,44.9081667,-112.7245,2,0.78,0.12,0.17
2017-07-01T08:33:21.365Z,54.3961,-164.8959,12.7,1.5,,0.38
2017-07-01T08:34:10.120Z,37.6191667,-118.7908333,3.71,0.1,0.03755,0.02
2017-07-01T08:34:49.880Z,34.3431667,-116.467,6.96,1.39,0.08685,0.15
2017-07-01T08:35:23.714Z,51.692,-178.447,6.6,1.6,,0.32
2017-07-01T08:43:26.551Z,38.5761,-118.9316,8.4,0.7,0.176,0.1021
2017-07-01T08:55:57.124Z,37.891,-116.1078,0,1.1,0.377,0.2154
2017-07-01T08:57:42.550Z,37.5943333,-119.0038333,-0.22,0.55,0.01892,0.05
2017-07-01T08:59:21.725Z,54.3819,-164.8889,10.1,1.5,,0.37
2017-07-01T09:00:20.980Z,38.7591667,-122.7241667,2.46,0.62,0.01508,0.05
2017-07-01T09:04:15.070Z,33.4676667,-116.4418333,9.06,0.8,0.0572,0.18
2017-07-01T09:04:27.270Z,34.348,-116.4668333,8.01,1.01,0.08969,0.17
2017-07-01T09:11:15.560Z,40.9285,-121.614,12.73,1.77,0.1614,0.11
2017-07-01T09:27:17.200Z,40.933,-121.6118333,12.25,1.66,0.1634,0.05
2017-07-01T09:34:22.450Z,37.5625,-118.8363333,0.49,0.76,0.02807,0.05
2017-07-01T09:38:09.740Z,40.4663333,-111.9258333,7.26,0.77,0.02403,0.14
2017-07-01T09:40:16.100Z,38.8364983,-122.7886658,2.16,0.89,0.002315,0.01
2017-07-01T09:42:38.880Z,18.8925,-155.2855,12.164,1.55,0.3103,0.1
2017-07-01T09:48:49.590Z,62.5775,-150.649,13.2,3,,0.7
2017-07-01T09:58:34.040Z,34.0018333,-116.5845,13.3,0.61,0.06416,0.12
2017-07-01T10:06:33.040Z,37.5401667,-119.006,2.06,1.27,0.07115,0.04
2017-07-01T10:07:39.710Z,37.8875,-119.4953333,2.27,1.6,0.4007,0.09
2017-07-01T10:09:45.180Z,59.8594,-136.6564,1.2,1.2,,0.66
2017-07-01T10:11:00.441Z,39.8816,-120.4754,7.4,0.1,0.09,0.1066
2017-07-01T10:12:42.560Z,19.09,-66.8316,28,3.1,0.6824,0.26
2017-07-01T10:13:14.530Z,40.4715,-111.9311667,6.64,0.5,0.02383,0.17
2017-07-01T10:17:56.300Z,38.8375015,-122.7860031,0.97,0.48,0.009067,0.01
2017-07-01T10:21:09.880Z,33.4181667,-116.5653333,7.95,0.38,0.06647,0.11
2017-07-01T10:21:58.430Z,18.8898333,-155.2928333,12.074,1.72,0.3089,0.12
2017-07-01T10:32:54.090Z,47.5431667,-122.8273333,19.65,1.23,0.02104,0.16
2017-07-01T10:36:38.850Z,34.0048333,-117.1528333,9.98,1.03,0.0454,0.16
2017-07-01T10:39:28.130Z,38.8255005,-122.8066635,2.3,1.14,0.003394,0.02
2017-07-01T10:40:13.350Z,33.6858333,-116.757,19.09,0.55,0.04374,0.11
2017-07-01T10:40:25.410Z,36.9425,-121.8345,10.7,1.04,0.016,0.11
2017-07-01T10:48:02.780Z,37.4876667,-118.7868333,-2.14,1.16,0.05184,0.06
2017-07-01T10:52:43.511Z,59.5852,-153.6454,124.3,1.8,,0.44
2017-07-01T10:57:24.170Z,19.1888,-64.7166,62,3.51,1.0474,0.26
2017-07-01T10:58:16.230Z,35.541,-120.7788333,1.71,1.18,0.1045,0.11
2017-07-01T11:04:36.390Z,37.5541667,-118.8991667,-0.24,0.63,0.05924,0.06
2017-07-01T11:16:07.220Z,44.1353333,-122.9348333,0.39,1.37,0.07215,0.44
2017-07-01T11:23:21.095Z,51.6988,-178.4797,13.3,1.5,,0.29
2017-07-01T11:36:31.530Z,37.5495,-118.8281667,0.53,1.04,0.04046,0.06
2017-07-01T11:39:04.440Z,34.2576667,-116.4273333,2.69,0.92,0.05012,0.08
2017-07-01T11:40:25.500Z,19.2523327,-155.4261627,35.48,2.19,0.03084,0.16
2017-07-01T11:41:58.272Z,38.7827,-119.6389,7.3,1.3,0.32,0.1733
2017-07-01T11:48:06.433Z,61.4638,-149.9583,36.6,1.4,,0.64
2017-07-01T11:50:02.901Z,58.7542,-153.7767,10.3,1.3,,0.73
2017-07-01T11:50:26.910Z,36.6789,-98.157,5,3.1,0.131,0.19
2017-07-01T11:52:22.050Z,20.9331,122.0687,7.76,4.3,2.088,0.66
2017-07-01T11:54:09.470Z,37.3091667,-118.3631667,8.99,0.62,0.08544,0.03
2017-07-01T11:56:58.390Z,38.7753333,-122.7178333,1.68,1.35,0.002116,0.07
2017-07-01T11:57:47.774Z,62.6966,-149.4623,69.3,2.2,,0.49
2017-07-01T12:01:07.730Z,37.3156667,-118.3663333,8.32,0.92,0.08365,0.04
2017-07-01T12:02:19.033Z,61.2468,-151.4043,71.2,1.3,,0.52
2017-07-01T12:04:27.970Z,36.0261667,-117.7645,0.87,0.77,0.001136,0.11
2017-07-01T12:16:19.407Z,51.6205,-178.8303,67.7,2.1,,0.2
2017-07-01T12:16:30.060Z,40.9088333,-121.5971667,15.24,1.75,0.2793,0.04
2017-07-01T12:19:45.250Z,37.5291667,-118.8278333,8.48,0.98,0.06076,0.04
2017-07-01T12:22:24.050Z,52.6163,-169.3244,4.8,1.9,,0.33
2017-07-01T12:23:15.439Z,59.8203,-153.0701,98.3,1.3,,0.26
2017-07-01T12:24:08.430Z,33.6638333,-116.698,15.73,0.27,0.02081,0.07
2017-07-01T12:29:17.190Z,38.8243332,-122.8000031,2.74,0.88,0.007922,0.02
2017-07-01T12:39:15.730Z,37.5868333,-118.7675,-2.14,0.36,0.04905,0.04
2017-07-01T12:42:46.231Z,64.8013,-147.8414,18.3,0.3,,0.45
2017-07-01T12:44:49.790Z,59.9596,-140.0278,5.2,1.6,,0.66
2017-07-01T12:45:43.310Z,19.2945,-64.7738,48,2.93,1.1104,0.24
2017-07-01T12:50:28.120Z,37.5761667,-119.0011667,2.49,0.52,0.03687,0.05
2017-07-01T12:53:27.314Z,60.2368,-152.6074,107.2,1.5,,0.37
2017-07-01T13:00:11.720Z,19.3301,-64.722,24,2.37,1.1661,0.2
2017-07-01T13:01:00.450Z,34.0975,-116.9875,4.66,0.93,0.0622,0.14
2017-07-01T13:02:07.550Z,38.8313333,-122.7743333,1.83,1.13,0.003558,0.05
2017-07-01T13:05:34.660Z,37.5536667,-118.8396667,1.51,0.8,0.03725,0.21
2017-07-01T13:07:07.900Z,37.5445,-118.8333333,-0.9,0.77,0.04557,0.04
2017-07-01T13:07:31.030Z,37.5518333,-118.8256667,-0.67,0.43,0.03823,0.05
2017-07-01T13:10:57.903Z,61.2935,-152.2596,2.1,0.3,,0.36
2017-07-01T13:23:40.780Z,49.8273,-179.0971,11.25,3.1,1.857,0.81
2017-07-01T13:30:53.870Z,53.5664,-174.9468,10,2.5,1.325,0.51
2017-07-01T13:31:42.743Z,59.1614,-153.5963,98.2,1.4,,0.17
2017-07-01T13:37:10.272Z,35.9807,-116.1776,10.3,0.6,0.114,0.1981
2017-07-01T13:39:39.920Z,-10.3807,161.2703,61.68,4.4,1.604,0.69
2017-07-01T13:42:23.270Z,63.6581,-160.7894,2.6,1.1,,0.71
2017-07-01T14:06:24.475Z,36.7612,-115.9238,0,0.1,0.146,0.1507
2017-07-01T14:11:09.110Z,18.9061661,-155.2888336,8.95,1.7,0.2972,0.16
2017-07-01T14:12:27.270Z,37.6021667,-118.9681667,-0.19,1.1,0.01635,0.05
2017-07-01T14:12:49.730Z,37.6046667,-118.968,-0.21,1.37,0.01405,0.04
2017-07-01T14:13:14.350Z,37.6081667,-118.965,0.09,0.35,0.009856,0.03
2017-07-01T14:15:56.280Z,38.8176651,-122.8096695,1,0.88,0.00573,0.02
2017-07-01T14:18:38.150Z,37.5793333,-119.0055,2.53,0.25,0.03394,0.04
2017-07-01T14:20:48.250Z,37.5585,-118.8298333,-0.36,0.53,0.03148,0.03
2017-07-01T14:24:18.129Z,61.8962,-149.2415,5.3,1.4,,0.78
2017-07-01T14:45:53.440Z,42.814,141.9263,36.73,5.3,1.211,0.97
2017-07-01T14:58:53.970Z,46.3193333,-122.1951667,5.5,0.37,0.05086,0.03
2017-07-01T15:02:46.680Z,46.8716667,-121.9646667,11.1,0.39,0.07274,0.1
2017-07-01T15:09:00.630Z,44.903,-112.7185,3.16,1.77,0.119,0.16
2017-07-01T15:13:20.770Z,39.9005,-122.4786667,15.62,2.04,0.1099,0.16
2017-07-01T15:29:06.070Z,38.8381667,-122.7838333,2.03,0.28,0.00509,0.02
2017-07-01T15:38:20.590Z,33.6766667,-116.7753333,14.03,0.67,0.06152,0.14
2017-07-01T15:38:45.120Z,37.5733333,-118.8423333,0.21,2.02,0.0197,0.08
2017-07-01T15:41:19.592Z,66.3331,-149.922,6.1,0.5,,0.68
2017-07-01T15:42:15.687Z,61.0048,-149.7264,35.8,1,,0.43
2017-07-01T15:47:09.300Z,40.9293333,-121.6051667,12.84,2.24,0.1572,0.13
2017-07-01T15:49:10.678Z,63.0778,-150.9981,127.2,1.7,,0.35
2017-07-01T15:50:58.990Z,33.9953333,-116.815,18.06,0.78,0.04017,0.16
2017-07-01T15:51:09.410Z,37.5518333,-118.804,2.05,0.48,0.04303,0.04
2017-07-01T15:51:16.520Z,44.898,-112.7156667,3.16,1.71,0.118,0.17
2017-07-01T15:52:49.719Z,64.8897,-148.6814,14.4,0.4,,0.36
2017-07-01T15:58:12.320Z,40.9313333,-121.6188333,8.89,1.73,0.166,0.04
2017-07-01T15:58:24.120Z,32.9626,131.1133,15.41,4.5,0.256,0.81
2017-07-01T16:00:12.320Z,59.6995,-153.2228,107.9,1.4,,0.38
2017-07-01T16:00:24.690Z,59.8188,-136.5922,2.7,1.5,,0.54
2017-07-01T16:00:44.650Z,44.9373333,-117.5765,7.18,1.68,0.2101,0.24
2017-07-01T16:00:49.410Z,37.512,-118.9548333,-0.67,1.31,0.1048,0.05
2017-07-01T16:00:57.839Z,63.585,-147.3477,4.3,2.1,,0.54
2017-07-01T16:09:11.500Z,38.6517,-118.7876,6.8,0.8,0.414,0.1124
2017-07-01T16:16:46.678Z,37.7113,-117.412,8.3,1.2,0.025,0.157
2017-07-01T16:17:56.860Z,45.2601,-67.8771,6.73,1.9,0.229,0.34
2017-07-01T16:18:10.020Z,40.9321667,-121.615,10.06,1.93,0.1645,0.07
2017-07-01T16:21:41.040Z,37.5735,-118.8546667,-0.72,0.73,0.02616,0.1
2017-07-01T16:29:37.990Z,48.7563333,-121.8558333,-0.96,1.37,0.0406,0.6
2017-07-01T16:29:40.620Z,37.5795,-118.8458333,-0.41,1.1,0.01694,0.04
2017-07-01T16:31:49.350Z,37.5786667,-118.8525,-0.74,0.69,0.02177,0.14
2017-07-01T16:31:58.310Z,37.5668333,-118.8448333,0.3,0.85,0.02631,0.04
2017-07-01T16:32:59.670Z,19.2866,-64.731,39,3.39,1.1237,0.27
2017-07-01T16:40:04.770Z,37.549,-118.8318333,0.03,1.75,0.04101,0.05
2017-07-01T16:49:19.210Z,46.2505,-122.0506667,3.1,1.57,0.09393,0.14
2017-07-01T16:50:57.970Z,33.9855,-116.786,13.96,1.04,0.05273,0.15
2017-07-01T16:51:52.010Z,33.3103333,-116.735,8.13,0.47,0.07678,0.15
2017-07-01T16:51:52.578Z,62.2284,-151.3714,86.5,3.9,,0.62
2017-07-01T16:56:45.190Z,-10.7957,-74.6379,56.14,4.6,2.464,1.23
2017-07-01T16:56:53.088Z,59.8568,-139.2201,8.5,0.9,,0.42
2017-07-01T16:57:18.090Z,-3.92,153.4095,144.46,4.5,8.258,0.93
2017-07-01T17:04:53.563Z,60.2904,-152.2481,91,1.3,,0.52
2017-07-01T17:05:33.563Z,61.6339,-148.1474,18.2,0.7,,0.45
2017-07-01T17:07:41.783Z,63.5519,-147.6317,6.3,2,,0.61
2017-07-01T17:09:05.860Z,37.5976667,-119.0028333,-0.13,0.6,0.01552,0.07
2017-07-01T17:09:23.570Z,37.5621667,-118.8511667,-0.97,0.33,0.03287,0.02
2017-07-01T17:10:45.894Z,37.7921,-116.1969,3.2,0.9,0.385,0.1998
2017-07-01T17:14:21.950Z,-3.8232,128.5987,122.8,4.6,3.752,0.84
2017-07-01T17:16:56.830Z,49.0161667,-122.482,13.14,1.56,0.4093,0.21
2017-07-01T17:17:11.830Z,-33.0153,-72.0818,21.4,4.4,0.373,1.03
2017-07-01T17:19:01.650Z,37.5493333,-118.8563333,-1.14,0.65,0.04602,0.03
2017-07-01T17:24:49.692Z,38.1469,-118.2123,2.2,0.7,0.253,0.11
2017-07-01T17:30:37.720Z,47.9325,-121.846,15.21,0.31,0.04529,0.07
2017-07-01T17:31:15.830Z,-28.7619,-179.362,396.71,4,1.344,1.02
2017-07-01T17:37:10.220Z,37.5841667,-118.9515,-0.4,0.8,0.03354,0.07
2017-07-01T17:38:23.460Z,33.6736667,-116.7431667,13.39,0.5,0.04454,0.11
2017-07-01T17:41:32.896Z,51.7961,-178.6086,13.6,2.3,,0.54
2017-07-01T17:55:25.163Z,59.2447,-152.9392,79.4,1.3,,0.4
2017-07-01T17:58:22.770Z,36.033,-117.7788333,2.18,0.7,0.01347,0.13
2017-07-01T18:00:14.568Z,63.4878,-147.5381,19.1,1.1,,0.67
2017-07-01T18:02:30.331Z,59.8054,-136.5904,5,0.8,,0.58
2017-07-01T18:03:03.800Z,36.0013333,-117.873,3.03,1.02,0.01549,0.08
2017-07-01T18:07:32.460Z,38.85,-89.2275,16.79,3.12,0.1728,0.16
2017-07-01T18:10:30.518Z,62.1435,-152.1121,106.2,1.4,,0.39
2017-07-01T18:11:12.130Z,36.1125,-117.8718333,2.49,0.38,0.01465,0.19
2017-07-01T18:13:26.020Z,33.4991667,-116.7891667,5.21,0.94,0.079,0.14
2017-07-01T18:23:26.334Z,59.7602,-153.0075,108.7,1.5,,0.24
2017-07-01T18:24:46.590Z,-24.3098,-67.1337,181.89,4.3,1.657,1.15
2017-07-01T18:32:21.002Z,60.676,-152.1845,82.9,1.1,,0.26
2017-07-01T18:42:38.859Z,38.1476,-118.2161,6.1,0.1,0.25,0.0484
2017-07-01T18:45:33.485Z,59.1446,-153.5281,92.3,1.2,,0.17
2017-07-01T18:49:13.620Z,38.760334,-122.7405014,1.58,0.94,0.008226,0.03
2017-07-01T18:49:29.233Z,59.2844,-153.0274,80.2,1.2,,0.25
2017-07-01T18:49:39.395Z,59.8921,-141.3634,6.5,1.5,,0.53
2017-07-01T18:49:58.718Z,40.3056,-119.5034,16.3,0.6,0.437,0.1278
2017-07-01T18:53:11.750Z,38.57,141.9689,55.22,4.3,1.162,0.7
2017-07-01T19:15:08.310Z,33.912,-116.305,7.26,0.67,0.09089,0.17
2017-07-01T19:15:35.253Z,38.7906,-119.6746,2.7,0.9,0.341,0.1181
2017-07-01T19:16:54.030Z,18.7633,-66.5273,95,2.82,0.8316,0.16
2017-07-01T19:17:26.920Z,42.6702,13.2814,5.1,4.3,0.164,0.65
2017-07-01T19:38:47.188Z,56.6341,-155.088,24.4,1.5,,0.59
2017-07-01T19:40:28.980Z,37.5695,-118.8546667,-0.87,0.89,0.02885,0.05
2017-07-01T19:46:59.670Z,36.4454,-96.8893,3.15,2.1,0.052,0.19
2017-07-01T19:49:55.060Z,37.5763333,-118.8486667,-0.99,0.79,0.02069,0.04
2017-07-01T19:57:40.610Z,18.7098,-66.6766,63,2.24,0.3713,0.04
2017-07-01T20:00:04.640Z,33.3081667,-116.737,8.36,0.83,0.07426,0.15
2017-07-01T20:04:59.986Z,38.7845,-119.6274,10,1.2,0.317,0.0868
2017-07-01T20:05:49.150Z,37.5908333,-118.954,0.35,0.54,0.02663,0.04
2017-07-01T20:06:44.390Z,39.7127,-120.8959,13.5,0.8,0.148,0.201
2017-07-01T20:15:41.265Z,59.8771,-136.7673,3.4,2,,0.56
2017-07-01T20:16:26.390Z,33.5831667,-116.813,8.59,0.27,0.04215,0.08
2017-07-01T20:26:56.422Z,62.2392,-153.2635,0.2,1.6,,0.69
2017-07-01T20:34:44.165Z,38.406,-118.8932,8.7,0.8,0.112,0.1905
2017-07-01T20:35:29.610Z,46.8363333,-119.7535,4.31,0.63,0.09284,0.16
2017-07-01T20:37:35.000Z,32.9785,-115.5618333,4.73,1.22,0.06194,0.22
2017-07-01T20:39:21.531Z,61.0477,-151.4267,62.1,1.9,,0.58
2017-07-01T20:43:54.680Z,37.5326667,-118.829,-1.23,1.48,0.05726,0.05
