time,latitude,longitude,depth,mag,dmin,rms
2017-09-01T02:36:02.100Z,45.8651,-116.7811,5.19,2.3,0.33,0.44
2017-09-01T02:38:12.500Z,32.0662,82.6488,10,4.8,7.657,0.8
2017-09-01T02:38:40.190Z,63.0743,-151.4608,6.7,0.9,,0.48
2017-09-01T02:42:30.280Z,37.5803333,-118.8571667,-0.36,0.54,0.0243,0.08
2017-09-01T02:46:29.090Z,19.291,-155.3835,3.425,1.12,0.04222,0.08
2017-09-01T02:49:54.860Z,19.3921667,-155.2805,2.473,1.15,0.005721,0.07
2017-09-01T02:51:33.820Z,33.4983333,-116.7933333,5.49,0.46,0.08164,0.08
2017-09-01T02:55:31.860Z,33.5436667,-116.4566667,10.92,0.32,0.03283,0.12
2017-09-01T03:00:56.860Z,38.8089981,-122.8208313,2.43,0.91,0.006522,0.04
2017-09-01T03:03:55.480Z,19.2921667,-155.3836667,3.615,2.16,0.04105,0.09
2017-09-01T03:06:03.720Z,47.6706667,-120.1393333,1.7,1.43,0.1275,0.09
2017-09-01T03:07:00.860Z,60.9615,-156.6953,7.9,0.9,,0.78
2017-09-01T03:18:04.920Z,34.2265,-117.4258333,13.27,0.8,0.04457,0.16
2017-09-01T03:21:00.640Z,36.0331667,-117.7731667,1.98,0.27,0.0102,0.07
2017-09-01T03:21:20.405Z,63.0396,-150.9691,132,4,,0.61
2017-09-01T03:24:28.135Z,39.4178,-120.1612,9.6,1,0.117,0.1333
2017-09-01T03:34:31.016Z,51.7027,-178.4022,15.4,1.3,,0.25
2017-09-01T03:42:17.400Z,-15.554,-70.7921,170.2,4.6,2.383,1.03
2017-09-01T03:42:35.560Z,58.1766,-155.3246,5.5,1.6,,0.55
2017-09-01T03:44:46.790Z,37.962,-122.0683333,11.07,1.84,0.07277,0.07
2017-09-01T03:44:58.540Z,37.6535,-118.8376667,4.13,0.64,0.01558,0.04
2017-09-01T03:47:34.730Z,-11.5035,112.7922,10,4.8,3.298,0.95
2017-09-01T03:47:54.130Z,39.3981667,-122.9601667,7.37,1.76,0.09976,0.06
2017-09-01T03:52:53.559Z,62.0843,-150.7214,0.3,1.2,,0.73
2017-09-01T03:57:07.690Z,-20.4492,-177.997,555.15,4.4,4.602,1
2017-09-01T03:58:37.470Z,37.4235,-118.8611667,4.66,1.46,0.1282,0.03
2017-09-01T04:01:29.770Z,61.42,-152.2742,4.1,0.6,,0.36
2017-09-01T04:01:51.370Z,37.5976667,-119.0128333,0.44,0.61,0.01652,0.03
2017-09-01T04:05:16.490Z,36.0018333,-120.5525,11.1,1.17,0.01494,0.06
2017-09-01T04:15:10.390Z,46.4771667,-122.2856667,20.24,0.35,0.1352,0.08
2017-09-01T04:22:41.490Z,51.2054,-179.2905,30.28,2.5,0.634,0.59
2017-09-01T04:23:40.800Z,-6.6395,103.9961,43.46,4.3,2.489,0.71
2017-09-01T04:26:55.160Z,18.0868,-67.8673,113,3.27,0.4891,0.38
2017-09-01T04:27:21.183Z,63.5526,-150.7244,13.7,1.1,,0.42
2017-09-01T04:30:35.432Z,66.3978,-153.1062,18.5,1.1,,0.73
2017-09-01T04:37:20.315Z,54.3196,-161.5373,8.7,2.3,,0.46
2017-09-01T04:43:45.344Z,38.3848,-118.9006,9,0.7,0.335,0.1933
2017-09-01T04:51:06.924Z,60.8739,-150.2448,33.9,1.4,,0.35
2017-09-01T04:56:27.195Z,62.957,-150.9549,106.6,1.3,,0.35
2017-09-01T05:01:05.990Z,37.6505,-118.8346667,4.29,1.63,0.01256,0.04
2017-09-01T05:23:06.390Z,38.8261681,-122.7971649,2.62,0.88,0.01046,0.02
2017-09-01T05:24:04.209Z,64.9192,-148.8833,21.8,0.7,,0.52
2017-09-01T05:27:42.093Z,60.3427,-151.4581,58.7,2.4,,0.6
2017-09-01T05:44:45.270Z,33.2548333,-116.2956667,10.91,1.52,0.07114,0.18
2017-09-01T05:49:57.250Z,37.4375,-118.8763333,4.72,2.35,0.1329,0.05
2017-09-01T05:53:58.270Z,37.5855,-118.9463333,-0.15,0.88,0.03331,0.03
2017-09-01T05:54:04.282Z,60.1934,-152.8619,98,2.5,,0.55
2017-09-01T05:57:35.740Z,33.5055,-116.8003333,4.42,0.28,0.07963,0.14
2017-09-01T06:08:57.870Z,59.9652,-150.7818,43.1,1.3,,0.18
2017-09-01T06:10:43.020Z,27.8651,57.1309,10,4,3.024,0.59
2017-09-01T06:16:23.260Z,18.7833,-64.981,58,2.65,0.8929,0.19
2017-09-01T06:35:43.750Z,40.244,-121.1523333,4.34,1.31,0.2861,0.33
2017-09-01T06:37:27.010Z,35.8278333,-117.664,10.26,0.54,0.05537,0.11
2017-09-01T06:39:47.607Z,63.2459,-151.7102,3.4,0.7,,0.69
2017-09-01T06:51:45.440Z,37.5448333,-118.8113333,4.22,0.59,0.04727,0.05
2017-09-01T06:58:32.150Z,-6.4203,149.2679,41.29,4.5,3.456,0.96
2017-09-01T07:08:22.642Z,51.6519,-178.4366,9.4,1.6,,0.57
2017-09-01T07:10:08.400Z,33.5023333,-116.7938333,4.59,0.54,0.07865,0.11
2017-09-01T07:30:56.460Z,64.6648,-147.7289,16.8,1.8,,0.6
2017-09-01T07:35:13.120Z,37.5613333,-118.8898333,0.49,0.46,0.05457,0.07
2017-09-01T07:35:22.964Z,63.4879,-147.7823,2.7,2.7,,0.75
2017-09-01T07:36:53.157Z,51.6102,-178.3688,71.9,2.3,,0.36
2017-09-01T07:42:45.010Z,10.113,-85.5035,27.75,5.4,0.035,0.94
2017-09-01T08:03:19.232Z,64.733,-149.4565,23,0.4,,0.45
2017-09-01T08:05:00.360Z,47.06,-122.2121667,9.85,1.18,0.04599,0.16
2017-09-01T08:07:12.420Z,38.8328333,-122.8081667,1.77,0.5,0.009542,0.02
2017-09-01T08:16:11.370Z,37.5303333,-118.842,4.61,1.19,0.06046,0.04
2017-09-01T08:18:28.270Z,33.5003333,-116.793,4.62,0.4,0.07985,0.11
2017-09-01T08:20:46.020Z,10.6822,140.2034,10,4.5,5.399,0.6
2017-09-01T08:33:14.030Z,36.7326667,-121.3475,7.79,1.27,0.08599,0.08
2017-09-01T08:35:15.190Z,37.627,-118.9983333,-0.05,0.3,0.01398,0.05
2017-09-01T08:35:39.410Z,37.5808333,-119.0048333,2.18,0.32,0.03239,0.03
2017-09-01T08:40:28.597Z,51.6874,-178.4524,6.6,1.5,,0.43
2017-09-01T08:42:59.156Z,38.3796,-118.8935,8,1.3,0.127,0.1754
2017-09-01T08:49:19.108Z,57.6772,-153.6298,13.1,1.4,,0.7
2017-09-01T08:53:39.200Z,33.962,-117.1968333,11.98,0.53,0.02475,0.13
2017-09-01T08:57:09.970Z,19.5005,-65.1106,65,3.43,1.4375,0.39
2017-09-01T09:00:47.100Z,37.6486667,-118.8286667,4.69,0.33,0.01212,0.04
2017-09-01T09:03:07.970Z,34.1415,-116.8426667,10.14,0.56,0.09093,0.09
2017-09-01T09:06:37.966Z,62.4614,-152.3047,119.4,1.7,,0.4
2017-09-01T09:12:56.807Z,63.0853,-150.7457,123.3,1.3,,0.29
2017-09-01T09:13:09.700Z,33.496,-116.791,6.52,0.29,0.08248,0.15
2017-09-01T09:17:30.620Z,-22.2701,-179.4631,591.46,4.3,5.071,0.5
2017-09-01T09:23:49.660Z,19.217,-156.2846667,31.705,3.12,0.3953,0.13
2017-09-01T09:34:31.820Z,56.9058,-34.2548,10,4.7,7.163,1.03
2017-09-01T09:41:17.240Z,19.2164993,-155.4105072,33.93,1.84,0.02424,0.13
2017-09-01T09:44:10.240Z,37.6076667,-118.9383333,-0.28,0.76,0.01884,0.03
2017-09-01T09:49:01.240Z,37.5963333,-119.0141667,0.27,0.57,0.01737,0.05
2017-09-01T09:52:53.183Z,58.4587,-153.641,65,2.1,,0.36
2017-09-01T10:03:05.030Z,37.3733333,-121.6208333,8.67,0.76,0.03607,0.06
2017-09-01T10:09:41.810Z,33.5061667,-116.7948333,5.08,0.33,0.07615,0.08
2017-09-01T10:13:43.386Z,35.8651,-116.8666,5.3,0.3,0.1,0.1973
2017-09-01T10:22:44.210Z,32.9735,-116.3083333,7.24,0.6,0.1257,0.22
2017-09-01T10:23:02.310Z,37.5545,-118.829,2.44,0.54,0.03547,0.06
2017-09-01T10:27:24.550Z,41.1583333,-122.0101667,7.62,1.14,0.1432,0.06
2017-09-01T10:31:19.080Z,-13.976,167.6219,162.74,4.2,6.773,0.72
2017-09-01T10:31:55.157Z,63.3076,-149.042,88.1,1.1,,0.23
2017-09-01T10:34:47.820Z,19.4755,-65.1981,45,2.61,1.3721,0.24
2017-09-01T10:37:34.170Z,56.8137,-33.8432,10,4.7,7.394,0.68
2017-09-01T10:43:01.820Z,57.0018,-33.6879,10,4.5,7.337,0.96
2017-09-01T10:44:57.950Z,33.8801667,-116.5318333,9.47,0.75,0.05815,0.15
2017-09-01T10:48:40.910Z,48.4595,-123.457,24.7,1.6,0.09936,0.27
2017-09-01T10:54:29.590Z,37.54,-118.983,5.13,0.68,0.07429,0.09
2017-09-01T10:56:55.880Z,-3.9306,152.4722,232.2,4.4,0.402,0.44
2017-09-01T10:58:59.510Z,33.6955,-116.6948333,16.51,0.68,0.02245,0.18
2017-09-01T10:59:09.250Z,50.9518,-179.8117,10.57,2.8,0.703,0.26
2017-09-01T10:59:40.480Z,56.9317,-33.9796,10,5.2,7.26,0.7
2017-09-01T11:00:59.590Z,57.534,-34.0974,10,4.7,6.833,0.98
2017-09-01T11:07:37.020Z,57.058,-34.0711,10,5.5,7.14,0.96
2017-09-01T11:11:50.230Z,57.1114,-33.9139,10,4.6,7.172,1.08
2017-09-01T11:20:51.130Z,56.9973,-34.0956,10,4.9,7.169,1.01
2017-09-01T11:22:52.670Z,19.2905,-155.3855,3.775,1.12,0.04267,0.1
2017-09-01T11:29:36.780Z,19.3518333,-155.493,9.622,2.67,0.03932,0.11
2017-09-01T11:34:33.460Z,24.3142,123.6106,10,4.3,0.567,0.97
2017-09-01T11:36:33.440Z,37.597,-119.0136667,0.49,0.1,0.01688,0.03
2017-09-01T11:42:15.890Z,37.454,-118.8218333,-0.96,0.97,0.08649,0.04
2017-09-01T11:46:32.103Z,63.2414,-151.3723,8.3,0.6,,0.49
2017-09-01T11:49:47.840Z,36.778,-112.9186667,17.17,1.99,0.2504,0.2
2017-09-01T11:54:47.530Z,38.7801666,-122.7220001,1.7,0.92,0.007831,0.03
2017-09-01T11:56:34.140Z,33.5083333,-116.7981667,4.75,0.39,0.07631,0.11
2017-09-01T12:02:19.710Z,37.6021667,-118.9393333,0.54,0.14,0.02153,0.03
2017-09-01T12:02:52.660Z,19.8323326,-155.9256592,12.8,1.91,0.1696,0.38
2017-09-01T12:03:45.883Z,40.8043,-115.9689,5.8,3.4,0.303,0.2118
2017-09-01T12:06:45.856Z,61.4007,-147.2362,11.7,1.5,,0.61
2017-09-01T12:06:54.790Z,37.566,-118.8411667,1.29,0.49,0.02583,0.03
2017-09-01T12:07:00.000Z,51.4868,-174.0242,42.68,3.9,0.723,0.72
2017-09-01T12:13:13.022Z,62.2252,-145.2764,17.5,1.2,,0.33
2017-09-01T12:13:52.253Z,51.3942,-174.0795,16.3,1.7,,0.87
2017-09-01T12:17:43.727Z,51.695,-178.5355,11.4,2.4,,0.41
2017-09-01T12:21:56.254Z,62.1265,-150.9688,59.7,1.1,,0.39
2017-09-01T12:29:45.930Z,36.0045,-120.8916667,8.48,1.2,0.02041,0.09
2017-09-01T12:32:54.537Z,63.5025,-151.2298,13.3,0.5,,0.49
2017-09-01T12:59:06.685Z,64.3125,-149.777,19.7,0.7,,0.6
2017-09-01T13:15:17.626Z,64.7227,-149.0193,13.4,0.6,,0.35
2017-09-01T13:28:33.440Z,47.7971667,-122.4748333,19.64,0.91,0.2943,0.21
2017-09-01T13:30:53.260Z,62.5155,-149.2877,53.6,1.4,,0.46
2017-09-01T13:33:10.340Z,37.6263333,-119.061,-0.42,0.37,0.01573,0.02
2017-09-01T13:43:50.980Z,15.4479,-93.3366,96.63,4.1,0.279,1.1
2017-09-01T13:44:28.390Z,37.4636667,-118.8825,4.02,0.82,0.1331,0.02
2017-09-01T13:51:30.540Z,38.6081667,-112.5811667,3.5,0.72,0.105,0.13
2017-09-01T13:57:11.508Z,60.1649,-152.8473,104.4,1.6,,0.33
2017-09-01T14:12:52.040Z,38.7244,-119.576,7.6,1,0.172,0.1743
2017-09-01T14:15:08.877Z,63.0973,-149.6293,89.2,1.9,,0.46
2017-09-01T14:16:59.550Z,19.3656667,-155.2053333,2.956,0.73,0.01254,0.06
2017-09-01T14:17:07.930Z,19.365,-155.2055,2.706,0.84,0.01286,0.08
2017-09-01T14:17:20.093Z,39.2187,-120.0764,8,0.6,0.04,0.0604
2017-09-01T14:18:06.183Z,63.4694,-151.2873,7.6,0.5,,0.46
2017-09-01T14:21:27.329Z,66.9257,-143.699,0.4,1.2,,0.58
2017-09-01T14:25:45.121Z,59.9146,-136.8215,15,1.3,,0.75
2017-09-01T14:32:08.430Z,33.4936667,-116.7885,5.21,0.25,0.08335,0.09
2017-09-01T14:35:15.950Z,34.0243333,-117.2256667,15.24,0.77,0.09862,0.17
2017-09-01T14:40:01.770Z,34.3328333,-116.4648333,7.3,0.86,0.07962,0.13
2017-09-01T14:49:25.590Z,18.6018,-66.3155,69,2.75,0.3735,0.19
2017-09-01T14:49:31.070Z,37.6076667,-118.82,4.24,2.96,0.01904,0.04
2017-09-01T14:59:02.330Z,33.52,-116.7471667,4.44,0.58,0.04602,0.12
2017-09-01T15:03:09.340Z,38.8255,-122.7988333,2.53,0.63,0.009028,0.03
2017-09-01T15:06:47.663Z,38.6559,-118.7858,4.3,1.2,0.199,0.1115
2017-09-01T15:10:06.160Z,38.7799988,-122.7231674,1.41,0.58,0.008165,0.02
2017-09-01T15:11:09.440Z,33.4931667,-116.7906667,4.29,0.54,0.08472,0.1
2017-09-01T15:11:49.367Z,51.7171,-178.4286,21.9,1.3,,0.28
2017-09-01T15:12:07.240Z,19.1125,-155.6238333,4.836,2.57,0.07389,0.26
2017-09-01T15:29:47.920Z,37.6211667,-118.8108333,2.8,0.3,0.02195,0.03
2017-09-01T15:34:35.328Z,51.2564,-176.3973,17.1,1.7,,0.33
2017-09-01T15:34:44.624Z,60.8998,-150.4972,62.9,1.5,,0.13
2017-09-01T15:38:23.529Z,51.0861,-178.5365,45.4,2,,0.54
2017-09-01T15:47:57.779Z,63.4499,-151.4097,7.3,0.5,,0.64
2017-09-01T15:50:26.133Z,60.6594,-147.2998,14.9,1.3,,0.45
2017-09-01T15:59:49.290Z,33.5126667,-116.794,6.55,0.28,0.07077,0.11
2017-09-01T16:06:14.720Z,46.5246667,-121.7881667,0.77,0.82,0.2265,0.12
2017-09-01T16:18:33.165Z,63.4788,-151.1224,4,0.6,,0.57
2017-09-01T16:25:41.910Z,37.594,-118.918,-0.2,0.75,0.01821,0.03
2017-09-01T16:27:50.070Z,32.8824,-96.9281,4.16,2.1,0.051,0.37
2017-09-01T16:32:18.360Z,37.5931667,-118.9175,-0.18,0.5,0.01899,0.02
2017-09-01T16:44:27.216Z,58.8195,-154.5211,126.7,1.6,,0.3
2017-09-01T16:44:50.590Z,31.1544,-103.7795,5,2.8,0.228,0.84
2017-09-01T16:48:22.608Z,51.6494,-178.4218,8.9,2.2,,0.39
2017-09-01T16:48:34.030Z,36.0049,28.0149,76.5,4.9,0.225,1.02
2017-09-01T16:58:36.290Z,37.5648333,-118.8611667,-1.41,0.83,0.03579,0.05
2017-09-01T17:10:48.347Z,37.1512,-116.7109,5,0.8,0.011,0.1537
2017-09-01T17:13:18.620Z,33.5021667,-116.7861667,6.58,0.17,0.07512,0.11
2017-09-01T17:17:07.930Z,38.8100014,-122.8101654,1.77,0.93,0.01179,0.01
2017-09-01T17:21:25.095Z,38.1262,-115.9817,5.9,0.3,0.383,0.1901
2017-09-01T17:23:44.305Z,51.2752,-178.2129,23.6,1.9,,0.83
2017-09-01T17:26:37.590Z,18.1311,-66.9995,20,2.12,0.0972,0.21
2017-09-01T17:44:43.945Z,66.0998,-147.5121,13.4,0.7,,0.75
2017-09-01T18:03:09.160Z,33.2803333,-115.6436667,3.5,0.5,0.09854,0.16
2017-09-01T18:03:10.060Z,33.0601667,-114.9938333,-0.2,1.33,0.0887,0.3
2017-09-01T18:08:37.010Z,37.563,-118.8616667,-1.15,0.59,0.03738,0.07
2017-09-01T18:16:30.610Z,-11.1281,-75.3784,101.69,4.5,1.669,1.24
2017-09-01T18:19:47.240Z,35.06,-118.3325,-1.01,1.5,0.06964,0.17
2017-09-01T18:21:20.376Z,54.6566,-162.2337,60.6,1.8,,0.19
2017-09-01T18:32:24.730Z,33.2211667,-117.1798333,-0.39,0.64,0.06892,0.19
2017-09-01T18:33:36.232Z,65.435,-144.7518,2.3,1,,0.63
2017-09-01T18:34:12.910Z,37.6088333,-118.8178333,3.49,0.52,0.0208,0.01
2017-09-01T18:36:40.160Z,-5.5248,147.9556,159.79,4.2,4.397,0.52
2017-09-01T18:53:08.560Z,38.8331667,-122.7875,2.52,0.28,0.0128,0.02
2017-09-01T19:00:25.502Z,39.7169,-120.2015,11.8,0.1,0.065,0.2054
2017-09-01T19:12:01.310Z,51.7318,-178.5347,13.7,1.6,,0.2
2017-09-01T19:26:07.950Z,33.8143333,-116.9443333,13.03,0.89,0.0206,0.21
2017-09-01T19:27:26.990Z,37.5155,-118.8341667,1.4,2.79,0.07451,0.03
2017-09-01T19:30:53.680Z,36.3666,105.9968,10,4.7,6.741,0.79
2017-09-01T19:33:13.406Z,65.4367,-144.7745,5.5,1.1,,0.65
2017-09-01T19:34:42.440Z,37.5711667,-118.01,-1.44,1.62,0.1807,0.11
2017-09-01T19:35:02.850Z,-22.2397,-68.6324,131.06,4.3,0.452,0.85
2017-09-01T19:45:31.830Z,37.6018333,-118.9211667,-0.19,0.54,0.01127,0.05
2017-09-01T19:46:30.865Z,59.8133,-153.397,118.4,1.9,,0.42
2017-09-01T19:47:54.190Z,34.0578333,-117.338,-0.54,0.96,0.03908,0.18
2017-09-01T19:52:42.118Z,61.7191,-148.1786,4.2,1.4,,0.45
2017-09-01T19:53:44.270Z,-14.8841,168.1308,10,4.4,6.561,0.69
2017-09-01T19:58:21.510Z,38.7464981,-122.7363358,1.13,1.15,0.008928,0.03
2017-09-01T20:03:12.500Z,37.547,-118.892,1.88,1.14,0.0659,0.04
2017-09-01T20:04:08.883Z,65.4536,-144.7467,3.4,1.2,,0.51
2017-09-01T20:13:07.722Z,60.3346,-152.4642,102.4,1.4,,0.26
2017-09-01T20:19:06.590Z,19.3636667,-155.2565,30.321,1.5,0.01025,0.09
2017-09-01T20:24:52.730Z,46.159,-111.9446667,12.23,0.98,0.324,0.19
2017-09-01T20:25:16.900Z,44.8065,-111.0756667,8.73,0.88,0.02426,0.12
2017-09-01T20:25:55.610Z,58.2387,-155.1597,3.3,1.9,,0.35
2017-09-01T20:27:03.075Z,58.237,-155.1679,4.6,2,,0.33
2017-09-01T20:28:27.280Z,46.8311667,-111.6073333,11.34,1.58,0.195,0.08
2017-09-01T20:29:50.187Z,58.2165,-155.1396,5.5,1,,0.55
2017-09-01T20:31:46.935Z,58.2268,-155.1533,4.7,0.7,,0.17
2017-09-01T20:44:57.986Z,61.9208,-149.2925,45.2,1.5,,0.51
2017-09-01T20:48:47.670Z,35.3695,-118.11,4.22,1.22,0.1686,0.13
2017-09-01T20:56:08.133Z,37.2508,-117.5291,9.3,0.7,0.219,0.159
2017-09-01T20:56:47.397Z,60.1914,-153.3324,149.6,2.9,,0.53
2017-09-01T21:01:07.060Z,32.786,-115.4338333,10.65,1.45,0.02214,0.25
2017-09-01T21:05:32.260Z,33.3171667,-116.3778333,7.68,0.9,0.01308,0.16
2017-09-01T21:07:41.640Z,58.0085,152.9369,13.72,5,1.934,0.81
2017-09-01T21:08:13.960Z,37.5935,-119.0136667,0.37,1.75,0.02011,0.05
2017-09-01T21:14:44.530Z,38.8261681,-122.854332,1.44,0.58,0.002414,0.02
2017-09-01T21:25:24.772Z,38.5548,-119.5365,5.4,1.1,0.092,0.1364
2017-09-01T21:29:11.499Z,64.6563,-147.6145,10.9,1.2,,0.49
2017-09-01T21:29:21.210Z,37.5818333,-119.009,-0.65,0.6,0.03192,0.02
2017-09-01T21:33:35.900Z,37.6066667,-118.8258333,4.2,1.23,0.01681,0.08
2017-09-01T21:33:48.870Z,35.857,-117.7473333,6.65,1.2,0.0504,0.09
2017-09-01T21:37:14.889Z,66.3762,-156.5306,9.4,0.9,,0.6
2017-09-01T21:41:55.710Z,2.5187,126.9757,36.8,4.1,1.778,0.88
2017-09-01T21:49:20.620Z,46.8816667,-112.5253333,10.81,1.02,0.037,0.13
2017-09-01T21:52:31.170Z,38.894,-119.7284,9.4,1.9,0.093,0.1708
2017-09-01T22:03:00.562Z,66.2163,-149.5569,14.2,0.6,,0.62
2017-09-01T22:13:22.080Z,18.0905,-67.2175,21,2.03,0.1368,0.15
2017-09-01T22:19:36.445Z,62.1574,-151.139,89.9,1.6,,0.41
2017-09-01T22:28:23.700Z,-8.5943,-74.3259,161.86,4.5,1.82,0.61
2017-09-01T22:30:37.639Z,59.0371,-152.8527,61.2,1.9,,0.42
2017-09-01T22:35:34.319Z,61.4081,-150.0077,51.3,1.2,,0.47
2017-09-01T22:47:00.030Z,37.606,-118.821,4.1,0.71,0.0172,0.03
2017-09-01T22:50:36.755Z,51.4173,-178.9353,41.5,2.1,,0.33
2017-09-01T23:10:24.330Z,37.5933333,-119.0088333,0.62,0.31,0.02081,0.04
2017-09-01T23:22:34.332Z,59.3878,-136.5874,0.2,1.4,,0.6
2017-09-01T23:28:48.490Z,37.6061667,-118.8478333,2.69,0.61,0.01755,0.12
2017-09-01T23:30:22.370Z,47.4393333,-121.8165,20.1,1.25,0.01681,0.08
2017-09-01T23:38:02.117Z,58.8603,-152.2956,52.7,1.8,,0.43
2017-09-01T23:48:47.625Z,68.0075,-136.7019,12.7,1.7,,0.72
2017-09-01T23:55:56.270Z,38.8253326,-122.7645035,1.74,0.72,0.006647,0.02
2017-09-01T23:58:46.916Z,59.9682,-151.2505,56.2,1.4,,0.32
2017-09-02T00:06:33.640Z,33.9863333,-116.868,17.81,0.83,0.06981,0.2
2017-09-02T00:13:38.990Z,37.599,-118.8226667,4.19,0.45,0.01032,0.03
2017-09-02T00:31:28.350Z,34.183,-116.4363333,8.2,0.76,0.02882,0.11
2017-09-02T00:45:40.420Z,-0.6365,128.0037,25.74,4.3,1.537,1.2
2017-09-02T00:46:02.350Z,32.9696667,-115.5311667,10.19,1.8,0.0724,0.24
2017-09-02T00:51:19.700Z,63.0745,-148.0895,9.3,0.3,,0.39
2017-09-02T00:58:57.222Z,65.3164,-149.4061,10.5,1.1,,0.57
2017-09-02T01:03:05.743Z,54.3399,-161.4791,25.6,2,,0.47
2017-09-02T01:03:45.520Z,33.0271667,-116.2065,0.84,0.98,0.1698,0.22
2017-09-02T01:11:32.987Z,62.9659,-151.0583,125.7,1.8,,0.45
2017-09-02T01:20:14.570Z,37.6038333,-118.8216667,4.09,2,0.015,0.03
2017-09-02T01:22:46.777Z,55.3648,-158.9582,21.2,1.7,,0.55
2017-09-02T01:24:13.727Z,37.6833,-115.2483,0,1.1,0.318,0.172
2017-09-02T01:28:41.710Z,62.9153,-150.9909,110.9,1.1,,0.49
2017-09-02T01:37:48.490Z,38.8154984,-122.8199997,2.14,0.94,0.00976,0.02
2017-09-02T01:45:59.266Z,54.1078,-163.34,16.7,2,,0.35
2017-09-02T01:46:40.780Z,38.8195,-122.7945023,3.4,0.61,0.01153,0.02
2017-09-02T01:47:19.710Z,34.212,-117.5526667,8.2,0.64,0.04357,0.13
2017-09-02T02:00:05.290Z,37.5335,-118.8495,1.43,0.69,0.05871,0.12
2017-09-02T02:02:07.890Z,33.3233333,-116.3838333,5.6,0.7,0.06166,0.16
2017-09-02T02:03:55.804Z,54.1926,-165.9922,5.3,0.5,,0.31
2017-09-02T02:10:18.480Z,51.6758,-178.429,12.7,1.6,,0.32
2017-09-02T02:18:31.371Z,36.743,-116.3032,7.6,0.4,0.075,0.1628
2017-09-02T02:20:43.829Z,58.0393,-155.2495,90.7,1.5,,0.3
2017-09-02T02:26:23.900Z,19.3666667,-155.1985,2.897,1.46,0.01754,0.08
2017-09-02T02:38:04.443Z,52.5893,-169.1409,49.1,1.7,,0.46
2017-09-02T02:53:42.626Z,51.4444,-178.3986,42.7,2.1,,0.46
2017-09-02T02:56:29.338Z,65.7322,-147.8352,8.3,0.9,,0.68
2017-09-02T03:02:00.550Z,33.9825,-116.9291667,7.01,1.22,0.06702,0.17
2017-09-02T03:11:17.120Z,46.8746667,-121.7865,-1.02,0.7,0.02423,0.13
2017-09-02T03:12:29.410Z,37.6026667,-118.9386667,1.22,0.39,0.02083,0.04
2017-09-02T03:21:35.100Z,60.612,-144.4037,0,1.6,,0.72
