time,latitude,longitude,depth,mag,dmin,rms
2017-02-01T05:33:40.873Z,64.0706,-148.8844,120.5,1.2,,0.43
2017-02-01T05:41:31.610Z,46.3521667,-122.1676667,2.47,0.51,0.08319,0.2
2017-02-01T05:42:15.199Z,61.387,-152.285,4.6,0.8,,0.45
2017-02-01T06:01:20.459Z,37.9987,-118.8056,8.2,1,0.068,0.1086
2017-02-01T06:03:52.696Z,36.6928,-116.3333,5.9,0.6,0.103,0.0822
2017-02-01T06:12:56.811Z,61.118,-147.1732,18.5,1.1,,0.68
2017-02-01T06:15:24.024Z,64.6767,-150.4885,2.7,0.6,,0.5
2017-02-01T06:19:21.408Z,63.7574,-146.8497,87,1,,0.8
2017-02-01T06:21:10.490Z,19.3740005,-155.287674,4.38,1.73,0.01368,0.28
2017-02-01T06:36:44.080Z,36.0053333,-120.883,11.06,1.73,0.1652,0.09
2017-02-01T06:37:57.490Z,37.4526667,-118.8353333,6.7,0.66,0.1372,0.04
2017-02-01T06:38:00.232Z,63.2385,-148.9129,2.9,1.3,,0.4
2017-02-01T06:48:09.000Z,33.7791667,-116.1286667,7.84,1.31,0.0793,0.15
2017-02-01T06:48:49.525Z,38.3724,-118.9035,7.5,1.3,0.324,0.1685
2017-02-01T07:08:52.348Z,65.1537,-148.9759,8.8,1.2,,0.64
2017-02-01T07:10:43.230Z,36.6318333,-117.8665,0.33,2.09,0.09603,0.2
2017-02-01T07:16:10.793Z,38.4004,-118.9399,12.5,0.7,0.373,0.0888
2017-02-01T07:17:30.980Z,33.6793333,-116.7296667,13.97,0.73,0.03428,0.15
2017-02-01T07:21:13.970Z,38.7958333,-122.7495,0.28,0.71,0.01606,0.02
2017-02-01T07:23:06.018Z,63.6131,-147.6621,2.8,1.3,,0.44
2017-02-01T07:28:09.870Z,38.8443336,-122.8251648,1.46,1.02,0.009894,0.02
2017-02-01T07:28:38.652Z,61.2633,-152.1419,107.8,1.4,,0.61
2017-02-01T07:29:03.910Z,38.817,-122.8043333,2.91,1.84,0.007803,0.07
2017-02-01T07:33:10.188Z,62.0872,-145.0688,19.4,1.1,,0.4
2017-02-01T08:10:36.590Z,33.4985,-116.5161667,4.74,0.83,0.07199,0.21
2017-02-01T08:16:15.044Z,61.4294,-152.297,3,2.6,,0.6
2017-02-01T08:18:42.301Z,38.8996,-118.1734,4.7,1.3,0.159,0.161
2017-02-01T08:27:06.770Z,37.0665,-98.0536667,6.66,2.11,0.06585,0.04
2017-02-01T08:29:15.319Z,61.4155,-152.322,4.5,1.1,,0.61
2017-02-01T08:30:09.696Z,60.0727,-152.0747,71.7,1.9,,0.45
2017-02-01T08:30:57.200Z,38.795166,-122.7503357,0.2,0.55,0.01597,0.01
2017-02-01T08:32:40.670Z,38.0815,-116.7412,0,0.9,0.379,0.12
2017-02-01T08:45:49.380Z,20.059,-156.5042,35.72,3.7,0.581,0.36
2017-02-01T08:47:05.320Z,48.5978333,-123.092,12.22,1.23,0.07372,0.25
2017-02-01T08:52:57.256Z,38.4311,-118.8957,9.1,0.8,0.353,0.1651
2017-02-01T09:28:39.362Z,57.1118,-157.7637,2.2,2.6,,0.69
2017-02-01T09:44:00.740Z,45.7135,-112.1166667,5.54,0.61,0.208,0.11
2017-02-01T09:47:02.371Z,61.4173,-152.2972,4.4,2.1,,0.58
2017-02-01T09:48:05.177Z,38.3874,-118.9008,11.5,1.5,0.338,0.1044
2017-02-01T09:57:48.710Z,32.9581667,-115.866,7.08,1.44,0.03522,0.24
2017-02-01T10:03:38.460Z,35.3651667,-91.821,7.56,2.13,0.2397,0.07
2017-02-01T10:07:44.180Z,30.6877,83.3674,10,5.1,3.419,0.72
2017-02-01T10:09:41.790Z,18.6311,145.5714,217.12,4.4,5.058,0.14
2017-02-01T10:21:29.670Z,-42.3715,173.8741,22.32,4.9,0.23,0.76
2017-02-01T10:21:47.690Z,38.8326683,-122.8478317,1.58,1.03,0.00872,0.01
2017-02-01T10:23:57.970Z,58.7314,-153.6345,8.5,1.4,,0.79
2017-02-01T10:24:45.626Z,61.8525,-147.9775,15.1,0.8,,0.67
2017-02-01T10:27:21.690Z,38.7586667,-122.735,1.49,0.64,0.008448,0.08
2017-02-01T10:27:26.456Z,61.8248,-150.1495,12.5,1.2,,0.7
2017-02-01T10:35:47.340Z,-15.6242,-70.3152,216.22,4.6,2.202,1.13
2017-02-01T10:40:22.460Z,36.0218333,-117.7755,2.34,0.75,0.008959,0.12
2017-02-01T10:42:22.940Z,35.4605,-120.7761667,1.62,1.3,0.08614,0.09
2017-02-01T10:42:24.890Z,45.7208333,-112.1135,5.83,0.26,0.257,0.07
2017-02-01T10:43:35.472Z,39.5917,-119.1029,4.4,1.2,0.516,0.1254
2017-02-01T10:44:14.192Z,63.4279,-151.3252,11.6,0.9,,0.64
2017-02-01T10:44:43.223Z,58.4907,-154.6435,108.8,1.6,,0.37
2017-02-01T10:46:28.063Z,37.0935,-115.4165,9.7,0.6,0.427,0.1418
2017-02-01T10:54:49.117Z,57.0794,-157.6144,9.6,2.9,,0.64
2017-02-01T10:58:33.069Z,36.4863,-116.2906,0,0.5,0.221,0.1223
2017-02-01T11:06:55.389Z,38.3702,-118.9593,0,0.9,0.376,0.2937
2017-02-01T11:10:08.940Z,37.3041667,-118.3226667,10.52,1.45,0.06763,0.03
2017-02-01T11:12:54.140Z,38.8376656,-122.7848358,1.57,0.89,0.004365,0.02
2017-02-01T11:13:00.920Z,37.31,-118.333,8.21,0.9,0.0676,0.01
2017-02-01T11:13:57.210Z,61.5024,-140.59,6.6,1.3,,0.51
2017-02-01T11:20:14.635Z,61.5282,-140.5475,16.8,0.8,,0.72
2017-02-01T11:23:24.380Z,-37.2896,-73.7362,18.33,4.4,0.695,0.69
2017-02-01T11:31:33.100Z,44.7125,-111.8818333,11.99,1.12,0.155,0.15
2017-02-01T11:37:06.770Z,37.453,-118.8373333,3.3,0.85,0.1369,0.06
2017-02-01T11:38:25.147Z,38.3832,-118.8933,10.2,0.8,0.332,0.1228
2017-02-01T11:38:30.090Z,-11.1912,-76.4658,97.32,4.6,0.873,0.62
2017-02-01T11:43:11.830Z,34.7808333,-121.1358333,10.19,1.91,0.4399,0.2
2017-02-01T11:51:04.290Z,33.7038333,-116.688,18.36,0.63,0.0224,0.22
2017-02-01T11:51:19.493Z,38.4087,-118.9038,10,1,0.35,0.1675
2017-02-01T11:53:30.868Z,63.2355,-150.7087,125.6,1.3,,0.4
2017-02-01T11:54:11.590Z,37.4625,-118.8198333,8.86,0.82,0.1275,0.02
2017-02-01T11:54:32.370Z,-37.2751,-73.7615,30.36,4,0.697,0.76
2017-02-01T11:58:40.692Z,38.37,-118.9013,7.1,1.3,0.014,0.1744
2017-02-01T12:00:25.409Z,65.019,-150.2673,15.2,0.5,,0.38
2017-02-01T12:06:38.580Z,38.7946667,-122.8683333,13.54,0.81,0.007594,0.16
2017-02-01T12:06:42.413Z,55.0123,-161.4804,66.6,2.1,,0.47
2017-02-01T12:20:10.440Z,38.8346667,-122.7863333,1.83,1.05,0.01109,0.03
2017-02-01T12:32:34.135Z,61.1071,-146.5697,21.1,1.5,,0.56
2017-02-01T12:33:15.576Z,64.6813,-150.4644,9.1,0.9,,0.46
2017-02-01T12:37:52.566Z,61.6561,-148.1258,15,0.9,,0.38
2017-02-01T12:42:54.710Z,33.0315,-116.4326667,2.66,1.03,0.1394,0.2
2017-02-01T12:46:38.978Z,60.6394,-150.5711,54.7,1.4,,0.39
2017-02-01T12:50:41.310Z,60.6323,-147.9956,3.1,1.6,,0.69
2017-02-01T12:58:06.620Z,35.4011667,-118.5455,2.91,1.27,0.1497,0.14
2017-02-01T13:02:21.920Z,33.573,-116.6035,15.66,0.45,0.02346,0.13
2017-02-01T13:08:33.547Z,59.2429,-152.7937,84.1,3.1,,0.6
2017-02-01T13:13:49.762Z,64.6793,-150.4758,8.3,0.7,,0.32
2017-02-01T13:18:09.150Z,19.3868333,-155.279,2.652,1.27,0.00258,0.07
2017-02-01T13:24:27.100Z,48.6005,-123.0606667,14.32,0.22,0.06305,0.14
2017-02-01T13:26:59.620Z,33.5966667,-116.7125,2.73,0.62,0.03743,0.11
2017-02-01T13:34:42.900Z,33.493,-116.7926667,4.3,1.69,0.08575,0.19
2017-02-01T13:37:54.820Z,-35.0581,139.1956,10,3.9,3.439,1.22
2017-02-01T13:48:18.888Z,38.3565,-118.8977,12.9,0.9,0.307,0.1575
2017-02-01T13:48:54.920Z,-19.614,-175.8136,205.92,4.7,5.583,1.35
2017-02-01T13:57:05.312Z,39.0276,-118.7972,2.4,0.9,0.347,0.1848
2017-02-01T14:01:00.710Z,64.6495,-150.4509,5.1,0.6,,0.5
2017-02-01T14:10:28.730Z,61.0271,-147.7034,5.3,1.5,,0.62
2017-02-01T14:11:55.103Z,64.67,-150.4973,15.4,1.3,,0.45
2017-02-01T14:13:19.710Z,64.6756,-150.4648,9.3,0.6,,0.34
2017-02-01T14:19:09.430Z,38.3779,-118.8948,13,1.1,0.327,0.1333
2017-02-01T14:19:19.010Z,38.8025,-122.7376667,1.86,2.32,0.01731,0.05
2017-02-01T14:21:17.100Z,19.383667,-155.280838,0.72,1.79,0.002968,0.3
2017-02-01T14:22:22.770Z,38.8053322,-122.7389984,1.91,0.86,0.01435,0.01
2017-02-01T14:23:36.690Z,19.3841667,-155.2796667,2.542,1.25,0.003045,0.08
2017-02-01T14:31:18.789Z,38.5979,-118.6099,6.5,0.9,0.075,0.0981
2017-02-01T14:32:20.509Z,40.5997,-119.3023,6.6,1.7,0.165,0.1653
2017-02-01T14:34:55.280Z,36.0446667,-120.613,2.38,0.43,0.02768,0.07
2017-02-01T14:38:25.001Z,61.9018,-148.2929,36.9,1,,0.36
2017-02-01T14:44:02.898Z,40.6161,-119.2985,9.7,1.2,0.157,0.155
2017-02-01T14:46:10.720Z,44.4181667,-114.1071667,12.11,2.17,0.515,0.16
2017-02-01T14:46:50.974Z,40.6053,-119.2921,2.9,1.2,0.168,0.1918
2017-02-01T14:47:26.690Z,33.5966667,-116.7138333,3.09,0.59,0.03683,0.13
2017-02-01T14:55:40.495Z,61.5525,-150.0483,46.6,1.3,,0.4
2017-02-01T14:58:26.060Z,48.6005,-123.0566667,14.19,1.32,0.06176,0.15
2017-02-01T15:08:48.125Z,40.6175,-119.2721,2.2,1.5,0.173,0.1308
2017-02-01T15:09:14.161Z,65.2099,-149.1214,15.6,0.4,,0.47
2017-02-01T15:11:42.440Z,36.0583333,-120.6326667,-0.01,0.9,0.03135,0.08
2017-02-01T15:12:55.217Z,53.5528,-167.4344,6.1,1.9,,0.6
2017-02-01T15:18:12.140Z,48.437,152.8326,162.74,4.4,5.602,0.76
2017-02-01T15:19:02.060Z,33.5971667,-116.7108333,2.68,0.45,0.03824,0.08
2017-02-01T15:22:03.184Z,64.6716,-150.4861,0,0.6,,0.48
2017-02-01T15:41:51.810Z,35.9008333,-117.6751667,2.2,1.15,0.05109,0.12
2017-02-01T15:42:45.761Z,40.6169,-119.2707,2.5,1.6,0.175,0.1147
2017-02-01T15:46:31.477Z,64.7172,-149.3706,17.3,0.2,,0.28
2017-02-01T15:51:46.108Z,64.4524,-147.236,4.2,0.6,,0.2
2017-02-01T15:51:58.742Z,62.8844,-151.0793,103.4,1.9,,0.4
2017-02-01T16:08:13.000Z,36.0416667,-120.6165,1,0.56,0.03169,0.07
2017-02-01T16:16:53.830Z,-11.0227,162.0048,41.95,4.6,2.564,1
2017-02-01T16:17:15.505Z,64.6985,-148.6265,13.3,0.2,,0.18
2017-02-01T16:17:24.969Z,64.676,-148.5929,14.2,0.4,,0.33
2017-02-01T16:21:55.530Z,38.758,-122.7251667,1.93,1.75,0.01603,0.08
2017-02-01T16:23:24.060Z,38.7588333,-122.7228333,2.51,1.29,0.01506,0.07
2017-02-01T16:29:59.050Z,61.1157,-149.8435,40,1.3,,0.38
2017-02-01T16:33:05.554Z,38.3022,-118.1163,6.4,0.9,0.134,0.046
2017-02-01T16:39:03.240Z,37.6155,-122.4681667,9.06,1.47,0.02229,0.06
2017-02-01T16:46:49.970Z,-22.3093,-10.7313,10,4.6,26.641,0.48
2017-02-01T16:48:00.251Z,54.1071,-165.17,70.2,2,,0.51
2017-02-01T16:48:42.380Z,-6.3397,122.3394,10,4.7,2.283,1.07
2017-02-01T16:49:00.690Z,36.1141667,-117.6005,1.21,1.41,0.0956,0.21
2017-02-01T16:54:14.398Z,60.7539,-147.6478,15.1,2,,0.72
2017-02-01T16:58:20.330Z,-20.3726,-178.1807,550.73,4.3,4.418,0.54
2017-02-01T17:02:59.600Z,38.9175,-122.5681667,5.12,1.27,0.08302,0.07
2017-02-01T17:14:11.087Z,59.8778,-153.2524,119.8,1.8,,0.44
2017-02-01T17:29:31.770Z,60.9718,-152.374,114.3,1.7,,0.54
2017-02-01T17:43:32.390Z,48.5945,-123.0678333,14.42,1.17,0.06064,0.27
2017-02-01T17:58:11.603Z,61.4757,-146.5625,20,1.9,,0.53
2017-02-01T17:58:25.410Z,35.9973333,-120.8891667,9.68,0.92,0.1741,0.05
2017-02-01T18:05:52.120Z,-17.9276,-178.4443,598.88,4.3,3.341,0.45
2017-02-01T18:05:57.400Z,-0.857,131.291,38.81,4.1,2.261,0.74
2017-02-01T18:11:33.240Z,28.3605,129.9147,36.03,4.9,2.786,0.76
2017-02-01T18:14:10.409Z,64.6945,-150.4063,16.6,0.6,,0.42
2017-02-01T18:28:12.333Z,63.0672,-149.1935,5.2,1.1,,0.48
2017-02-01T18:34:13.500Z,58.7637,-137.6339,0,3,,1.39
2017-02-01T18:34:46.781Z,38.3872,-118.9052,8.4,1.6,0.032,0.1305
2017-02-01T18:35:04.350Z,46.7676667,-119.7588333,-0.24,1.03,0.1326,0.06
2017-02-01T18:49:13.344Z,58.8123,-137.5622,9.9,1.6,,0.59
2017-02-01T18:52:32.191Z,36.9676,-115.9927,7.3,0.1,0.029,0.2309
2017-02-01T18:56:01.610Z,33.5033333,-116.7936667,5.13,0.62,0.07777,0.09
2017-02-01T18:56:16.100Z,48.598,-123.0853333,13.86,1.82,0.07077,0.24
2017-02-01T18:57:35.480Z,46.3375,-111.6036667,-2,1.06,0.332,0.16
2017-02-01T18:59:41.312Z,37.3937,-117.0332,15.9,0.6,0.352,0.1794
2017-02-01T19:04:24.006Z,56.3801,-156.9122,77.2,2,,0.47
2017-02-01T19:12:02.770Z,-6.1387,146.8256,60.07,4.3,3.261,0.77
2017-02-01T19:16:39.640Z,38.8151667,-122.8233333,3.29,1.29,0.007772,0.04
2017-02-01T19:34:01.604Z,62.1668,-149.9498,45.1,1.2,,0.55
2017-02-01T19:39:29.646Z,38.3605,-118.9054,7.1,1.1,0.313,0.107
2017-02-01T19:40:45.613Z,38.3588,-118.9048,5.6,0.9,0.311,0.1019
2017-02-01T19:41:46.385Z,38.3584,-118.9012,7.5,1.3,0.005,0.1787
2017-02-01T19:46:02.830Z,33.1673333,-117.016,-0.72,1.3,0.1791,0.19
2017-02-01T19:55:23.234Z,60.4232,-151.4488,66,1.3,,0.24
2017-02-01T19:57:32.160Z,35.0591667,-118.337,-1.02,1.05,0.06851,0.12
2017-02-01T20:02:32.361Z,36.9625,-116.0017,7.5,1.1,0.033,0.1595
2017-02-01T20:02:33.526Z,38.3722,-118.6555,7.4,0.9,0.169,0.0708
2017-02-01T20:07:14.850Z,34.3631667,-117.025,-1.54,1.67,0.1057,0.13
2017-02-01T20:08:27.230Z,20.0668,-156.4878,32.349,2.8,0.564,0.63
2017-02-01T20:09:06.421Z,38.3836,-118.8995,10.3,1,0.334,0.1042
2017-02-01T20:10:58.000Z,35.9351667,-117.2203333,5.06,1.36,0.06754,0.16
2017-02-01T20:24:02.640Z,19.5885,-155.3598333,9.798,1.71,0.098,0.14
2017-02-01T20:29:41.660Z,37.3225,-122.0995,-0.09,1.76,0.01263,0.04
2017-02-01T20:34:10.140Z,48.6005,-123.066,13.76,2.77,0.06489,0.17
2017-02-01T20:39:28.741Z,61.1986,-147.0487,11.5,1.1,,0.62
2017-02-01T20:43:31.510Z,34.9951667,-118.192,-0.84,1.04,0.1199,0.16
2017-02-01T20:53:16.990Z,0.1668,126.3532,32.64,4.4,1.178,0.88
2017-02-01T21:02:22.775Z,62.3691,-149.5132,55.1,1.2,,0.31
2017-02-01T21:33:35.227Z,58.8654,-153.5884,9.9,2.2,,0.6
2017-02-01T21:37:30.929Z,58.8834,-153.6434,7.9,1.6,,0.72
2017-02-01T21:37:49.500Z,-5.5614,147.2172,194.24,4.4,3.498,1.06
2017-02-01T21:45:02.789Z,64.6772,-150.4642,10.4,0.7,,0.35
2017-02-01T21:57:18.120Z,59.936,-139.6032,0,1.6,,0.38
2017-02-01T22:02:55.530Z,38.7560005,-122.706337,1.06,1.19,0.01335,0.04
2017-02-01T22:15:56.480Z,49.3475,-120.4513333,-0.51,2.04,0.5409,0.15
2017-02-01T22:20:17.760Z,33.6276667,-117.1503333,-0.49,1.05,0.04667,0.18
2017-02-01T22:23:08.200Z,-56.7262,-150.7812,10,4.9,33.421,0.57
2017-02-01T22:30:54.680Z,63.2298,-151.3409,13.1,0.8,,0.57
2017-02-01T22:35:30.183Z,68.592,-142.9738,17.5,1.3,,0.56
2017-02-01T22:37:41.060Z,36.0316667,-117.7651667,1.5,0.78,0.006444,0.13
2017-02-01T22:41:31.180Z,36.032,-117.7695,2.07,0.1,0.007598,0.04
2017-02-01T22:43:49.950Z,54.0915,-162.4995,17.9,2.8,,0.7
2017-02-01T22:46:06.940Z,36.0316667,-117.7676667,2.13,0.12,0.006732,0.05
2017-02-01T22:46:08.860Z,51.6205,-176.6701,157.6,2.5,,0.58
2017-02-01T22:46:26.950Z,36.0295,-117.7688333,2.12,0.24,0.005169,0.05
2017-02-01T22:48:26.550Z,36.03,-117.7691667,1.96,0.52,0.005734,0.05
2017-02-01T22:58:57.451Z,61.2988,-150.6937,63,1.1,,0.18
2017-02-01T23:01:34.500Z,36.0303333,-117.7676667,1.95,1.07,0.005472,0.11
2017-02-01T23:03:20.578Z,51.334,-177.9075,43.5,2.3,,0.22
2017-02-01T23:04:23.419Z,36.9704,-115.9974,7.3,0.7,0.034,0.1637
2017-02-01T23:04:43.070Z,46.9678333,-114.2253333,1.83,0.16,0.162,0.06
2017-02-01T23:12:28.460Z,38.5576,73.1269,115.78,4.1,2.24,1.32
2017-02-01T23:22:16.335Z,58.766,-153.7092,6.3,1.6,,0.77
2017-02-01T23:22:31.320Z,39.5922,-8.8651,10.86,3.6,0.706,0.34
2017-02-01T23:29:51.254Z,38.2996,-118.4892,8.8,0.7,0.05,0.0082
2017-02-01T23:34:50.260Z,33.726,-116.8323333,16.83,1.14,0.08557,0.15
2017-02-01T23:34:58.188Z,38.3467,-118.8996,7.1,1.7,0.153,0.1732
2017-02-01T23:36:27.330Z,38.8235016,-122.8203354,2.08,0.94,0.008016,0.01
2017-02-01T23:41:18.790Z,38.5597,69.7505,5.59,4.1,0.474,1.2
2017-02-01T23:44:58.527Z,62.0611,-151.8915,99.1,1.4,,0.53
2017-02-01T23:45:37.290Z,45.1266667,-111.6695,3.5,0.61,0.283,0.05
2017-02-01T23:57:47.840Z,36.54,-89.6673333,6.28,1.08,0.01007,0.04
2017-02-01T23:57:50.990Z,38.8030014,-122.7703323,0.65,0.53,0.01305,0.02
2017-02-01T23:59:01.679Z,63.0673,-151.0236,126.2,1.4,,0.38
2017-02-01T23:59:04.080Z,38.8133316,-122.8153305,2.68,0.52,0.01086,0.03
2017-02-02T00:01:16.520Z,38.7931671,-122.7808304,3.31,1.14,0.005539,0.02
2017-02-02T00:12:32.350Z,-17.1314,-174.169,117.14,4.7,3.946,0.62
2017-02-02T00:18:43.980Z,12.0989,141.0135,9,5.6,4.04,0.79
2017-02-02T00:23:04.120Z,36.0931667,-117.876,2.73,0.53,0.08604,0.08
2017-02-02T00:27:57.547Z,61.1601,-152.0322,97.1,1.7,,0.47
2017-02-02T00:34:33.470Z,28.1777,104.7993,33.37,4.6,4.605,0.45
2017-02-02T00:42:35.899Z,64.9917,-147.3162,0,1.8,,0.49
2017-02-02T00:44:45.220Z,33.1695,-115.6381667,3.01,1.13,0.01886,0.17
2017-02-02T00:47:25.776Z,37.8472,-116.9091,0,0.4,0.336,0.1407
2017-02-02T00:49:57.670Z,64.3547,-149.7482,20.5,1,,0.46
2017-02-02T00:52:08.240Z,17.3755,-101.0742,10,4.8,2.263,1.07
2017-02-02T00:55:09.070Z,-18.793,-177.6276,602.27,4.3,4.234,0.57
2017-02-02T00:59:52.840Z,65.1443,-149.0353,7.5,0.5,,0.66
2017-02-02T01:21:23.607Z,64.6633,-150.4815,2.2,0.6,,0.55
2017-02-02T01:21:48.249Z,35.6275,-116.3244,12.6,1.1,0.275,0.1464
2017-02-02T01:25:20.330Z,33.5026667,-116.7916667,4.52,0.44,0.07731,0.08
2017-02-02T01:32:57.620Z,62.0948,-145.1708,15,1,,0.66
2017-02-02T01:37:46.920Z,58.727,-153.6603,2.2,2,,0.72
2017-02-02T01:39:06.226Z,60.4295,-140.267,12.5,1.2,,0.75
2017-02-02T01:41:54.440Z,61.651,-149.9431,51.7,1,,0.45
2017-02-02T01:54:17.457Z,58.7073,-155.0263,127.2,1.9,,0.56
2017-02-02T01:54:39.920Z,33.4826667,-116.4675,15.45,0.62,0.05358,0.13
2017-02-02T01:58:10.360Z,36.2829,-97.5188,7.06,3.3,0.207,0.22
2017-02-02T02:10:50.145Z,38.3929,-118.8928,8.2,1,0.336,0.1297
2017-02-02T02:15:05.253Z,59.9119,-151.3074,39.3,2.5,,0.63
2017-02-02T02:25:43.641Z,64.6805,-149.0339,15.4,0.4,,0.29
2017-02-02T02:35:08.660Z,38.8156662,-122.8199997,2.29,0.85,0.009874,0.02
2017-02-02T02:43:53.940Z,38.7988333,-122.7963333,-0.19,0.87,0.008667,0.04
2017-02-02T02:47:28.840Z,35.2656667,-87.2221667,2,2.31,0.575,0.24
2017-02-02T02:55:16.326Z,59.3308,-152.1306,56.6,1.9,,0.44
2017-02-02T03:03:27.586Z,39.6097,-119.7688,5.3,1.2,0.058,0.1697
2017-02-02T03:04:19.049Z,39.591,-119.8038,14.2,0.2,0.123,0.0392
2017-02-02T03:07:11.300Z,38.841835,-122.8775024,1.99,1.16,0.005883,0.02
2017-02-02T03:16:22.780Z,48.5891667,-123.0586667,14.54,1.57,0.05275,0.26
2017-02-02T03:21:04.760Z,38.75,-122.723,1.62,2.27,0.01167,0.09
2017-02-02T03:37:33.168Z,59.8121,-151.7261,59.6,1.4,,0.33
2017-02-02T03:43:14.417Z,61.6629,-151.8422,98.5,2.9,,0.66
2017-02-02T03:48:11.808Z,54.2186,-164.8182,71.2,2.2,,0.58
2017-02-02T03:48:16.967Z,61.1693,-151.4276,74.3,1.6,,0.54
2017-02-02T03:51:19.530Z,39.6045,-119.7634,7.1,0.1,0.061,0.1168
