time,latitude,longitude,depth,mag,dmin,rms
2017-08-01T08:07:59.280Z,45.552,-114.458,5,1.3,0.91,0.26
2017-08-01T08:08:27.910Z,47.6698333,-120.2873333,-0.36,0.88,0.07274,0.12
2017-08-01T08:11:39.076Z,58.7914,-154.725,123.8,1.6,,0.48
2017-08-01T08:14:59.970Z,37.5441667,-118.8326667,-0.44,0.89,0.04587,0.05
2017-08-01T08:16:07.380Z,37.6683333,-118.8835,1.58,0.44,0.0222,0.04
2017-08-01T08:16:53.675Z,67.1818,-144.2943,1.4,0.8,,0.4
2017-08-01T08:17:26.640Z,37.5433333,-118.8335,-0.72,1.33,0.04674,0.04
2017-08-01T08:18:03.720Z,38.8241653,-122.80867,1.34,1.16,0.01925,0.02
2017-08-01T08:22:47.780Z,37.5715,-118.856,-0.53,0.17,0.02826,0.16
2017-08-01T08:25:20.330Z,38.8233333,-122.8088333,1.46,1.05,0.0009711,0.04
2017-08-01T08:28:06.500Z,52.4779,173.2733,48.11,4,3.89,0.68
2017-08-01T08:28:20.100Z,46.8678333,-112.5345,13.51,1.27,0.052,0.16
2017-08-01T08:29:47.240Z,36.5693333,-121.1635,3.42,1.22,0.02211,0.07
2017-08-01T08:30:56.720Z,38.8075,-122.759,2.86,0.33,0.01789,0.06
2017-08-01T08:36:10.895Z,38.4144,-118.9124,7.9,0.6,0.123,0.1173
2017-08-01T08:37:39.132Z,61.0123,-146.7767,11.6,1,,0.49
2017-08-01T08:38:50.240Z,37.534,-118.9065,0.19,0.49,0.07829,0.07
2017-08-01T08:44:48.670Z,19.4116667,-155.6071667,3.342,0.63,0.02123,0.19
2017-08-01T08:49:15.650Z,37.5943333,-118.96,0.26,0.55,0.02274,0.03
2017-08-01T08:50:23.800Z,19.1978,-67.344,71,3.16,0.7665,0.64
2017-08-01T08:52:56.040Z,38.8404999,-122.8259964,1.68,0.76,0.007653,0.02
2017-08-01T08:53:34.307Z,63.0127,-150.5255,91.8,2.1,,0.49
2017-08-01T08:54:49.890Z,-4.7958,153.2187,35.5,5.1,7.556,0.87
2017-08-01T09:02:33.170Z,37.5591667,-118.858,-1.48,0.63,0.03842,0.04
2017-08-01T09:04:42.273Z,64.837,-147.547,15.8,0.2,,0.7
2017-08-01T09:09:13.820Z,37.5798333,-118.9261667,-0.67,1.29,0.03336,0.05
2017-08-01T09:11:58.698Z,60.6557,-145.689,18.5,1.2,,0.6
2017-08-01T09:22:21.450Z,38.8253326,-122.8021698,2.32,1.07,0.00647,0.03
2017-08-01T09:23:26.900Z,33.4981667,-116.7928333,4.71,1.38,0.08154,0.18
2017-08-01T09:26:07.454Z,39.5766,-120.0312,6.2,0.8,0.062,0.1245
2017-08-01T09:28:07.790Z,-5.8621,147.6033,121.7,4.5,3.547,0.53
2017-08-01T09:31:29.590Z,33.973,-116.8753333,16.36,1.25,0.08362,0.16
2017-08-01T09:34:44.930Z,37.129,-97.6152,5.14,2.4,0.008,0.54
2017-08-01T09:35:26.284Z,61.6816,-149.6678,35.2,4,,0.6
2017-08-01T09:35:52.869Z,61.3655,-144.9101,2.4,2.8,,0.85
2017-08-01T09:36:01.760Z,37.1295,-97.615,5.07,1.99,0.00713,0.03
2017-08-01T09:39:59.360Z,-6.0165,154.5623,405.35,5.1,3.044,0.69
2017-08-01T09:42:05.090Z,40.1855,-121.5331667,11.41,2.14,0.03972,0.05
2017-08-01T09:43:42.170Z,-17.6855,-178.7823,524.4,4.3,3.017,0.84
2017-08-01T09:46:52.890Z,37.5946667,-118.9666667,0.58,0.13,0.02307,0.03
2017-08-01T09:51:04.750Z,37.5653333,-118.852,-0.55,0.59,0.03063,0.04
2017-08-01T09:52:40.980Z,-22.1311,-179.6258,590.1,4.2,4.879,0.74
2017-08-01T09:55:48.790Z,33.5051667,-116.7903333,6.53,0.17,0.07464,0.12
2017-08-01T10:00:27.610Z,40.6485,-121.8175,15.5,1.77,0.2172,0.09
2017-08-01T10:02:34.305Z,51.5371,-177.5769,37,1.7,,0.35
2017-08-01T10:08:29.710Z,37.5375,-118.8313333,-1.37,0.69,0.05247,0.05
2017-08-01T10:10:06.670Z,37.606,-118.9686667,-0.49,0.8,0.01316,0.03
2017-08-01T10:21:28.340Z,33.6473333,-116.7403333,16.35,0.41,0.05706,0.18
2017-08-01T10:25:48.854Z,39.4611,-120.301,8,0.1,0.111,0.1258
2017-08-01T10:27:51.120Z,45.549,26.4022,103.14,4.3,0.326,0.99
2017-08-01T10:30:50.800Z,-6.337,125.5892,533.57,4.5,3.639,0.93
2017-08-01T10:36:55.600Z,44.7843333,-111.0808333,10.68,0.46,0.02177,0.15
2017-08-01T10:41:26.417Z,63.3344,-151.2832,13.6,0.9,,0.62
2017-08-01T10:43:07.290Z,38.8043333,-122.8045,1.44,1.49,0.00805,0.04
2017-08-01T10:44:43.600Z,38.8045006,-122.8016663,0.89,1.15,0.006059,0.02
2017-08-01T10:45:43.381Z,60.0041,-152.1709,74.2,2.1,,0.65
2017-08-01T10:50:58.770Z,37.5245,-118.8121667,-0.1,0.59,0.06678,0.07
2017-08-01T10:55:05.730Z,37.5508333,-119.0166667,1.81,0.64,0.05756,0.05
2017-08-01T10:55:22.440Z,37.6045,-118.9681667,-0.16,0.39,0.02708,0.03
2017-08-01T11:00:07.930Z,31.2615,-116.812,5.61,3.64,0.6175,0.22
2017-08-01T11:01:56.050Z,35.7291667,-117.6716667,8.13,1.21,0.07394,0.17
2017-08-01T11:05:09.285Z,60.1159,-152.9299,105.9,1.3,,0.35
2017-08-01T11:07:00.418Z,39.0545,-116.3541,0,1,0.68,0.1851
2017-08-01T11:14:40.680Z,46.9153333,-112.5303333,12.69,1.91,0.023,0.15
2017-08-01T11:24:00.790Z,37.6033333,-118.9685,-0.25,1.48,0.01541,0.04
2017-08-01T11:25:22.250Z,37.6061667,-118.968,-0.47,0.86,0.01274,0.04
2017-08-01T11:32:45.040Z,37.5301667,-118.8281667,1.53,1.26,0.05976,0.04
2017-08-01T11:35:52.300Z,13.5906,-91.1033,10,4.1,1.091,0.89
2017-08-01T11:36:08.870Z,18.9336,-64.9443,33,3.02,1.0341,0.09
2017-08-01T11:36:43.650Z,38.0395,-112.6361667,9.08,1.81,0.2927,0.16
2017-08-01T11:37:05.437Z,65.8099,-155.9732,6.8,1.4,,0.39
2017-08-01T11:38:38.751Z,65.4927,-144.5424,14.3,2.9,,0.73
2017-08-01T11:43:31.619Z,57.4552,-155.0301,46.4,1.9,,0.41
2017-08-01T11:54:06.670Z,38.8055,-122.8186646,2.66,0.55,0.008876,0.02
2017-08-01T11:59:59.632Z,60.7666,-151.7738,73,1.8,,0.56
2017-08-01T12:03:02.190Z,33.5011667,-116.793,5.11,0.39,0.07918,0.13
2017-08-01T12:07:20.560Z,44.8033333,-111.0745,7.2,1.97,0.02388,0.12
2017-08-01T12:09:43.840Z,-20.518,-173.5285,10,4.5,3.681,0.96
2017-08-01T12:09:56.750Z,37.5548333,-118.833,2.26,1.35,0.03527,0.06
2017-08-01T12:11:59.166Z,59.9281,-152.7215,102.2,1.8,,0.36
2017-08-01T12:19:09.303Z,61.0334,-148.3445,23.9,1.2,,0.58
2017-08-01T12:21:28.851Z,59.7924,-136.533,4.7,1.1,,0.53
2017-08-01T12:23:48.966Z,36.7058,-115.3666,2.1,0.2,0.263,0.1239
2017-08-01T12:29:31.152Z,63.2303,-150.0207,100.8,1.2,,0.41
2017-08-01T12:29:40.750Z,37.5856667,-118.925,0.38,1.42,0.0275,0.05
2017-08-01T12:39:17.770Z,37.5316667,-118.876,0.56,0.56,0.06916,0.04
2017-08-01T12:45:38.810Z,36.9798333,-121.634,4.98,1.48,0.04828,0.07
2017-08-01T12:46:00.420Z,63.4591,-147.8122,6.4,0.6,,0.42
2017-08-01T12:47:53.913Z,59.4801,-152.6901,82.1,2.2,,0.46
2017-08-01T12:52:03.570Z,-6.0093,155.2575,157.63,4.4,3.635,0.91
2017-08-01T12:58:46.256Z,57.4289,-155.0362,43.6,2,,0.4
2017-08-01T13:01:59.980Z,46.8765,-112.5226667,12.27,2.35,0.04,0.15
2017-08-01T13:02:17.030Z,37.5638333,-119.0191667,3.23,0.34,0.04621,0.05
2017-08-01T13:10:42.258Z,61.8445,-149.277,14.8,0.7,,0.42
2017-08-01T13:13:30.260Z,-35.1522,-70.8759,99.48,4.5,0.367,0.64
2017-08-01T13:15:43.100Z,33.5135,-116.5531667,13.37,0.44,0.04506,0.14
2017-08-01T13:16:12.730Z,44.8021667,-111.0778333,7.35,3.12,0.02127,0.13
2017-08-01T13:17:44.350Z,37.6066667,-118.968,-0.29,1.11,0.01232,0.04
2017-08-01T13:20:01.990Z,37.5721667,-118.849,4.38,0.88,0.02382,0.03
2017-08-01T13:20:37.991Z,61.1895,-140.7002,4.3,1.4,,0.5
2017-08-01T13:27:40.080Z,37.5126667,-118.8533333,-1.63,1.18,0.07959,0.04
2017-08-01T13:32:56.848Z,59.8001,-152.9547,97.6,1.7,,0.35
2017-08-01T13:34:51.670Z,-9.4684,113.8023,67.03,4.2,1.05,0.43
2017-08-01T13:36:35.730Z,33.0361667,-116.4106667,8.71,0.94,0.1441,0.19
2017-08-01T13:38:40.570Z,19.1973324,-155.4886627,32.54,2.13,0.04867,0.11
2017-08-01T13:38:58.367Z,36.5637,-115.9229,0,0.3,0.103,0.1245
2017-08-01T13:41:48.850Z,37.5948333,-118.9456667,0.53,0.4,0.0249,0.03
2017-08-01T13:46:21.373Z,59.885,-136.8223,2.7,1.2,,0.4
2017-08-01T13:47:12.448Z,54.2255,-163.8677,65.4,2.4,,0.41
2017-08-01T13:50:37.464Z,39.6981,-120.6369,10.9,0.8,0.08,0.1872
2017-08-01T13:54:49.610Z,-29.4784,-179.9424,221.66,4.3,1.772,1.13
2017-08-01T13:55:33.290Z,44.7868333,-111.0215,8.99,0.75,0.02959,0.05
2017-08-01T14:04:56.716Z,55.0601,-154.2906,12,2.3,,0.74
2017-08-01T14:06:05.990Z,37.5853333,-118.9466667,1.14,0.52,0.03339,0.03
2017-08-01T14:19:38.737Z,67.4281,-143.7685,8.6,1.1,,0.35
2017-08-01T14:34:48.100Z,45.931,-121.9348333,7.24,0.64,0.262,0.16
2017-08-01T14:36:28.334Z,60.4205,-147.361,4.4,2.2,,0.71
2017-08-01T14:43:59.091Z,54.1271,-168.7251,16.2,2.2,,0.39
2017-08-01T14:52:37.820Z,38.7946663,-122.7994995,1.35,0.8,0.009171,0.02
2017-08-01T14:57:32.001Z,52.0784,-174.7689,24.9,1.3,,0.64
2017-08-01T15:01:49.550Z,-7.4421,128.412,141.32,4.5,2.911,0.93
2017-08-01T15:02:56.547Z,58.731,-153.0554,56.9,1.5,,0.45
2017-08-01T15:03:25.960Z,33.505,-116.7948333,6.32,0.97,0.07706,0.13
2017-08-01T15:04:23.180Z,64.8549,-147.3391,12.4,0.4,,0.27
2017-08-01T15:04:30.395Z,61.5908,-149.9414,44.7,1.1,,0.41
2017-08-01T15:09:13.780Z,37.6148333,-118.9671667,0.15,0.12,0.006311,0.02
2017-08-01T15:12:11.010Z,37.5741667,-118.844,-0.01,0.91,0.01976,0.06
2017-08-01T15:14:07.740Z,51.6864,-178.5358,15.1,2.2,,0.54
2017-08-01T15:15:43.660Z,44.8033333,-111.0736667,7.51,2.8,0.02445,0.12
2017-08-01T15:16:11.750Z,36.1476667,-117.8578333,5.99,1.3,0.03012,0.17
2017-08-01T15:18:46.480Z,37.5706667,-118.8528333,-0.5,0.37,0.027,0.06
2017-08-01T15:19:35.230Z,37.584,-118.9418333,-0.32,1.2,0.0351,0.04
2017-08-01T15:19:55.170Z,37.4783333,-118.8095,5.61,1.03,0.07049,0.03
2017-08-01T15:20:56.554Z,60.1843,-151.4466,53,2.1,,0.59
2017-08-01T15:31:53.030Z,44.8041667,-111.0661667,6.65,1.25,0.02981,0.07
2017-08-01T15:34:46.026Z,63.27,-151.1336,6.8,0.7,,0.2
2017-08-01T15:37:09.900Z,36.2345,143.8936,10,4.4,2.97,0.32
2017-08-01T15:37:54.190Z,35.907,140.1449,56.94,4.2,1.693,0.83
2017-08-01T15:39:25.726Z,59.5683,-152.8,98.5,1.2,,0.25
2017-08-01T15:41:44.129Z,52.3172,-169.4252,60.6,2,,0.39
2017-08-01T15:45:45.200Z,33.5025,-116.7873333,5.72,0.63,0.07538,0.17
2017-08-01T15:48:24.720Z,39.4715,-111.2176667,5.59,0.97,0.1688,0.04
2017-08-01T15:53:59.966Z,59.8299,-152.8813,84.3,1.5,,0.31
2017-08-01T15:59:02.020Z,46.8751667,-112.5211667,12.11,2.29,0.041,0.2
2017-08-01T16:00:50.539Z,64.8275,-148.7315,15.5,0.5,,0.44
2017-08-01T16:04:18.410Z,37.5838333,-118.906,-0.88,0.12,0.02917,0.06
2017-08-01T16:05:32.630Z,55.4658,166.3636,10,4.3,5.142,1.13
2017-08-01T16:11:14.767Z,38.4454,-118.9011,0.8,0.2,0.367,0.0217
2017-08-01T16:19:26.120Z,-21.8488,-68.4934,120.03,4.2,0.697,1
2017-08-01T16:28:06.420Z,34.3403333,-116.887,-1.6,1.02,0.04986,0.19
2017-08-01T16:36:21.110Z,51.4666,-178.4038,7.01,2.6,0.373,1.2
2017-08-01T16:38:12.050Z,33.4975,-116.5136667,14.07,0.38,0.06157,0.14
2017-08-01T16:50:01.290Z,54.2138,169.3137,10,4.4,6.457,0.64
2017-08-01T16:51:41.760Z,34.0466667,-117.2526667,17.4,1.75,0.06371,0.17
2017-08-01T16:52:33.760Z,37.539,-118.8623333,2.52,0.55,0.05737,0.05
2017-08-01T17:02:05.450Z,36.7759,140.6801,8.33,5.2,1.094,1.05
2017-08-01T17:20:25.130Z,-49.5282,116.8956,10,5.1,16.588,0.92
2017-08-01T17:22:20.190Z,46.8708333,-112.4848333,11.79,1.58,0.043,0.24
2017-08-01T17:28:40.130Z,33.636,-116.6886667,14.22,0.55,0.03508,0.12
2017-08-01T17:28:44.547Z,62.2899,-147.9761,38.6,1.1,,0.36
2017-08-01T17:29:05.679Z,64.7927,-148.9644,19.5,1.3,,0.39
2017-08-01T17:31:45.250Z,39.0498333,-122.8791667,19.67,1.53,0.1096,0.05
2017-08-01T17:34:54.852Z,59.591,-152.144,64.3,1.4,,0.39
2017-08-01T17:35:23.810Z,33.4875,-116.785,4.26,0.44,0.08732,0.13
2017-08-01T17:42:53.549Z,52.059,-174.0415,18.5,1.4,,0.93
2017-08-01T17:45:31.060Z,41.3905,144.9282,32.24,4.1,1.465,0.36
2017-08-01T17:48:20.760Z,36.6013333,-121.2035,1.81,1.82,0.02851,0.05
2017-08-01T17:49:49.025Z,60.4538,-147.3969,14.7,2.1,,0.75
2017-08-01T17:50:15.580Z,0.0886,98.6265,35.11,4.5,1.6,0.95
2017-08-01T17:52:13.250Z,46.8648333,-112.5278333,10.91,1.47,0.052,0.15
2017-08-01T17:52:51.925Z,39.4506,-120.2896,8.5,0.5,0.102,0.1568
2017-08-01T17:59:24.190Z,-35.4082,-179.3767,10,4.4,2.847,1.19
2017-08-01T18:04:51.010Z,44.793,-111.0256667,8.83,0.25,0.03642,0.06
