time,latitude,longitude,depth,mag,dmin,rms
2017-05-01T03:54:43.680Z,47.5958333,-120.3308333,4.81,1.15,0.008547,0.08
2017-05-01T03:54:46.645Z,60.3937,-147.7885,3.5,1.4,,0.55
2017-05-01T04:07:10.057Z,64.6863,-150.9595,6.8,1,,0.84
2017-05-01T04:18:35.578Z,54.0371,-164.7541,54.3,2,,0.38
2017-05-01T04:34:13.760Z,33.4941667,-116.7878333,5.19,0.41,0.08264,0.09
2017-05-01T04:36:35.260Z,52.4457,-170.1166,54.52,4.7,0.401,1.01
2017-05-01T04:37:37.370Z,37.054,-97.8563333,6.02,2.22,0.07394,0.03
2017-05-01T04:40:22.620Z,5.3892,124.9458,57.14,4.3,1.784,0.97
2017-05-01T04:50:02.760Z,38.7770004,-122.7566681,1.09,1.09,0.00947,0.02
2017-05-01T04:50:37.300Z,-12.2703,166.8061,184.3,4.7,7.3,0.72
2017-05-01T04:54:56.770Z,52.1964,-169.7788,36.1,3.6,0.632,0.92
2017-05-01T04:59:35.280Z,35.6883333,-84.3096667,11.87,1.97,0.09283,0.08
2017-05-01T05:04:08.749Z,58.0464,-153.3619,50.9,1.7,,0.38
2017-05-01T05:06:40.579Z,37.8201,-116.0532,4.1,0.6,0.299,0.1998
2017-05-01T05:19:12.499Z,63.13,-150.4859,109.5,1.2,,0.39
2017-05-01T05:36:56.490Z,-8.3685,120.9567,187.86,4.6,1.294,1.15
2017-05-01T05:41:32.306Z,39.681,-121.0514,11.2,0.6,0.22,0.2126
2017-05-01T05:42:21.783Z,62.2338,-152.3466,120.4,1.6,,0.3
2017-05-01T06:14:27.362Z,38.3983,-118.8951,9.8,1.4,0.34,0.1472
2017-05-01T06:15:54.854Z,63.3332,-144.9472,3.1,1.4,,0.52
2017-05-01T06:18:00.213Z,61.224,-147.0306,19.4,2.2,,0.75
2017-05-01T06:28:04.227Z,63.3429,-151.3001,10.7,0.9,,0.58
2017-05-01T06:28:39.570Z,19.3906667,-155.2788333,2.833,1.22,0.004931,0.06
2017-05-01T06:28:47.730Z,51.1228,179.1559,28.32,4.2,2.42,0.83
2017-05-01T06:42:44.390Z,46.023,-111.404,5.89,0.3,0.186,0.07
2017-05-01T06:45:02.517Z,62.9963,-151.1266,120.1,1.3,,0.36
2017-05-01T06:50:59.270Z,13.6394,92.851,27.84,4.4,1.974,0.74
2017-05-01T06:55:38.637Z,63.788,-149.2589,115.3,1.1,,0.23
2017-05-01T07:13:56.272Z,57.5844,-154.978,23.7,1.4,,0.36
2017-05-01T07:17:12.572Z,57.6217,-155.0351,9.3,1.8,,0.4
2017-05-01T07:17:30.830Z,7.0636,-104.2833,10,5.3,11.833,0.65
2017-05-01T07:19:38.345Z,57.9666,-155.9263,15.1,1.1,,0.43
2017-05-01T07:23:25.843Z,66.2577,-149.8727,10,2.2,,0.7
2017-05-01T07:34:58.070Z,51.2452,179.2666,47.69,4.4,2.316,0.82
2017-05-01T07:36:08.010Z,7.0769,-104.2826,10,4.4,14.997,1.01
2017-05-01T07:42:05.960Z,34.2675,-116.4476667,7.97,1.1,0.05898,0.14
2017-05-01T07:43:03.940Z,34.0055,-116.7356667,16.75,0.32,0.0668,0.09
2017-05-01T07:53:15.677Z,61.6908,-148.0342,2.3,2.4,,0.9
2017-05-01T08:09:05.920Z,46.8016667,-121.9711667,9.22,0.95,0.09032,0.12
2017-05-01T08:20:23.436Z,59.9975,-139.5457,0,1.3,,0.9
2017-05-01T08:28:41.130Z,-37.507,177.7768,149.47,4.6,0.424,1.41
2017-05-01T08:35:21.500Z,6.9518,-104.3143,10,4.6,11.945,0.79
2017-05-01T08:36:27.680Z,7.1826,-104.2508,10,4.9,11.714,0.94
2017-05-01T09:00:02.592Z,62.8617,-150.1871,74,1.2,,0.52
2017-05-01T09:06:24.291Z,64.723,-148.972,10.2,0.1,,0.35
2017-05-01T09:08:03.525Z,60.043,-151.3231,57.1,1.4,,0.21
2017-05-01T09:08:44.962Z,62.5106,-151.158,80.6,1.1,,0.39
2017-05-01T09:25:53.100Z,33.1406667,-116.472,9.24,0.98,0.121,0.22
2017-05-01T09:41:34.230Z,33.9151667,-116.6996667,14.28,0.27,0.115,0.12
2017-05-01T09:42:04.776Z,51.7257,-178.4998,12.1,2.6,,0.47
2017-05-01T09:51:46.000Z,39.932,-111.9695,7.77,0.84,0.08425,0.06
2017-05-01T09:54:39.184Z,51.6844,-178.5352,6.5,2.1,,0.47
2017-05-01T09:56:48.450Z,35.6431667,-117.6536667,2.41,1.42,0.09288,0.17
2017-05-01T10:00:35.060Z,35.839,-121.1588333,7.93,1.21,0.08654,0.07
2017-05-01T10:00:41.738Z,51.828,-178.544,12.7,2.4,,0.48
2017-05-01T10:03:03.170Z,64.6906,-147.158,5,0.6,,0.27
2017-05-01T10:17:09.390Z,33.5075,-116.4795,6.33,0.73,0.04766,0.13
2017-05-01T10:19:19.960Z,-17.1953,-174.527,157.12,4.4,4.206,0.39
2017-05-01T10:21:39.192Z,63.2196,-150.4665,124.5,2.2,,0.41
2017-05-01T10:25:43.165Z,51.7295,-178.5136,15.9,2.4,,0.51
2017-05-01T10:28:23.563Z,64.948,-147.942,24.4,2.6,,0.67
2017-05-01T10:31:37.660Z,19.1701,-67.0981,58,2.94,0.7027,0.83
2017-05-01T10:34:05.850Z,33.1943333,-116.1781667,5.92,1.29,0.0636,0.19
2017-05-01T10:36:29.510Z,36.8723333,-113.0521667,22.44,1.22,0.2073,0.06
2017-05-01T10:37:45.430Z,46.0175,-111.5261667,13.72,2.33,0.257,0.19
2017-05-01T10:40:28.657Z,60.3442,-147.2293,10,1.7,,0.26
2017-05-01T10:42:56.567Z,67.2629,-146.0214,11,1.8,,0.85
2017-05-01T10:43:20.840Z,-9.539,111.836,40.31,4.8,2.072,1.33
2017-05-01T10:47:51.930Z,19.3781667,-155.2313333,2.945,1.83,0.009879,0.08
2017-05-01T10:52:23.440Z,33.4708333,-116.5633333,5.84,0.15,0.04027,0.09
2017-05-01T10:57:10.495Z,53.9337,-166.5122,6.6,1,,0.39
2017-05-01T10:58:22.400Z,36.1565,-91.6043333,2.5,2.12,0.3747,0.12
2017-05-01T11:02:39.530Z,38.1834,20.3958,10,4.3,1.574,1.15
2017-05-01T11:05:42.942Z,51.7818,-178.5301,20.3,2,,0.45
2017-05-01T11:08:18.210Z,0.3664,-17.527,10,4.9,14.107,0.66
2017-05-01T11:14:46.128Z,68.2167,-146.1472,2.7,1.3,,0.64
2017-05-01T11:15:38.803Z,61.1574,-150.0806,18.4,1.1,,0.45
2017-05-01T11:28:30.670Z,19.9091667,-155.5036667,35.876,1.86,0.14,0.11
2017-05-01T11:28:58.355Z,63.0728,-150.402,95.2,1.1,,0.4
2017-05-01T11:30:14.105Z,53.413,-165.8985,40,1.3,,0.14
2017-05-01T11:32:07.133Z,53.3892,-165.8882,23.4,1.6,,0.3
2017-05-01T11:33:31.362Z,60.3547,-152.2824,87.1,1.6,,0.44
2017-05-01T11:39:10.610Z,33.4945,-116.7935,4.68,0.42,0.08488,0.13
2017-05-01T12:00:03.600Z,-26.4533,-177.1595,128.14,4.5,9.918,0.71
2017-05-01T12:05:14.659Z,61.5211,-140.9055,10.7,0.9,,0.27
2017-05-01T12:08:15.790Z,-17.7575,-175.008,240.77,4.4,4.93,0.73
2017-05-01T12:19:19.280Z,33.5155,-116.4971667,13.7,0.41,0.101,0.18
2017-05-01T12:20:17.230Z,19.3761667,-155.3001667,26.175,2.59,0.01495,0.11
2017-05-01T12:24:20.521Z,65.5291,-149.8355,10,0.5,,0.61
2017-05-01T12:29:54.728Z,63.0755,-151.0016,128.3,1.6,,0.38
2017-05-01T12:31:55.280Z,59.8271,-136.6859,8,6.2,0.568,1.05
2017-05-01T12:32:52.960Z,39.9225,-122.9035,7.8,1.28,0.1788,0.07
2017-05-01T12:32:56.060Z,40.489,-124.2558333,-0.22,1.32,0.1683,0.08
2017-05-01T12:36:41.533Z,59.858,-136.6745,5,4.3,,0.61
2017-05-01T12:36:58.490Z,59.7823,-136.7688,3.62,4.3,0.514,0.97
2017-05-01T12:40:39.070Z,37.5971667,-122.4615,7.54,0.92,0.03403,0.06
2017-05-01T12:40:45.400Z,59.9266,-136.8337,3.8,3.7,0.545,0.16
2017-05-01T12:41:59.240Z,59.8233,-136.4231,15.54,3.2,0.664,1.41
2017-05-01T12:42:00.300Z,-17.459,-177.0962,547,4.5,4.635,0.78
2017-05-01T12:43:08.320Z,59.8794,-136.7873,1.12,3.8,0.258,0.87
2017-05-01T12:43:13.130Z,37.7305,-122.1361667,7.83,1.1,0.0148,0.07
2017-05-01T12:43:51.020Z,34.8575,-119.0331667,11.88,1.51,0.09748,0.15
2017-05-01T12:44:04.397Z,59.8342,-136.7393,5,2.7,,0.39
2017-05-01T12:44:16.148Z,56.5819,-155.046,26.7,2.4,,0.23
2017-05-01T12:44:53.900Z,59.8481,-136.649,2.36,3.6,0.593,0.82
2017-05-01T12:46:14.510Z,59.8635,-136.6462,9.94,3.2,0.6,0.27
2017-05-01T12:47:08.950Z,51.0555,179.1363,20.4,2.6,,1.13
2017-05-01T12:47:45.780Z,59.8138,-136.782,3.93,2.7,0.518,1.06
2017-05-01T12:48:17.414Z,61.5156,-146.6634,30.5,1.6,,0.44
2017-05-01T12:48:24.180Z,59.3636,-136.622,12.63,2.6,0.629,0.69
2017-05-01T12:49:18.830Z,59.8771,-136.8296,6.98,5,0.254,1.08
2017-05-01T12:51:37.800Z,59.9165,-136.7625,6.26,3.5,0.571,0.27
2017-05-01T12:52:31.730Z,59.8552,-136.7162,6.08,3.1,0.564,0.08
2017-05-01T12:53:21.870Z,59.864,-136.653,6.31,3,0.597,0.26
2017-05-01T12:54:45.560Z,59.8348,-136.6712,8.3,2.3,,0.62
2017-05-01T12:55:10.100Z,59.891,-136.7726,5,2.4,,0.58
2017-05-01T12:56:38.700Z,59.8449,-136.6778,2.41,3.9,0.311,1.42
2017-05-01T12:57:32.860Z,50.9543,179.2588,12.58,3.1,0.424,0.37
2017-05-01T12:58:33.892Z,59.8787,-136.6787,11.6,2.3,,0.55
2017-05-01T12:58:46.560Z,33.4291667,-116.8975,10.48,1.42,0.0808,0.21
2017-05-01T12:59:21.270Z,59.8342,-136.7928,5.03,3,0.52,0.83
2017-05-01T13:00:04.960Z,59.8251,-136.6627,6.62,3.3,0.578,0.37
2017-05-01T13:00:20.780Z,59.7757,-136.7971,10,3.4,0.498,0.8
2017-05-01T13:04:10.370Z,37.5755,-118.8536667,2.22,0.51,0.02431,0.07
2017-05-01T13:04:28.559Z,59.8828,-136.7427,9,2.2,,0.69
2017-05-01T13:05:22.236Z,59.911,-151.1275,61.9,1.6,,0.2
2017-05-01T13:05:41.967Z,59.8611,-136.6752,4.9,2.2,,0.66
2017-05-01T13:06:46.704Z,59.8621,-136.741,1.3,1.9,,0.8
2017-05-01T13:07:13.072Z,59.8832,-136.7656,0.9,2,,0.69
2017-05-01T13:08:02.863Z,59.837,-136.7138,5.7,1.8,,0.74
2017-05-01T13:08:58.460Z,59.8307,-136.6491,5.73,2.6,0.587,0.36
2017-05-01T13:10:19.310Z,59.8209,-136.7165,5.99,3.1,0.551,0.3
2017-05-01T13:11:54.405Z,59.8592,-136.6813,5,1.6,,0.48
2017-05-01T13:12:39.510Z,66.6639,-135.8724,17.8,2.2,,0.6
2017-05-01T13:12:51.066Z,59.8063,-136.7061,18.6,2.1,,0.89
2017-05-01T13:14:40.773Z,59.8469,-136.7032,5.6,2.1,,0.64
2017-05-01T13:15:29.373Z,59.8805,-136.8176,0.8,2.3,,0.71
2017-05-01T13:16:20.570Z,38.8233337,-122.8098297,2.82,0.87,0.0002004,0.02
2017-05-01T13:16:26.457Z,59.8538,-136.7357,3.7,2.3,,0.65
2017-05-01T13:16:58.208Z,62.7486,-156.9186,6.8,1.2,,0.68
2017-05-01T13:17:02.292Z,59.881,-136.6831,1.2,2.3,,0.54
2017-05-01T13:17:27.150Z,59.9075,-136.8114,9.21,3.2,0.545,0.39
2017-05-01T13:18:31.000Z,59.8435,-136.7215,5.34,3.7,0.557,0.6
2017-05-01T13:20:28.188Z,59.89,-136.76,9.2,2.1,,0.46
2017-05-01T13:22:30.250Z,46.3701667,-122.2858333,8.16,0.22,0.06846,0.04
2017-05-01T13:22:55.640Z,59.8566,-136.7172,5,1.5,,0.8
2017-05-01T13:23:42.450Z,59.8867,-136.7569,6.8,1.5,,0.68
2017-05-01T13:24:20.392Z,59.823,-136.7458,15.5,1.9,,0.8
2017-05-01T13:25:20.772Z,59.914,-136.8299,7.1,2.2,,0.59
2017-05-01T13:27:15.411Z,59.8628,-136.7139,4.3,2.3,,0.77
2017-05-01T13:28:33.035Z,59.9,-136.6988,5,1.8,,0.43
2017-05-01T13:30:34.661Z,60.9508,-147.5385,15.4,1.3,,0.79
2017-05-01T13:32:31.450Z,59.8105,-136.7465,2.67,2.7,0.534,0.71
2017-05-01T13:34:30.942Z,59.8742,-136.7329,6.1,1.7,,0.59
2017-05-01T13:37:32.680Z,59.8553,-136.7488,4.2,1.5,,0.67
2017-05-01T13:39:32.730Z,59.8429,-136.6846,6.26,2.7,0.574,0.77
2017-05-01T13:39:44.970Z,38.7996674,-122.8016663,2.34,0.91,0.009665,0.01
2017-05-01T13:42:04.695Z,59.8599,-136.7329,7.5,1.9,,0.59
2017-05-01T13:44:51.452Z,59.8319,-136.7008,3.3,1.5,,0.52
2017-05-01T13:45:29.767Z,59.8601,-136.6578,1.3,1.4,,0.48
2017-05-01T13:45:49.642Z,64.9296,-148.9391,14.6,0.9,,0.49
2017-05-01T13:47:37.848Z,59.9082,-136.7973,7.4,1.6,,0.61
2017-05-01T13:48:05.680Z,43.6248,-28.7847,10,4.8,4.916,0.71
2017-05-01T13:50:49.880Z,59.8235,-136.8336,3.09,2.6,0.497,0.79
2017-05-01T13:53:06.834Z,59.86,-136.7598,10,1.5,,0.69
2017-05-01T13:53:47.689Z,59.8779,-136.6958,5.2,1.5,,0.73
2017-05-01T13:55:22.423Z,59.8752,-136.717,1.2,1.6,,0.76
2017-05-01T13:56:05.465Z,59.8744,-136.6984,1,2.1,,0.52
2017-05-01T13:56:37.320Z,59.7689,-136.7179,6.1,2.8,0.535,0.46
2017-05-01T13:58:36.624Z,59.8597,-136.7458,3.4,1.8,,1
2017-05-01T13:59:14.360Z,59.8143,-136.7565,6.4,2.6,0.53,0.61
2017-05-01T14:00:44.142Z,59.8604,-136.7566,3,1.6,,0.38
2017-05-01T14:01:13.725Z,61.9067,-149.5945,1.3,0.9,,0.82
2017-05-01T14:01:39.183Z,59.8899,-136.7014,4.6,1.7,,0.51
2017-05-01T14:02:24.836Z,59.8334,-136.6443,15.9,1.9,,0.6
2017-05-01T14:02:54.477Z,59.8909,-136.6987,7.2,2,,0.76
2017-05-01T14:05:47.843Z,59.8683,-136.7708,4.2,2,,0.74
2017-05-01T14:06:31.970Z,59.8589,-136.7095,3.05,3.5,0.569,0.99
2017-05-01T14:06:41.670Z,36.0265,-117.8141667,1.61,0.65,0.03967,0.1
2017-05-01T14:09:31.850Z,38.3999,-118.9215,14.4,0.7,0.354,0.1534
2017-05-01T14:10:05.070Z,59.8705,-136.7407,6.2,1.8,,0.68
2017-05-01T14:12:01.960Z,38.8128319,-122.7901688,0.98,0.82,0.006299,0.03
2017-05-01T14:13:48.373Z,59.8788,-136.6877,3,2,,0.55
2017-05-01T14:14:48.714Z,59.5572,-152.527,76.7,1.7,,0.26
2017-05-01T14:18:15.290Z,59.8295,-136.7042,2.53,6.3,,0.79
2017-05-01T14:20:24.270Z,59.7879,-136.626,3.72,5.6,0.585,0.83
2017-05-01T14:21:13.010Z,59.7689,-136.6818,10,5.7,0.754,0.49
2017-05-01T14:24:16.370Z,59.8014,-136.721,4.95,3.8,0.543,0.54
2017-05-01T14:25:24.850Z,59.7589,-136.578,7.67,3.4,0.602,0.26
2017-05-01T14:26:06.730Z,59.7859,-136.6902,15.58,3.3,0.553,0.16
2017-05-01T14:26:42.610Z,59.7366,-136.6101,10,3.3,0.582,0.82
2017-05-01T14:26:56.930Z,0.0259,123.4482,141.29,4.6,1.258,0.78
2017-05-01T14:27:38.320Z,59.8203,-136.6903,10,3.7,0.564,0.97
2017-05-01T14:29:01.940Z,59.8626,-136.6777,9.13,2.9,0.585,0.49
2017-05-01T14:29:54.320Z,59.8621,-136.6381,9.53,3.4,0.603,0.37
2017-05-01T14:31:09.480Z,59.8404,-136.7191,6.58,3.4,0.557,0.44
2017-05-01T14:31:38.940Z,30.7914,131.3574,35,4.7,1.055,0.68
2017-05-01T14:32:08.960Z,59.8245,-136.679,7.05,2.9,0.57,0.41
2017-05-01T14:33:19.918Z,51.6583,-178.5142,12.7,1.9,,0.47
2017-05-01T14:33:51.130Z,59.7465,-136.7173,4.86,3.7,0.53,0.45
2017-05-01T14:34:34.210Z,59.8383,-136.7297,5.56,3.7,0.551,0.65
2017-05-01T14:35:40.280Z,59.7421,-136.6143,3.87,4,0.581,0.7
2017-05-01T14:35:41.133Z,37.8132,-116.0311,11.5,1.9,0.281,0.2307
2017-05-01T14:37:29.730Z,59.8355,-136.7007,7.53,3.1,0.564,0.34
2017-05-01T14:39:31.010Z,59.8637,-136.7171,7.54,2.9,0.567,0.55
2017-05-01T14:40:43.860Z,39.3118333,-122.7935,9.51,2.81,0.1475,0.08
2017-05-01T14:41:13.330Z,59.665,-136.5411,8.72,3.1,0.608,0.42
2017-05-01T14:42:35.076Z,59.8262,-136.5989,10.9,2.2,,0.82
2017-05-01T14:43:11.880Z,59.8069,-136.7744,10,2.8,0.519,0.8
2017-05-01T14:44:18.611Z,59.7872,-136.5934,14.3,2,,0.67
2017-05-01T14:45:43.450Z,59.79,-136.646,4.67,2.5,0.576,0.7
2017-05-01T14:46:41.827Z,59.762,-152.5084,73.7,1.6,,0.41
2017-05-01T14:46:47.650Z,33.9888333,-117.0948333,13.9,0.99,0.1113,0.15
2017-05-01T14:47:06.280Z,59.8671,-136.7001,5.49,3,0.576,0.6
2017-05-01T14:47:38.551Z,60.4259,-140.4244,3.7,2,,0.3
2017-05-01T14:48:53.020Z,59.7362,-136.5564,9.68,2.5,0.608,0.26
2017-05-01T14:50:27.082Z,59.8082,-136.7189,15.6,2.1,,0.58
2017-05-01T14:50:56.660Z,59.7632,-136.6548,3.41,2.6,0.565,0.84
2017-05-01T14:52:05.666Z,59.8569,-136.7044,3.4,1.8,,0.62
2017-05-01T14:53:25.214Z,59.7798,-136.7013,6,2.1,,0.63
2017-05-01T14:54:55.770Z,59.7239,-136.6852,10.07,2.9,0.542,0.65
2017-05-01T14:56:36.060Z,59.6836,-136.6576,10,2.7,0.551,0.29
2017-05-01T14:56:52.202Z,62.776,-149.9378,69.9,1.3,,0.33
2017-05-01T14:57:24.985Z,59.7828,-136.5802,11.2,1.9,,0.74
2017-05-01T14:59:10.900Z,59.7473,-136.5949,10,4.8,0.315,0.6
2017-05-01T14:59:22.510Z,59.8001,-136.6454,12.65,5,0.579,0.8
2017-05-01T14:59:50.050Z,59.7277,-136.8228,8.81,4.9,1.766,0.66
2017-05-01T15:01:20.890Z,59.8653,-136.6306,10,4.1,0.608,1.36
2017-05-01T15:02:42.930Z,59.7912,-136.6594,6.98,3.6,0.57,0.34
2017-05-01T15:03:36.130Z,59.7596,-136.635,10,3.1,0.574,0.47
2017-05-01T15:04:04.560Z,59.8158,-136.5954,10,3.7,0.608,0.68
2017-05-01T15:06:15.831Z,59.7938,-136.6893,7.4,2.1,,0.47
2017-05-01T15:06:29.280Z,59.8037,-136.617,5.67,2.6,0.594,0.19
2017-05-01T15:09:14.200Z,59.8411,-136.6832,6.57,2.7,0.574,0.23
2017-05-01T15:09:14.290Z,-10.0952,108.5368,7.5,4.1,2.924,1.05
2017-05-01T15:10:13.310Z,59.7727,-136.6738,2.83,2.9,0.558,0.57
2017-05-01T15:12:48.272Z,59.7984,-136.631,5,1.5,,0.68
2017-05-01T15:14:07.010Z,59.8698,-136.6839,4.42,3.1,0.585,0.73
2017-05-01T15:15:14.780Z,59.7878,-136.7739,3.08,2.6,0.513,0.56
2017-05-01T15:16:05.455Z,59.812,-136.5554,5,2.4,,0.78
2017-05-01T15:16:28.479Z,40.0788,-119.6735,16,0.7,0.178,0.1161
2017-05-01T15:17:04.540Z,33.9576667,-116.96,11.65,0.91,0.09261,0.1
2017-05-01T15:17:13.339Z,59.7925,-136.5856,12.5,2,,0.69
2017-05-01T15:17:50.400Z,35.9032,-98.3019,6.903,2.9,,0.22
2017-05-01T15:21:46.020Z,38.8026657,-122.7703323,1.1,1.1,0.01332,0.02
2017-05-01T15:21:47.120Z,59.8486,-136.7036,10,4.1,0.567,0.65
2017-05-01T15:22:27.820Z,39.3023333,-122.7845,7.76,1.75,0.1408,0.05
2017-05-01T15:22:56.940Z,38.3467,-118.8453,14.4,0.8,0.284,0.0671
2017-05-01T15:23:42.580Z,59.7845,-136.6676,11.98,3.6,0.564,0.21
2017-05-01T15:23:54.560Z,59.8976,-136.6885,10,3.7,0.595,1.33
2017-05-01T15:25:22.527Z,59.8056,-136.6057,5,2.1,,0.66
2017-05-01T15:26:20.545Z,61.487,-150.0332,42.8,2.3,,0.53
2017-05-01T15:27:18.880Z,59.7909,-136.6179,13.1,2.2,,0.61
2017-05-01T15:27:27.430Z,46.2195,-122.1835,8.02,0.3,0.006394,0.11
2017-05-01T15:28:10.924Z,59.8584,-136.7015,17.9,1.8,,0.57
2017-05-01T15:29:26.927Z,59.7752,-136.7467,19.5,1.7,,0.67
2017-05-01T15:30:29.543Z,59.7976,-136.7021,13.4,1.6,,0.53
2017-05-01T15:32:01.690Z,59.7621,-136.6868,3.92,2.8,0.549,0.44
2017-05-01T15:32:40.100Z,60.1391,-136.5108,3.31,2.5,0.802,0.26
2017-05-01T15:34:28.540Z,59.7132,-136.5907,7.97,3.6,0.588,0.39
2017-05-01T15:35:06.880Z,59.7641,-136.7072,5.64,3.8,0.539,0.41
2017-05-01T15:35:26.000Z,59.8062,-136.6365,4.09,3.8,0.585,0.47
2017-05-01T15:38:26.330Z,59.8113,-136.6134,7.62,2.7,0.598,0.27
2017-05-01T15:38:37.210Z,51.6793,-178.513,11.9,2.5,,0.22
2017-05-01T15:40:15.140Z,51.6923,-178.5067,11.8,2.3,,0.34
2017-05-01T15:40:47.132Z,59.7922,-136.6129,11.5,2,,0.47
2017-05-01T15:41:45.850Z,59.7812,-136.6281,3.15,3.1,0.582,0.41
2017-05-01T15:42:18.290Z,-5.9748,130.6729,137.68,4.5,2.089,0.6
2017-05-01T15:46:39.926Z,59.771,-136.6132,14.8,1.6,,1
2017-05-01T15:48:03.550Z,59.7681,-136.5931,4.88,2.6,0.596,0.47
2017-05-01T15:48:53.111Z,63.052,-150.4253,97.4,1.6,,0.47
2017-05-01T15:49:01.855Z,51.641,-178.5062,5.9,2.5,,0.55
2017-05-01T15:50:16.618Z,59.7468,-136.7488,5,1.9,,0.86
2017-05-01T15:50:32.080Z,59.7622,-136.6445,6.35,4.1,0.57,0.48
2017-05-01T15:52:48.770Z,59.7996,-136.7268,7.13,2.6,0.54,0.23
2017-05-01T15:54:57.090Z,59.7603,-136.6064,5.91,2.9,0.588,0.64
2017-05-01T15:57:09.490Z,59.7716,-136.726,5.63,3.1,0.532,0.77
2017-05-01T15:57:55.040Z,59.8517,-136.6376,7.45,2.8,0.599,0.4
2017-05-01T15:59:34.845Z,59.8875,-136.7875,0.7,1.8,,0.62
2017-05-01T15:59:45.216Z,59.847,-136.6863,5,1.9,,0.79
2017-05-01T16:00:46.450Z,59.7814,-136.7353,20.7,2,,0.75
2017-05-01T16:02:43.108Z,59.8154,-136.6655,2.4,2,,0.67
2017-05-01T16:03:43.460Z,51.6795,-178.5136,4.5,1.9,,0.75
2017-05-01T16:03:48.674Z,59.8071,-136.728,0.9,1.4,,0.99
2017-05-01T16:05:01.210Z,59.8189,-136.7091,6.5,2.7,,0.78
2017-05-01T16:07:00.210Z,59.7607,-136.7029,7.99,2.8,0.541,0.19
2017-05-01T16:07:52.925Z,59.7945,-136.7088,0.2,2.2,,0.34
2017-05-01T16:08:34.650Z,59.8523,-136.6933,7.65,2.7,0.574,0.4
2017-05-01T16:09:22.272Z,59.7821,-136.5588,4.4,2.1,,0.6
