time,latitude,longitude,depth,mag,dmin,rms
2017-03-01T01:39:15.390Z,19.4265,-155.2675,0.947,0.5,0.0006001,0.08
2017-03-01T01:44:29.782Z,63.1271,-144.3071,10,1,,0.73
2017-03-01T01:48:26.310Z,40.4101667,-124.2383333,23.79,1.92,0.09005,0.08
2017-03-01T01:51:09.180Z,34.0315,-116.6405,10.97,0.86,0.009344,0.09
2017-03-01T01:56:08.235Z,65.219,-151.5759,6.4,0.8,,0.52
2017-03-01T02:03:15.140Z,38.8236667,-122.8305,1.98,0.28,0.01481,0.01
2017-03-01T02:05:40.660Z,38.0211667,-112.454,7.43,1.92,0.2139,0.23
2017-03-01T02:11:25.079Z,51.6856,178.6666,17.4,2.4,,0.39
2017-03-01T02:19:03.989Z,61.8709,-151.5896,83.3,1.6,,0.41
2017-03-01T02:29:45.550Z,41.5076667,-121.898,-0.68,0.71,0.1026,0.19
2017-03-01T02:32:13.980Z,-5.4923,153.8008,34.21,4.5,2.081,0.72
2017-03-01T02:37:15.380Z,38.8241653,-122.8488312,1.46,0.43,0.01083,0.02
2017-03-01T02:37:30.000Z,38.8233337,-122.8475037,1.45,0.19,0.008441,0.03
2017-03-01T02:37:36.480Z,19.3896675,-155.0291595,5.74,1.76,0.04517,0.25
2017-03-01T02:43:30.410Z,38.8364983,-122.7740021,1.53,0.89,0.006376,0.02
2017-03-01T02:48:33.930Z,-57.2891,-142.6257,10,5.4,32.076,1.06
2017-03-01T03:00:57.070Z,36.25,-89.5195,6.94,0.64,0.009114,0.09
2017-03-01T03:03:59.720Z,33.4843333,-116.4501667,5.72,1.16,0.044,0.16
2017-03-01T03:09:47.500Z,38.837,-122.786,1.81,1.35,0.003673,0.03
2017-03-01T03:15:30.121Z,58.4893,-155.8844,145.8,2.4,,0.55
2017-03-01T03:15:35.300Z,46.2135,-122.3371667,11.21,0.22,0.01994,0.17
2017-03-01T03:20:04.663Z,59.1276,-153.025,71.2,2.4,,0.27
2017-03-01T03:28:54.765Z,60.6974,-147.3963,3.8,1.5,,0.73
2017-03-01T03:31:07.560Z,33.435,-116.467,14.38,0.4,0.09468,0.11
2017-03-01T03:33:01.146Z,61.5317,-141.1043,10.3,1.2,,0.37
2017-03-01T03:33:43.835Z,61.5332,-141.0528,16.9,1,,0.45
2017-03-01T03:40:14.780Z,37.4168333,-118.4261667,4.92,1.39,0.01265,0.05
2017-03-01T03:41:41.940Z,38.8106651,-122.8201675,2.84,0.43,0.007265,0.01
2017-03-01T03:56:37.760Z,33.6731667,-116.7601667,13.74,0.77,0.05392,0.09
2017-03-01T04:07:25.920Z,46.8671667,-121.741,0.42,0.52,0.006999,0.02
2017-03-01T04:26:20.162Z,38.36,-118.9097,9.9,0.9,0.149,0.0998
2017-03-01T04:30:41.760Z,33.3861667,-116.3396667,4.49,0.98,0.06358,0.18
2017-03-01T04:35:11.380Z,2.0844,121.6181,10,4.9,1.278,0.98
2017-03-01T04:46:20.700Z,19.089,-67.6881,29,3,0.82465343,0.4
2017-03-01T04:53:02.700Z,33.454,-116.881,7.18,1.38,0.1013,0.16
2017-03-01T04:59:11.304Z,38.3609,-118.9121,8.2,1.1,0.15,0.1863
2017-03-01T05:00:36.660Z,-7.65,127.6041,161.86,4.5,3.675,0.87
2017-03-01T05:22:33.633Z,61.632,-149.8657,52.1,1.4,,0.42
2017-03-01T05:25:23.220Z,36.4324,-98.7818,3.4,3,0.184,0.28
2017-03-01T05:25:32.919Z,39.9252,-120.76,2.4,0.3,0.154,0.1369
2017-03-01T05:38:03.290Z,39.2936667,-122.7841667,9.46,1.29,0.1414,0.09
2017-03-01T05:38:23.241Z,55.7083,-160.2022,75.5,2.7,,0.33
2017-03-01T05:49:11.892Z,55.6755,-160.1919,78,2.3,,0.17
2017-03-01T06:04:11.000Z,38.8120003,-122.8203354,2.63,0.56,0.007584,0.03
2017-03-01T06:07:12.830Z,33.976,-116.3813333,5.31,0.79,0.04196,0.13
2017-03-01T06:08:53.410Z,21.6405,143.1896,290.36,5.1,5.507,0.95
2017-03-01T06:31:26.420Z,36.8096667,-121.5398333,6,2.22,0.0343,0.08
2017-03-01T06:43:05.720Z,37.576,141.3978,51.15,5,0.564,1.08
2017-03-01T06:50:20.580Z,38.8364983,-122.784668,1.67,0.35,0.004826,0.01
2017-03-01T06:59:24.910Z,45.591,-112.403,5.91,0.32,0.234,0.08
2017-03-01T06:59:40.570Z,-6.325,130.0288,130.99,5.5,2.073,1.11
2017-03-01T07:04:58.197Z,60.7114,-147.7328,16.9,1.3,,0.11
2017-03-01T07:06:28.918Z,63.3821,-151.6862,7.7,1.6,,0.47
2017-03-01T07:12:54.410Z,38.8206673,-122.8050003,2.31,0.58,0.004809,0.01
2017-03-01T07:14:33.670Z,39.0628333,-122.6011667,1.66,1.09,0.08535,0.05
2017-03-01T07:27:52.760Z,65.7459,-148.5039,6.9,0.7,,0.5
2017-03-01T07:35:05.951Z,53.7796,-165.1987,33.1,1.8,,0.4
2017-03-01T07:39:24.012Z,65.0714,-148.7892,18,0.6,,0.37
2017-03-01T07:40:25.720Z,33.8103333,-116.8858333,13.37,0.77,0.07721,0.13
2017-03-01T07:48:53.570Z,58.5945,-137.1897,5.4,2.2,,0.76
2017-03-01T08:02:01.440Z,38.8361667,-122.7738333,1.89,1.23,0.006459,0.04
2017-03-01T08:06:43.771Z,60.7285,-150.8691,20,1.2,,0.29
2017-03-01T08:07:16.530Z,38.8339996,-122.7743301,1.77,0.8,0.00874,0.02
2017-03-01T08:08:32.010Z,36.9568333,-112.4146667,23.49,2.41,0.1348,0.1
2017-03-01T08:14:43.700Z,19.5065,-67.0935,34,3,1.03306258,0.18
2017-03-01T08:22:08.406Z,60.256,-147.2727,25.2,1.8,,0.6
2017-03-01T08:26:50.100Z,17.9708,-65.6526,19,1.4,0.15810349,0.14
2017-03-01T08:34:46.500Z,38.0276667,-112.4685,5.1,2.98,0.2248,0.25
2017-03-01T08:36:11.130Z,38.799,-122.8141667,3.14,1.36,0.01374,0.06
2017-03-01T08:36:25.580Z,38.7993317,-122.8133316,3.15,0.51,0.01562,0.01
2017-03-01T08:37:49.300Z,33.7935,-116.1493333,7.88,1.76,0.0602,0.15
2017-03-01T08:39:10.570Z,38.8003333,-122.8133333,3.24,1.4,0.01442,0.04
2017-03-01T08:40:42.052Z,53.746,-164.8382,46.1,2.6,,0.28
2017-03-01T08:50:08.700Z,38.8470001,-122.8248367,1.32,0.43,0.01182,0.02
2017-03-01T08:51:46.320Z,38.0213333,-112.4546667,1.84,1.4,0.2144,0.24
2017-03-01T09:00:28.190Z,38.8216667,-122.7736667,1.47,0.25,0.009268,0.03
2017-03-01T09:00:52.102Z,63.7163,-149.6434,121,1.9,,0.49
2017-03-01T09:04:49.400Z,33.7565,-116.0593333,3.3,0.9,0.1066,0.17
2017-03-01T09:07:10.699Z,38.0659,-118.6408,15,0.1,0.11,0.0606
2017-03-01T09:08:15.730Z,49.6085,-28.4637,10,4.9,14.237,0.55
2017-03-01T09:10:47.340Z,-12.1785,-77.3782,35,4.1,0.557,1.14
2017-03-01T09:13:16.210Z,38.018,-112.4546667,3.59,0.83,0.2148,0.34
2017-03-01T09:13:31.410Z,38.786335,-122.7385025,2.54,0.47,0.003391,0.02
2017-03-01T09:14:39.100Z,18.8927,-65.007,45,2.5,0.63780385,0.14
2017-03-01T09:16:18.047Z,60.9664,-152.2952,99.2,1.4,,0.53
2017-03-01T09:26:07.390Z,38.0276667,-112.4578333,5.74,1.54,0.2164,0.23
2017-03-01T09:36:05.106Z,62.779,-143.2476,15.1,0.9,,0.41
2017-03-01T09:51:04.678Z,61.6187,-151.5043,76.8,1.4,,0.4
2017-03-01T10:05:37.600Z,18.833,-64.5497,37,2.3,0.8695692,0.17
2017-03-01T10:18:07.771Z,64.119,-145.2423,10,0.9,,0.74
2017-03-01T10:21:38.890Z,37.6465,-118.9121667,5.65,0.27,0.009783,0.06
2017-03-01T10:26:45.262Z,54.6258,-162.4861,45.8,2.4,,0.32
2017-03-01T10:34:55.830Z,41.3601667,-122.6665,3.02,1.55,0.1733,0.09
2017-03-01T10:37:32.613Z,58.7125,-153.5848,10.5,1.6,,0.67
2017-03-01T10:39:49.370Z,52.1729,-173.3643,58.17,5.5,2.071,1.21
2017-03-01T10:42:59.910Z,38.0088333,-112.4541667,1.84,1.48,0.2156,0.22
2017-03-01T10:43:37.934Z,62.9364,-143.7157,6.7,2.1,,0.57
2017-03-01T10:47:26.500Z,18.9669,-65.2427,33,2.8,0.65577016,0.14
2017-03-01T11:09:38.655Z,63.6527,-149.956,131.7,1.8,,0.51
2017-03-01T11:15:05.123Z,62.3515,-148.4357,41.9,1.6,,0.55
2017-03-01T11:18:10.900Z,18.5296,-65.0532,33,2.8,0.30991877,0.07
2017-03-01T11:26:01.384Z,51.9543,-173.3731,45.1,2.8,,0.33
2017-03-01T11:27:57.920Z,35.6195,-118.0386667,8.86,0.88,0.1171,0.16
2017-03-01T11:33:21.085Z,38.4024,-118.9146,8.7,1,0.129,0.1014
2017-03-01T11:43:42.030Z,35.6201667,-117.475,6.16,2.42,0.03518,0.13
2017-03-01T11:46:54.428Z,63.4809,-151.2439,8.5,0.9,,0.55
2017-03-01T11:50:45.394Z,61.1368,-150.8965,60.8,1.2,,0.18
2017-03-01T12:03:47.430Z,39.5935,-123.4495,3.3,1.76,0.04908,0.05
2017-03-01T12:03:53.390Z,33.4921667,-116.7876667,4.98,0.64,0.08429,0.09
2017-03-01T12:10:02.566Z,63.2734,-151.5676,8.2,1.2,,0.49
2017-03-01T12:18:50.030Z,38.0193333,-112.4601667,3.75,2.22,0.219,0.22
2017-03-01T12:20:33.805Z,39.2135,-120.0631,9,1.1,0.082,0.1364
2017-03-01T12:26:31.926Z,38.3874,-118.9105,6.8,0.9,0.133,0.1477
2017-03-01T12:30:46.110Z,19.2906667,-155.2296667,1.731,1.36,0.01052,0.11
2017-03-01T12:38:10.670Z,44.7375,-116.0613333,5,2.21,0.353,0.3
2017-03-01T12:38:27.890Z,19.3853333,-155.2795,2.562,1.19,0.002407,0.06
2017-03-01T12:39:12.300Z,38.8014984,-122.8125,2.72,0.9,0.01491,0.03
2017-03-01T12:45:29.700Z,53.5201,-165.8965,22.7,2.2,,0.4
2017-03-01T12:52:25.770Z,36.4131667,-89.5043333,7.22,1.61,0.03668,0.06
2017-03-01T12:58:11.190Z,38.8213333,-122.8118333,3.21,1.51,0.002475,0.05
2017-03-01T12:58:45.930Z,38.8209991,-122.8130035,2.55,0.88,0.0175,0.04
2017-03-01T13:03:11.153Z,60.0483,-149.3944,14.2,1.6,,0.34
2017-03-01T13:07:54.567Z,59.5836,-153.1207,107.5,2.1,,0.36
2017-03-01T13:13:59.630Z,33.8246667,-118.2726667,10.19,1.16,0.05146,0.19
2017-03-01T13:14:06.340Z,37.7928333,-122.2086667,10.16,1.13,0.02783,0.06
2017-03-01T13:18:44.206Z,58.2268,-155.1179,0,1.2,,0.27
2017-03-01T13:18:48.457Z,65.0493,-150.9891,17.1,1.2,,0.51
2017-03-01T13:23:11.370Z,33.5028333,-116.4951667,12.11,0.63,0.06155,0.12
2017-03-01T13:23:27.620Z,33.5015,-116.4946667,11.31,0.98,0.06162,0.14
2017-03-01T13:24:11.997Z,60.1641,-141.0072,6.9,1.2,,0.2
2017-03-01T13:28:30.910Z,48.5045,-115.583,0.15,1.08,0.183,0.08
2017-03-01T13:36:45.500Z,18.4137,-66.1745,105,2.9,0.13564561,0.18
2017-03-01T13:55:05.568Z,38.3991,-118.9201,7.5,1.1,0.134,0.1792
2017-03-01T13:56:14.169Z,39.3326,-120.0123,7.3,0.8,0.044,0.1295
2017-03-01T13:59:51.518Z,38.4259,-118.1691,12.2,0.7,0.013,0.1563
2017-03-01T14:01:20.151Z,51.942,-173.2806,54.7,3.1,,0.5
2017-03-01T14:08:37.998Z,38.3493,-118.9196,14.8,0.6,0.306,0.0585
2017-03-01T14:19:54.181Z,38.3845,-118.9107,5,0.8,0.135,0.1658
2017-03-01T14:26:00.230Z,22.1071,143.0898,113.46,4.6,5.034,0.76
2017-03-01T14:41:34.620Z,38.7798333,-122.7458333,0.29,0.27,0.007889,0.03
2017-03-01T14:44:34.740Z,37.4755,-118.7991667,-0.62,0.65,0.1168,0.03
2017-03-01T14:52:43.137Z,60.3315,-152.6971,112.3,1.8,,0.29
2017-03-01T14:59:50.890Z,38.8180008,-122.7975006,2.46,0.45,0.01016,0.01
2017-03-01T15:06:58.701Z,62.9301,-150.2437,93.2,1.4,,0.43
2017-03-01T15:08:02.560Z,51.7616,-175.3531,53.3,4.9,0.835,0.72
2017-03-01T15:18:48.275Z,61.5862,-146.1269,38.9,1.3,,0.42
2017-03-01T15:23:31.730Z,37.4736667,-118.7846667,-0.36,1.11,0.1214,0.1
2017-03-01T15:28:35.060Z,38.7908333,-122.749,0.31,0.71,0.01223,0.03
2017-03-01T15:30:10.340Z,38.7858333,-122.7476667,2.5,0.74,0.008936,0.08
2017-03-01T15:32:00.307Z,61.9543,-150.0187,47.9,1.2,,0.38
2017-03-01T15:35:42.380Z,36.7261667,-121.3888333,9.05,1.1,0.05912,0.07
2017-03-01T15:40:33.771Z,39.8389,-119.0268,14.9,0.4,0.304,0.1315
2017-03-01T15:41:32.770Z,37.6326667,-119.3538333,9.58,1.93,0.2176,0.04
2017-03-01T15:42:06.110Z,38.8011667,-122.771,1.34,0.95,0.01425,0.06
2017-03-01T15:50:30.952Z,61.5841,-146.1493,39.5,1.2,,0.36
2017-03-01T15:53:53.900Z,38.7441667,-122.7058333,1.28,1.2,0.005641,0.07
2017-03-01T16:05:58.720Z,37.6338333,-119.3515,10.75,1.14,0.2158,0.04
2017-03-01T16:06:58.225Z,57.6991,-156.2102,3,1.9,,0.45
2017-03-01T16:10:02.770Z,19.4955,-155.4531667,4.655,0.95,0.03429,0.09
2017-03-01T16:16:10.280Z,33.4743333,-116.5718333,8.09,1.34,0.03251,0.16
2017-03-01T16:17:41.910Z,-43.0363,173.2632,7.17,4.5,0.181,0.78
2017-03-01T16:21:04.136Z,64.8827,-151.2655,18.8,1.2,,0.87
2017-03-01T16:21:05.110Z,11.6348,92.1878,32.27,4.1,0.545,0.89
2017-03-01T16:21:09.030Z,38.8263321,-122.7516632,-0.07,0.63,0.01484,0.01
2017-03-01T16:21:48.400Z,64.9459,-151.2204,19.5,1.1,,0.74
2017-03-01T16:23:15.297Z,36.6952,-116.2988,3.8,0.1,0.059,0.1643
2017-03-01T16:24:36.100Z,37.6346667,-119.3541667,8.92,1.43,0.2179,0.05
2017-03-01T16:29:32.190Z,46.939,-112.9283333,10.98,2.4,0.134,0.24
2017-03-01T16:40:40.950Z,47.4473333,-123.056,4.71,0.68,0.1954,0.35
2017-03-01T16:44:03.407Z,61.6392,-141.3703,10,1,,0.32
2017-03-01T16:44:20.120Z,38.8284988,-122.8011703,6.32,1.03,0.008622,0.17
2017-03-01T16:46:16.200Z,33.076,-116.5653333,6.43,1.42,0.0275,0.2
2017-03-01T16:47:48.750Z,-10.8005,161.9507,39.97,4.9,2.391,0.7
2017-03-01T16:51:52.140Z,-6.265,148.7759,61.25,4.9,3.506,0.82
2017-03-01T17:08:41.944Z,62.8665,-148.4976,58,1.6,,0.68
2017-03-01T17:10:51.100Z,38.91,-29.8083,12.98,4.5,1.234,0.66
2017-03-01T17:27:21.612Z,63.0078,-151.0005,111.6,1.5,,0.42
2017-03-01T17:31:59.528Z,56.5695,-155.7242,51.8,2.4,,0.47
2017-03-01T17:38:04.820Z,50.6411,-174.4038,10,4.1,1.787,1.27
2017-03-01T17:39:57.273Z,38.3643,-118.8849,6.8,0.6,0.132,0.1047
2017-03-01T17:46:09.511Z,64.9904,-151.5594,14.8,1.2,,0.76
2017-03-01T17:50:47.954Z,60.6316,-147.6549,9.7,2.1,,0.56
2017-03-01T18:01:01.400Z,38.7733333,-122.7131667,1.63,0.54,0.003184,0.03
2017-03-01T18:08:36.690Z,38.7900009,-122.7610016,-0.13,1.11,0.01961,0.02
2017-03-01T18:10:47.970Z,39.2916667,-111.1911667,-2.59,1.09,0.01405,0.1
2017-03-01T18:13:29.440Z,-18.0125,-177.9122,574.45,4.3,3.851,1.04
2017-03-01T18:13:42.900Z,35.5513333,-120.7815,4.74,0.91,0.04858,0.05
2017-03-01T18:14:57.567Z,39.0354,-118.8083,0,1.1,0.34,0.0985
2017-03-01T18:20:52.120Z,19.408,-155.5001667,13.089,1.08,0.04442,0.1
2017-03-01T18:21:20.654Z,65.6955,-142.6021,9.9,1.1,,0.71
2017-03-01T18:32:57.970Z,38.0755,-118.8588,4.6,0.5,0.063,0.0558
2017-03-01T18:39:01.720Z,46.1293333,-119.2221667,-0.39,1.08,0.3009,0.25
2017-03-01T18:40:19.700Z,41.8955,-119.6419,9.9,1.8,0.127,0.1589
2017-03-01T18:43:12.015Z,65.7512,-150.9992,12.7,1.2,,0.57
2017-03-01T18:53:17.280Z,2.971,95.6626,28.36,4,2.529,0.16
2017-03-01T18:55:06.167Z,61.2888,-149.9609,44.2,1.1,,0.14
2017-03-01T19:01:01.970Z,-43.0132,173.1781,9.53,4.8,0.114,0.72
2017-03-01T19:13:32.370Z,34.0608333,-117.2755,15.32,0.74,0.09748,0.08
2017-03-01T19:13:47.400Z,37.3223333,-122.1011667,-0.31,1.1,0.01343,0.03
2017-03-01T19:21:11.340Z,63.229,-150.7992,134.5,1.5,,0.73
2017-03-01T19:22:26.397Z,60.6794,-151.9218,81.6,1.8,,0.35
2017-03-01T19:25:38.560Z,38.7998352,-122.7701645,1.41,1.14,0.01538,0.02
2017-03-01T19:27:19.260Z,43.5678333,-123.2821667,-0.57,1.27,0.1282,0.06
2017-03-01T19:33:56.990Z,37.6291667,-118.892,6.07,0.64,0.009175,0.09
2017-03-01T19:41:22.629Z,61.5288,-141.072,3.8,1.5,,0.38
2017-03-01T19:41:27.750Z,47.893,-122.6488333,-0.3,1.47,0.1937,0.18
2017-03-01T19:44:52.920Z,18.1508,-154.9785,15.214,2.5,1.099,0.19
2017-03-01T19:45:22.525Z,59.8069,-153.0365,94.7,1.9,,0.22
2017-03-01T19:47:58.333Z,38.4726,-118.3743,3.3,0.2,0.047,0.0062
2017-03-01T19:49:55.300Z,36.4829,-98.763,4.768,3.1,,0.17
2017-03-01T19:55:44.669Z,63.2978,-146.5166,10.5,2.7,,0.85
2017-03-01T20:03:01.537Z,37.0644,-114.8291,0,2,0.385,0.1821
2017-03-01T20:05:16.287Z,37.1142,-114.803,4.5,0.8,0.353,0.1127
2017-03-01T20:05:59.550Z,40.7511667,-122.3086667,-0.79,1.18,0.188,0.04
2017-03-01T20:09:43.850Z,39.296,-122.7858333,9.94,2.04,0.1424,0.1
2017-03-01T20:10:29.540Z,38.8113327,-122.8184967,2.22,0.64,0.0087,0.01
2017-03-01T20:11:44.316Z,60.6555,-151.7584,76.2,1.6,,0.45
2017-03-01T20:17:31.170Z,40.0975,-118.842,7.5,0.8,0.569,0.1345
2017-03-01T20:18:39.150Z,33.1341667,-115.8621667,11.51,3.61,0.03748,0.23
2017-03-01T20:24:57.655Z,62.2834,-142.5363,15.1,1.8,,0.45
2017-03-01T20:25:13.270Z,-8.1956,156.1596,10,4.4,3.942,0.57
2017-03-01T20:25:25.009Z,36.7353,-116.3086,3.3,0.4,0.093,0.1937
2017-03-01T20:32:04.397Z,65.0139,-151.5674,18.8,1.4,,0.4
2017-03-01T20:32:45.520Z,33.1356667,-115.866,8.94,2.28,0.04102,0.26
2017-03-01T20:33:16.800Z,-8.3052,156.2654,17.5,4.9,3.808,0.94
2017-03-01T20:34:40.780Z,33.6906667,-116.6996667,16.91,0.68,0.02375,0.08
2017-03-01T20:41:21.460Z,36.4201667,-121.4953333,9.47,0.92,0.05506,0.09
2017-03-01T21:02:37.010Z,38.8016663,-122.821167,3.06,0.56,0.009534,0.02
2017-03-01T21:11:24.440Z,33.5048333,-116.4995,13.84,0.82,0.05875,0.12
2017-03-01T21:16:32.880Z,33.5083333,-116.5038333,13.77,0.81,0.05403,0.1
2017-03-01T21:43:15.072Z,63.2819,-146.3659,18.8,1,,0.64
2017-03-01T21:56:33.000Z,51.9132,-169.6558,27.08,2.7,0.923,0.26
2017-03-01T21:58:14.040Z,33.1573333,-116.0865,10.57,1.66,0.1448,0.2
2017-03-01T22:02:29.620Z,51.8885,176.2468,58.46,4.2,1.563,0.69
2017-03-01T22:04:31.090Z,-6.1179,113.0763,584.16,4.6,2.569,1.12
2017-03-01T22:04:38.630Z,45.7295,-112.1278333,5.01,2.5,0.206,0.24
2017-03-01T22:14:21.870Z,38.0236667,-112.4428333,5.86,1.74,0.2049,0.26
2017-03-01T22:20:49.560Z,38.8250008,-122.7969971,2.51,0.88,0.01034,0.02
2017-03-01T22:23:11.340Z,33.7225,-116.8303333,15.44,0.78,0.08557,0.11
2017-03-01T22:24:36.970Z,33.7875,-116.6918333,17.51,0.36,0.07509,0.06
2017-03-01T22:28:59.110Z,-56.0048,-25.4965,10,4.5,6.533,0.8
2017-03-01T22:38:15.865Z,39.887,-119.0223,12.9,1.4,0.33,0.1096
2017-03-01T22:43:53.020Z,46.9108333,-112.6203333,12.01,1.32,0.234,0.17
2017-03-01T22:49:50.749Z,58.7916,-153.6347,16.2,1.5,,0.79
2017-03-01T22:54:45.783Z,60.0336,-152.7558,97.7,1.7,,0.18
2017-03-01T22:57:16.540Z,38.7873344,-122.7494965,2.79,0.96,0.01079,0.01
2017-03-01T22:59:53.060Z,54.3864,-164.5465,112.7,2.5,,0.4
2017-03-01T23:14:10.682Z,61.7173,-149.4837,38.5,1.7,,0.42
2017-03-01T23:24:02.955Z,63.5554,-151.0252,5.4,0.7,,0.52
2017-03-01T23:26:42.900Z,36.0066667,-117.8011667,1.44,0.31,0.02492,0.05
2017-03-01T23:26:45.880Z,46.563,-122.966,-0.3,1.36,0.2021,0.72
2017-03-01T23:32:45.720Z,46.9573333,-119.5881667,-0.26,1.34,0.06195,0.25
2017-03-01T23:33:17.820Z,38.0373333,-112.4463333,6.36,1.8,0.2069,0.28
2017-03-01T23:48:42.972Z,38.3874,-118.9484,6.2,1.3,0.159,0.1709
2017-03-01T23:51:15.780Z,37.8914986,-121.9769974,9.23,1.16,0.03487,0.03
2017-03-02T00:01:10.075Z,38.3904,-118.9024,3.3,0.6,0.342,0.1241
2017-03-02T00:06:43.520Z,38.8199997,-122.8560028,2.57,0.57,0.007565,0.01
2017-03-02T00:08:45.710Z,64.9851,-147.344,0,1.2,,0.37
2017-03-02T00:12:33.670Z,38.8351669,-122.7828369,1.23,1.19,0.006697,0.02
2017-03-02T00:17:12.780Z,35.7351667,-121.4081667,4.05,1.57,0.1142,0.17
2017-03-02T00:30:40.600Z,35.8428,-96.6459,5.952,3.3,,0.26
2017-03-02T00:35:21.150Z,38.8030014,-122.857666,0.75,0.67,0.02676,0.03
2017-03-02T00:37:37.820Z,55.2923,-134.9528,14.23,3.1,1.059,0.81
2017-03-02T00:37:49.560Z,36.6037,70.9461,193.05,4.2,0.599,0.83
2017-03-02T00:38:19.216Z,63.0343,-151.0619,127.1,2.1,,0.44
2017-03-02T00:42:42.971Z,58.2355,-155.1344,1,1.1,,0.22
2017-03-02T00:48:59.446Z,53.1735,-166.7012,69.1,2.1,,0.41
2017-03-02T00:58:50.110Z,34.2215,-117.7451667,7.56,0.68,0.04385,0.1
2017-03-02T01:02:26.700Z,46.8433333,-121.7401667,-1.39,0.42,0.02803,0.09
2017-03-02T01:25:49.543Z,64.6147,-148.8237,13.6,0.4,,0.3
2017-03-02T01:27:35.810Z,20.4074,120.2697,10,4.7,2.898,0.69
2017-03-02T01:38:45.799Z,64.8529,-148.7123,15.8,0.5,,0.34
2017-03-02T01:41:49.520Z,37.1546667,-97.8288333,4.74,1.74,0.05583,0.03
2017-03-02T01:47:53.660Z,38.7836667,-122.7418333,2.19,1.38,0.004015,0.07
2017-03-02T01:53:01.598Z,64.6743,-147.569,14,0.2,,0.25
2017-03-02T02:07:11.730Z,47.1651667,-121.2996667,8.85,1.27,0.3385,0.11
2017-03-02T02:11:30.682Z,59.5785,-152.6546,78,5.5,,0.92
2017-03-02T02:21:29.248Z,59.6092,-152.7168,80,2.2,,0.32
2017-03-02T02:28:30.779Z,39.6573,-117.0877,7.6,2,0.827,0.2461
2017-03-02T02:30:23.860Z,33.4528333,-116.4656667,10.35,0.76,0.0779,0.15
2017-03-02T02:35:36.910Z,33.7118333,-116.743,17.18,0.63,0.02404,0.1
2017-03-02T02:35:39.289Z,63.3003,-151.1927,7.4,1.2,,0.29
2017-03-02T02:37:20.331Z,59.6004,-152.6797,78.2,1.9,,0.28
2017-03-02T02:41:58.435Z,59.6127,-152.6871,79.4,2.3,,0.4
2017-03-02T02:42:57.030Z,38.8110008,-122.8096695,2.92,0.8,0.01163,0.01
2017-03-02T02:44:02.180Z,44.798,-110.8843333,5.5,2.6,0.02596,0.11
2017-03-02T02:44:08.876Z,63.2965,-151.1757,6.2,0.9,,0.54
2017-03-02T02:46:39.162Z,61.8752,-148.8276,10.7,1.1,,0.45
2017-03-02T02:56:24.279Z,55.2567,-163.3334,189.4,4.3,,0.78
2017-03-02T02:58:11.541Z,61.5413,-140.9855,1.7,2.4,,0.54
2017-03-02T03:12:34.940Z,38.7928333,-122.7788333,0.77,2.61,0.007108,0.06
2017-03-02T03:18:22.100Z,61.091,-152.5959,129.1,1.6,,0.13
2017-03-02T03:23:12.395Z,59.5932,-152.6705,82.2,1.9,,0.32
2017-03-02T03:31:05.599Z,38.4223,-118.8966,9,0.7,0.108,0.0666
2017-03-02T03:31:19.615Z,61.5282,-140.9698,4.7,1.6,,0.34
2017-03-02T03:44:02.333Z,38.3772,-118.9231,0,0.7,0.333,0.1155
2017-03-02T03:52:17.552Z,59.7244,-152.9135,83.7,1.8,,0.3
