time,latitude,longitude,depth,mag,dmin,rms
2017-11-01T02:16:14.960Z,59.9221,-152.6335,85.7,1.9,,0.42
2017-11-01T02:23:45.355Z,63.4584,-147.3041,22.4,0.9,,0.44
2017-11-01T02:23:55.810Z,-21.6689,168.8879,9.93,6.6,0.819,1.27
2017-11-01T02:30:33.079Z,63.2782,-150.5531,129.1,1.7,,0.42
2017-11-01T02:32:27.150Z,19.4196667,-155.627,3.8,1.32,0.01684,0.08
2017-11-01T02:32:49.560Z,-21.7826,168.8728,10,4.8,0.839,1.27
2017-11-01T02:35:11.870Z,38.8375015,-122.7863312,1.66,0.48,0.00928,0.02
2017-11-01T02:42:58.676Z,51.8508,-176.9786,4.9,1.4,,0.53
2017-11-01T02:44:23.100Z,36.4775,-121.0548333,5.73,1.19,0.06006,0.01
2017-11-01T02:44:40.370Z,36.4771667,-121.0536667,6.2,1.17,0.05932,0.03
2017-11-01T02:44:50.200Z,33.6721667,-116.6795,15.72,0.7,0.04846,0.16
2017-11-01T02:45:25.380Z,-21.872,168.676,10,4.4,0.715,0.69
2017-11-01T02:50:04.247Z,60.9027,-141.3674,5.2,0.7,,0.42
2017-11-01T02:52:09.250Z,-21.8999,168.7593,10,4.5,0.795,0.78
2017-11-01T02:54:25.040Z,-21.7391,168.8419,10,4.4,0.797,0.81
2017-11-01T02:58:02.053Z,36.6577,-116.273,6.9,1.7,0.054,0.1406
2017-11-01T03:11:12.941Z,36.6579,-116.2711,7,1.6,0.056,0.1363
2017-11-01T03:24:03.410Z,38.3,-119.2506667,6.41,2.05,0.1562,0.07
2017-11-01T03:25:20.670Z,33.9786667,-116.9225,7.09,0.86,0.07175,0.13
2017-11-01T03:30:54.500Z,33.4928333,-116.5935,6.46,0.34,0.007505,0.1
2017-11-01T03:36:06.190Z,-11.6484,-77.1824,66.36,4,0.473,0.63
2017-11-01T03:39:53.992Z,38.59,-115.9857,0,1.5,0.396,0.3764
2017-11-01T03:45:00.900Z,38.8096667,-122.7911667,3.13,1.14,0.00365,0.06
2017-11-01T03:45:28.691Z,59.9127,-152.4544,72.4,1.3,,0.37
2017-11-01T03:50:02.883Z,61.4721,-151.2022,7,0.8,,0.68
2017-11-01T03:55:27.000Z,33.2861667,-116.241,9.71,1.58,0.09386,0.19
2017-11-01T04:10:19.574Z,62.9962,-150.5956,111.9,2.2,,0.41
2017-11-01T04:11:10.400Z,39.9788333,-122.8415,6.24,1.5,0.1432,0.05
2017-11-01T04:13:21.950Z,-21.555,168.6791,10,4.9,0.608,1.02
2017-11-01T04:17:41.997Z,63.8404,-148.6554,103.5,1.3,,0.32
2017-11-01T04:19:19.620Z,-21.5442,168.8648,10,4.5,0.779,0.99
2017-11-01T04:21:07.650Z,37.5528333,-121.6918333,2.62,1.09,0.08125,0.16
2017-11-01T04:29:00.900Z,37.4821667,-118.8615,1.19,0.77,0.1107,0.04
2017-11-01T04:41:18.030Z,37.5968333,-118.8616667,7.07,0.37,0.02214,0.05
2017-11-01T04:41:57.160Z,18.9025,-155.1558333,40.991,2.32,0.3822,0.11
2017-11-01T04:44:36.756Z,61.281,-146.7839,14.9,1.5,,0.62
2017-11-01T04:53:48.090Z,-21.7046,169.351,10,4.9,1.248,1.46
2017-11-01T04:53:48.430Z,37.5585,-121.6953333,2.82,1.26,0.08018,0.06
2017-11-01T05:00:18.581Z,60.543,-151.1014,15,1.2,,0.5
2017-11-01T05:02:25.850Z,46.874,-112.5328333,11.56,1.02,0.188,0.08
2017-11-01T05:07:21.880Z,33.4603333,-116.4233333,10.52,2,0.06293,0.17
2017-11-01T05:07:45.474Z,63.0826,-150.7847,115.7,2.1,,0.36
2017-11-01T05:08:52.860Z,35.0186667,-119.104,11.63,1.6,0.1661,0.21
2017-11-01T05:09:00.630Z,-21.7928,168.9185,10,6,0.882,1.5
2017-11-01T05:11:56.260Z,33.5165,-116.7906667,4.94,0.55,0.009078,0.19
2017-11-01T05:14:15.470Z,-21.9142,169.2039,10,5.3,1.173,1.13
2017-11-01T05:18:19.223Z,38.6062,-116.8073,3.1,1.4,0.623,0.2209
2017-11-01T05:21:50.550Z,-22.0372,169.0596,10,4.7,1.105,0.85
2017-11-01T05:24:53.022Z,51.5905,-178.3856,8.3,1.9,,0.35
2017-11-01T05:28:21.658Z,61.379,-146.8369,34.6,1.3,,0.46
2017-11-01T05:35:14.410Z,36.1786667,-89.4736667,11.73,1.73,0.02417,0.03
2017-11-01T05:46:32.433Z,40.3294,-119.429,14.1,1,0.379,0.1047
2017-11-01T05:52:06.130Z,38.8111649,-122.7925034,2.72,0.87,0.00387,0.01
2017-11-01T05:54:37.060Z,33.471,-116.5046667,11.76,1.43,0.08417,0.21
2017-11-01T05:55:14.970Z,33.4761667,-116.487,15.16,0.39,0.08906,0.16
2017-11-01T06:11:22.950Z,33.6343333,-116.6835,14.37,0.64,0.06102,0.11
2017-11-01T06:11:35.990Z,33.6308333,-116.6651667,12.26,0.65,0.05764,0.19
2017-11-01T06:12:59.450Z,33.855,-117.825,7.45,2.41,0.03969,0.21
2017-11-01T06:20:40.690Z,33.6341667,-116.6818333,13.85,0.41,0.03528,0.06
2017-11-01T06:23:42.820Z,33.4978333,-116.7931667,4.29,0.79,0.01569,0.13
2017-11-01T06:25:09.664Z,61.515,-146.5239,14.8,1.4,,0.51
2017-11-01T06:30:45.360Z,37.537,-118.892,0.32,0.44,0.0728,0.03
2017-11-01T06:37:00.923Z,63.1218,-150.0362,86.7,0.9,,0.71
2017-11-01T06:45:04.544Z,62.3816,-151.5964,83.9,1.8,,0.43
2017-11-01T06:49:07.882Z,61.3561,-149.9723,34.5,1.1,,0.58
2017-11-01T06:51:27.140Z,60.2884,-153.1317,132.1,1.6,,0.42
2017-11-01T06:54:18.360Z,44.456,-110.5553333,3.63,1.63,0.03014,0.1
2017-11-01T07:06:52.200Z,33.5085,-116.7923333,5.85,0.2,0.00773,0.09
2017-11-01T07:08:50.890Z,33.487,-116.7883333,4.57,0.85,0.02722,0.15
2017-11-01T07:11:59.625Z,52.0571,-176.1386,5.6,1.9,,0.5
2017-11-01T07:13:00.680Z,37.5541667,-121.693,1.62,1.1,0.08284,0.09
2017-11-01T07:14:17.997Z,52.0765,-176.1563,6.3,1.7,,0.59
2017-11-01T07:14:21.488Z,53.2794,-167.566,86.2,1.8,,0.5
2017-11-01T07:16:04.680Z,59.1796,-138.1488,2.5,1.7,,0.55
2017-11-01T07:20:17.460Z,38.8286667,-122.7981667,1.36,1.2,0.01069,0.06
2017-11-01T07:22:09.750Z,38.8263333,-122.7935,2.78,1.95,0.01231,0.05
2017-11-01T07:28:45.279Z,38.6752,-118.5341,11.2,0.7,0.285,0.0877
2017-11-01T07:32:01.801Z,65.6415,-147.445,7.8,1.6,,0.67
2017-11-01T07:38:51.700Z,47.6353333,-122.5915,22.83,1.33,0.08034,0.18
2017-11-01T07:41:27.134Z,59.7998,-136.6442,4.9,1.3,,0.53
2017-11-01T07:47:15.450Z,34.0863333,-117.5803333,9.17,0.6,0.04961,0.16
2017-11-01T07:54:12.330Z,38.0496,-118.8353,0,0.6,0.045,0.3006
2017-11-01T07:54:50.790Z,38.6753,-118.5234,13.3,0.5,0.281,0.13
2017-11-01T07:59:26.250Z,35.3075,-120.5515,8,0.98,0.04431,0.06
2017-11-01T08:02:05.490Z,39.7365,-122.0741667,27.65,2.22,0.2189,0.25
2017-11-01T08:14:26.149Z,61.8713,-150.2772,10,0.8,,0.56
2017-11-01T08:22:20.240Z,44.7273333,-110.9941667,6.69,1.48,0.03312,0.15
2017-11-01T08:25:47.620Z,44.7261667,-110.9953333,6.91,1.46,0.03405,0.13
2017-11-01T08:25:50.550Z,19.3315,-155.8051667,11.2,1.28,0.09082,0.11
2017-11-01T08:30:32.450Z,38.772,-122.718,1.95,1.41,0.001397,0.09
2017-11-01T08:31:31.060Z,63.2415,-151.0642,2.4,1.4,,0.45
2017-11-01T08:36:20.253Z,63.266,-151.0918,5.9,1,,0.38
2017-11-01T08:37:06.838Z,63.2406,-151.0689,1.8,1.5,,0.41
2017-11-01T08:39:36.530Z,41.0221667,-110.4896667,6.49,1.85,0.4054,0.27
2017-11-01T08:46:21.790Z,12.7804,144.6039,75.99,5,0.844,0.9
2017-11-01T08:56:57.510Z,38.7738333,-122.7156667,1.86,1.4,0.001353,0.08
2017-11-01T09:01:05.743Z,61.5991,-149.5189,30.8,2.4,,0.63
2017-11-01T09:02:15.290Z,46.9308333,-112.7293333,12.09,0.36,0.227,0.07
2017-11-01T09:05:54.810Z,60.4234,-151.8056,72.7,1.5,,0.38
2017-11-01T09:06:36.080Z,36.8641667,-112.4998333,18.11,1.64,0.2101,0.13
2017-11-01T09:13:48.730Z,38.8186667,-122.8166667,2.6,0.61,0.006987,0.04
2017-11-01T09:20:32.573Z,51.8805,-174.5477,41.4,2.5,,0.41
2017-11-01T09:33:46.450Z,-21.7847,168.8002,10,5.4,0.777,0.89
2017-11-01T09:37:05.346Z,63.1072,-151.5166,6.4,0.8,,0.33
2017-11-01T09:48:57.320Z,39.1918333,-123.623,6.61,2.16,0.1341,0.13
2017-11-01T09:49:29.720Z,63.2519,-151.1214,3.9,0.8,,0.24
2017-11-01T09:58:01.884Z,59.9449,-152.6124,87.5,1.2,,0.26
2017-11-01T10:05:34.773Z,59.8334,-153.2376,117.1,1.4,,0.34
2017-11-01T10:40:32.701Z,51.9884,-166.3038,25,3.3,,0.46
2017-11-01T10:41:04.327Z,58.9161,-151.9354,46.2,2.2,,0.48
2017-11-01T10:44:37.380Z,-4.6053,125.564,447.66,4.4,4.506,0.66
2017-11-01T10:46:54.188Z,38.3665,-118.9211,10.9,0.6,0.323,0.1331
2017-11-01T10:59:42.317Z,61.2326,-148.6394,19.8,1.1,,0.52
2017-11-01T11:06:29.180Z,33.3215,-116.3056667,10.3,0.76,0.1075,0.22
2017-11-01T11:07:35.340Z,33.3185,-116.3031667,11.9,0.75,0.1079,0.18
2017-11-01T11:08:01.310Z,38.8948333,-122.879,2.85,0.77,0.03634,0.04
2017-11-01T11:12:36.975Z,53.5766,-165.1461,61.6,2.6,,0.37
2017-11-01T11:13:35.700Z,35.03,-119.1005,1.53,1.32,0.1707,0.23
2017-11-01T11:22:26.213Z,58.8396,-152.9706,66.8,2,,0.47
2017-11-01T11:27:30.830Z,-21.8966,169.0347,10.88,4.5,1.021,0.91
2017-11-01T11:50:16.820Z,37.9725,-122.0701667,13.51,1.34,0.06473,0.08
2017-11-01T11:52:01.117Z,39.9685,-120.8601,8.4,0.5,0.079,0.1168
2017-11-01T11:52:05.186Z,59.7458,-136.6346,2.1,1.6,,0.47
2017-11-01T11:53:32.162Z,62.2317,-150.7079,5,0.9,,0.43
2017-11-01T12:02:16.650Z,38.8226662,-122.8021698,2.38,0.78,0.006217,0.01
2017-11-01T12:02:35.600Z,33.5136667,-116.7946667,6.61,0.27,0.0838,0.12
2017-11-01T12:04:50.878Z,59.6538,-152.2027,69.9,1.7,,0.29
2017-11-01T12:05:50.448Z,64.8597,-148.8496,10.8,0.5,,0.29
2017-11-01T12:09:38.770Z,33.5646667,-116.6485,4.95,0.15,0.01511,0.07
2017-11-01T12:10:49.890Z,59.7665,-153.108,104,2,,0.37
2017-11-01T12:12:41.360Z,-22.6394,25.0895,10,4.7,2.41,0.26
2017-11-01T12:14:12.154Z,37.8881,-118.587,12.9,0.8,0.173,0.23
2017-11-01T12:14:49.721Z,38.3204,-118.7823,11.3,0.5,0.229,0.1421
2017-11-01T12:16:19.517Z,58.2302,-155.1343,3.4,0.2,,0.24
2017-11-01T12:17:16.640Z,37.6481667,-118.8231667,3.76,0.61,0.01434,0.04
2017-11-01T12:22:21.186Z,38.3182,-118.784,12.2,1,0.229,0.1019
2017-11-01T12:25:37.316Z,59.8628,-153.3636,125.9,1.6,,0.4
2017-11-01T12:30:07.344Z,64.6318,-149.3423,16.8,0.3,,0.73
2017-11-01T12:33:07.280Z,42.6565,-111.487,1.12,1.24,0.2854,0.15
2017-11-01T12:33:10.795Z,38.3108,-118.7714,14.5,0.7,0.218,0.1285
2017-11-01T12:35:19.270Z,63.5445,-150.8304,10.8,0.8,,0.27
2017-11-01T12:35:41.858Z,37.4562,-116.9222,5.1,0.3,0.351,0.095
2017-11-01T12:35:45.981Z,38.5766,-118.6076,13.7,0.6,0.255,0.1057
2017-11-01T12:37:47.000Z,39.9881667,-111.7478333,9.77,0.65,0.0844,0.08
2017-11-01T12:38:23.290Z,37.6053333,-118.8195,4.97,0.84,0.01708,0.04
2017-11-01T12:38:36.060Z,37.605,-118.8198333,4.43,1.93,0.01666,0.04
2017-11-01T12:42:11.940Z,37.6061667,-118.8298333,4.57,0.47,0.01612,0.06
2017-11-01T12:44:17.020Z,37.6051667,-118.819,4.33,0.93,0.01711,0.04
2017-11-01T12:47:42.448Z,38.3161,-118.7801,12.6,0.7,0.226,0.0974
2017-11-01T12:49:28.540Z,38.2936,-118.7442,14.1,0.2,0.193,0.0934
2017-11-01T12:53:29.020Z,-21.8452,168.7681,10,4.7,0.776,0.68
2017-11-01T12:58:35.040Z,46.4998333,-122.321,19.58,1.42,0.1656,0.09
2017-11-01T13:00:07.228Z,53.4658,-166.4025,61.7,1.6,,0.26
2017-11-01T13:00:10.600Z,38.7903328,-122.7594986,0.54,0.56,0.01916,0.07
2017-11-01T13:03:04.900Z,37.6126667,-118.8346667,3,0.44,0.02303,0.09
2017-11-01T13:04:57.196Z,61.5415,-146.3787,32.2,1.2,,0.63
2017-11-01T13:07:41.210Z,59.9364,-152.727,86,1.4,,0.36
2017-11-01T13:12:06.530Z,35.3386667,-118.9315,18.23,1.65,0.024,0.19
2017-11-01T13:12:56.384Z,55.8854,-157.5441,15.5,2.1,,0.56
2017-11-01T13:16:50.534Z,38.319,-118.7823,12,0.7,0.228,0.0752
2017-11-01T13:18:28.255Z,38.3327,-118.7941,0,0.4,0.241,0.099
2017-11-01T13:19:39.300Z,36.0263,-97.9121,5.637,3.7,,0.22
2017-11-01T13:20:14.570Z,37.6085,-118.8363333,3.38,0.46,0.01931,0.05
2017-11-01T13:20:27.220Z,-18.6164,168.8978,107.14,4.3,2.656,1.37
2017-11-01T13:28:03.610Z,37.6011667,-118.8275,4.43,0.49,0.01119,0.09
2017-11-01T13:48:10.228Z,58.7053,-153.6955,3.6,1.2,,0.66
2017-11-01T13:49:08.020Z,33.4946667,-116.791,4.5,0.79,0.01931,0.17
2017-11-01T13:53:55.578Z,38.3157,-118.806,0,0.1,0.245,0.1546
2017-11-01T14:02:50.990Z,32.6755,-115.668,7.43,1.33,0.05573,0.13
2017-11-01T14:05:40.070Z,33.829,-115.566,4.67,0.99,0.1357,0.13
2017-11-01T14:08:42.467Z,64.6163,-149.9686,20.1,0.4,,0.32
2017-11-01T14:09:21.680Z,38.7798333,-122.9071667,4.12,0.77,0.03682,0.06
2017-11-01T14:14:42.090Z,33.1496667,-116.4863333,8.62,0.95,0.1158,0.21
2017-11-01T14:18:54.800Z,46.8708333,-112.5375,11.83,1.69,0.188,0.13
2017-11-01T14:22:35.816Z,51.6162,-178.4348,8.9,2,,0.61
2017-11-01T14:24:38.629Z,38.3132,-118.7833,13.3,0.9,0.227,0.1154
2017-11-01T14:26:22.020Z,34.0063333,-117.22,16.51,1.09,0.07069,0.15
2017-11-01T14:31:25.530Z,37.6056667,-118.8536667,0.98,0.11,0.01521,0.06
2017-11-01T14:31:40.735Z,60.3137,-150.9162,59.9,1.3,,0.35
2017-11-01T14:37:49.230Z,33.3876667,-116.3598333,2.11,1.38,0.1285,0.22
2017-11-01T14:38:43.520Z,33.6821667,-116.7148333,18.33,0.59,0.03194,0.18
2017-11-01T14:40:18.282Z,52.2586,-174.4572,168.2,2.2,,0.38
2017-11-01T14:42:34.370Z,33.3911667,-116.3565,4.69,0.33,0.06488,0.1
2017-11-01T14:42:42.162Z,66.4639,-141.384,4.2,1.2,,0.28
2017-11-01T14:44:58.490Z,33.6598333,-116.7185,15.28,0.79,0.0544,0.15
2017-11-01T14:50:21.980Z,-3.8977,127.7653,35,4.7,4.58,1.13
2017-11-01T14:50:26.980Z,-21.7446,168.7236,10,4.4,0.696,0.69
2017-11-01T14:51:42.040Z,15.504,-94.5441,13.42,4.1,2.442,1.47
2017-11-01T14:52:17.560Z,36.8605,-112.495,12.68,1.69,0.2138,0.19
2017-11-01T14:55:04.392Z,61.4751,-151.1636,63.1,1,,0.23
2017-11-01T15:06:51.310Z,33.4846667,-116.4378333,15.65,0.63,0.03994,0.15
2017-11-01T15:07:04.190Z,62.2455,-150.9583,70.8,2,,0.44
2017-11-01T15:09:09.240Z,33.8965,-117.8005,5.95,1.01,0.0315,0.21
2017-11-01T15:20:01.570Z,38.2641,-118.6802,8.1,0.2,0.138,0.0252
2017-11-01T15:21:15.720Z,33.8965,-117.7995,4.99,1.26,0.03157,0.18
2017-11-01T15:28:46.100Z,36.497,-121.0805,5.47,1.22,0.07212,0.09
2017-11-01T15:28:57.380Z,37.2033,-117.1152,10.1,1.2,0.151,0.1123
2017-11-01T15:40:58.651Z,61.9794,-150.9589,5.1,1,,0.73
2017-11-01T15:44:23.046Z,62.1787,-149.3627,40.3,1.4,,0.48
2017-11-01T15:44:26.310Z,40.7543333,-111.4535,13.9,1.1,0.09634,0.05
2017-11-01T15:44:26.390Z,40.7553333,-111.4563333,13.39,1.15,0.09759,0.06
2017-11-01T15:49:44.302Z,37.956,-118.6757,8,0.7,0.136,0.0076
2017-11-01T15:51:46.180Z,35.8413333,-118.4331667,12.33,1.33,0.1446,0.15
2017-11-01T15:55:05.890Z,40.7536667,-111.4576667,9.59,1.16,0.09609,0.14
2017-11-01T15:58:43.620Z,40.7606667,-111.4526667,13.42,1.96,0.1026,0.16
2017-11-01T15:59:57.990Z,-21.9755,169.2901,10,4.3,1.27,0.55
2017-11-01T16:01:32.290Z,40.7603333,-111.4568333,13.04,1.73,0.1026,0.12
2017-11-01T16:05:59.059Z,61.6507,-146.502,20,1.5,,0.63
2017-11-01T16:11:42.924Z,63.09,-149.8044,90.3,1,,0.41
2017-11-01T16:23:06.690Z,-21.8606,169.16,10,4.4,1.116,1.04
2017-11-01T16:27:29.174Z,38.3757,-118.8942,7.1,1.1,0.13,0.163
2017-11-01T16:28:55.930Z,18.9479,145.3123,213.86,3.8,5.345,0.26
2017-11-01T16:29:17.066Z,60.1296,-141.5071,0,1.3,,0.33
2017-11-01T16:31:47.216Z,60.1147,-141.1077,2.8,1.3,,0.68
2017-11-01T16:37:24.470Z,37.6228333,-119.0183333,2.56,0.3,0.01031,0.03
2017-11-01T16:54:23.739Z,38.3324,-118.7885,7.5,0.2,0.237,0.0429
2017-11-01T17:00:07.530Z,33.5131667,-116.7923333,4.51,0.55,0.06947,0.15
2017-11-01T17:01:01.490Z,33.8186667,-117.4766667,-0.66,1.03,0.02639,0.2
2017-11-01T17:03:30.014Z,38.32,-118.7798,11.8,0.5,0.227,0.0427
2017-11-01T17:09:42.980Z,63.5459,-151.2467,5.8,1,,0.44
2017-11-01T17:17:43.490Z,60.0206,-140.6195,4.3,1.4,,0.76
2017-11-01T17:19:04.540Z,33.5105,-116.7948333,6.12,0.91,0.07285,0.19
2017-11-01T17:24:26.130Z,42.5961,-111.4276,5,3,0.143,0.28
2017-11-01T17:29:11.390Z,39.602,-121.5823333,0.76,2.06,0.05697,0.04
2017-11-01T17:30:47.116Z,61.5084,-146.5112,14.9,2,,0.57
2017-11-01T17:32:03.858Z,58.4293,-150.982,15.6,1.8,,0.56
2017-11-01T17:35:57.930Z,32.5473333,-115.6818333,1.65,2.23,0.2009,0.24
2017-11-01T17:36:20.070Z,34.568,-85.2058333,15.72,2.25,0.1543,0.23
2017-11-01T17:40:26.204Z,60.3046,-153.0483,127.9,1.7,,0.39
2017-11-01T17:44:27.610Z,33.6998333,-116.7325,16.01,1.26,0.01901,0.18
2017-11-01T17:48:01.341Z,38.3225,-118.7793,10.5,0.3,0.227,0.0733
2017-11-01T17:48:41.054Z,38.3189,-118.7782,12.8,0.8,0.225,0.0793
2017-11-01T17:48:44.364Z,62.0918,-150.246,8.3,1,,0.67
2017-11-01T17:56:47.205Z,62.3567,-149.6156,50.5,1.1,,0.55
2017-11-01T17:58:22.616Z,62.8314,-148.1736,60.1,1.2,,0.59
2017-11-01T18:00:16.288Z,57.1571,-157.4411,4.6,1.6,,0.68
2017-11-01T18:06:11.278Z,60.2365,-141.2027,12.7,0.8,,0.36
2017-11-01T18:06:56.940Z,46.5456667,-111.98,-2,1.64,0.067,0.1
2017-11-01T18:10:16.110Z,61.5239,-146.5265,19.8,2.1,,0.63
2017-11-01T18:10:22.717Z,61.4556,-143.5235,53.9,1.6,,0.64
2017-11-01T18:15:41.045Z,38.3261,-118.7698,11.6,0.6,0.221,0.1202
2017-11-01T18:15:52.703Z,63.4827,-146.062,11.2,0.9,,0.39
2017-11-01T18:17:55.466Z,64.8033,-149.1243,15,0.2,,0.3
2017-11-01T18:25:28.510Z,37.6061667,-118.8245,4.13,0.79,0.01652,0.07
2017-11-01T18:33:48.676Z,61.5889,-146.1906,32.2,1.2,,0.27
2017-11-01T18:38:40.070Z,37.9861667,-122.4518333,-0.03,1.19,0.02398,0.13
2017-11-01T18:47:43.560Z,33.5016667,-116.793,4.8,0.55,0.01232,0.09
2017-11-01T18:56:17.940Z,-56.5197,-25.5453,23.73,5,6.623,0.55
2017-11-01T19:03:16.130Z,45.9976667,-112.4633333,-2,1.76,0.066,0.09
2017-11-01T19:06:56.100Z,46.8681667,-112.5333333,11.37,1.32,0.184,0.08
2017-11-01T19:16:27.110Z,35.56,-120.795,3.84,1.21,0.05949,0.05
2017-11-01T19:20:57.390Z,63.5463,-150.8313,7.5,0.9,,0.29
2017-11-01T19:21:59.610Z,37.4031667,-118.4441667,4.53,0.47,0.02879,0.02
2017-11-01T19:24:40.620Z,34.6186667,-119.0045,6.79,1.55,0.1406,0.23
2017-11-01T19:29:56.310Z,43.9243333,-123.4891667,-0.47,1.51,0.2488,0.09
2017-11-01T19:41:59.620Z,37.559,-121.6946667,3.26,0.88,0.08012,0.07
2017-11-01T19:44:07.480Z,38.3254,-118.79,7.3,0.9,0.236,0.1189
2017-11-01T19:44:40.380Z,33.136,-116.6423333,3.07,0.77,0.06311,0.17
2017-11-01T19:52:43.515Z,53.7513,-165.6043,58.6,1.2,,0.16
2017-11-01T19:58:10.090Z,35.056,-118.3425,-0.97,1.52,0.06525,0.07
2017-11-01T20:07:47.310Z,33.8,-116.1273333,5.45,1.17,0.0785,0.13
2017-11-01T20:13:34.466Z,63.6267,-150.7292,14.5,0.6,,0.52
2017-11-01T20:23:03.850Z,37.5333333,-118.8718333,3.37,0.23,0.066,0.02
2017-11-01T20:26:12.752Z,61.0505,-149.832,15.8,0.8,,0.38
2017-11-01T20:34:38.890Z,37.6045,-118.9556667,0.75,0.41,0.013,0.03
2017-11-01T20:36:29.810Z,44.4473333,-110.9111667,1.83,1.35,0.05411,0.25
2017-11-01T20:36:40.860Z,37.603,-118.8193333,4.43,1.65,0.0151,0.04
2017-11-01T20:37:18.250Z,38.8188324,-122.8093338,3,1.04,0.004592,0.02
2017-11-01T20:41:01.590Z,38.814167,-122.81633,2.6,1.05,0.01043,0.04
2017-11-01T20:47:28.970Z,37.4545,-118.8258333,2.81,1.95,0.08925,0.04
2017-11-01T20:47:37.070Z,58.9794,-153.2328,69.7,2.2,,0.49
2017-11-01T20:49:23.476Z,62.1648,-149.6395,42.2,1.7,,0.62
2017-11-01T20:52:22.290Z,32.5968333,-117.003,-0.44,1.3,0.06241,0.23
2017-11-01T20:54:12.070Z,36.029,-97.9101,4.5,3.4,0.342,0.2
2017-11-01T20:56:03.350Z,37.6046667,-118.819,4.39,1.19,0.01667,0.03
2017-11-01T20:57:58.780Z,34.8588333,-118.773,-1.05,1.33,0.08169,0.2
2017-11-01T20:58:20.250Z,37.6073333,-118.8248333,4.78,0.63,0.01761,0.06
2017-11-01T20:59:22.000Z,55.883,-5.429,7,2.6,,0.55
2017-11-01T21:03:06.854Z,63.2809,-151.8279,7.3,0.7,,0.32
2017-11-01T21:03:58.600Z,12.2463,143.6363,13.93,4.5,1.795,0.83
